"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"SMCI","Large",42.13,42.36,"Mixed trend","Neutral","No",1.84,-11.22
"SOFI","Large",12.895,12.88,"Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.455,27.47,"Mixed trend","Neutral","No",1.63,-2.93
"TD","Large",64.86,64.62,"Uptrend","Neutral","No",3.38,-1.59
"TGT","Large",93.79,92.2,"Downtrend","Neutral","Yes",8.86,-4.3
"TJX","Large",130.67,130.27,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",336.165,335.86,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",427.21,427.43,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",304.7601,302,"Mixed trend","Neutral","No",23.89,-6.18
"V","Large",359.5,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.368,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",270.95,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.885,8.59,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.45,73.74,"Mixed trend","Neutral","No",5.56,-4.52
"WIX","Mid",153.85,153.81,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.445,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.355,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.995,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.895,11.72,"Mixed trend","Neutral","No",0.42,-4.16
