"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"CRM","Large",276.09,275.81,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:02:43"
"CRWD","Large",406.08,409.24,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:02:43"
"CSCO","Large",59.47,59.585,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:02:43"
"CVX","Large",137.84,138.35,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:02:43"
"F","Large",10.39,10.385,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:02:43"
"GDOT","Small",10.7,10.8,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 13:02:43"
"GE","Large",212.91,214.215,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:02:43"
"GOOGL","Large",152.37,152.565,"Neutral","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-09 13:02:43"
"HD","Large",362.08,362.415,"Neutral","Mixed or Recovery","Good","No","Higher",14.91,"2025-05-09 13:02:43"
"HES","Large",131.34,131.75,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:02:43"
"HIMS","Mid",48.61,50,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:02:43"
"HOOD","Large",53.89,54.16,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:02:43"
"IBM","Large",248.13,248.235,"Neutral","Mixed or Recovery","Good","No","Higher",5.84,"2025-05-09 13:02:43"
"JNJ","Large",154.9,154.883,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:02:43"
"JPM","Large",253.52,252.5,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:02:43"
"KLAC","Large",697.22,699.76,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:02:43"
"LIN","Large",451.19,451.31,"Neutral","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 13:02:43"
"LLY","Large",750.25,750,"Neutral","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 13:02:43"
"MA","Large",565.17,566.39,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:02:43"
"MARA","Mid",14.63,14.8299,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 13:02:43"
"MCD","Large",311.63,311.41,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 13:02:43"
"MCHP","Large",54.43,54.145,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:02:43"
"META","Large",593.04,595.06,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 13:02:43"
"MP","Mid",21.17,21.14,"Neutral","Bearish or Oversold","Good","No","Neutral",-0.57,"2025-05-09 13:02:43"
"MRK","Large",77.2,77,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:02:43"
"MSFT","Large",436.6,436.9,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 13:02:43"
"NET","Large",131.03,133.045,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:02:43"
"NFLX","Large",1133.82,1142.96,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:02:43"
"NOW","Large",972.9,979.355,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:02:43"
"NVDA","Large",115.46,116.3451,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:02:43"
"ONTO","Mid",89.01,87.44,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 13:02:43"
"ORCL","Large",149.98,150.05,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 13:02:43"
"PG","Large",157.7,157.75,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 13:02:43"
"PINS","Large",29.22,29.36,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:02:43"
"PLTR","Large",116.13,116.3891,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 13:02:43"
"PM","Large",169.79,169.97,"Neutral","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-09 13:02:43"
"QBTS","Mid",9.84,10.6823,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 13:02:43"
"QCOM","Large",144.68,145.2182,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:02:43"
"RKLB","Large",20.36,20.865,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:02:43"
"SLVM","Mid",51.9,51.95,"Neutral","Bearish or Oversold","Good","No","Neutral",7.18,"2025-05-09 13:02:43"
"T","Large",27.38,27.875,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:02:43"
"TOST","Large",40.91,40.97,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:02:43"
"TSLA","Large",296.8,297.53,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:02:43"
"TTD","Large",71.33,71.21,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 13:02:43"
"UNH","Large",379.36,378.955,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 13:02:43"
"V","Large",350.86,351.756,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 13:02:43"
"VMC","Large",267.07,268.66,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 13:02:43"
"WFC","Large",72.14,72.28,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 13:02:43"
"WMT","Large",96.39,96.725,"Neutral","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-09 13:02:43"
"XOM","Large",106.47,107.17,"Neutral","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-09 13:02:43"
"YELP","Mid",39.23,39.435,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 13:02:43"
