"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNJ","Large",152.38,152.21,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 12:25:00"
"JNUG",NA,72.57,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 12:25:00"
"JOBY","Mid",8.77,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:24:00"
"JPM","Large",263.94,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:25:00"
"LIN","Large",464.33,463.28,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:25:00"
"LLY","Large",718.59,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:25:00"
"LVWR","Small",3.8202,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:25:00"
"M","Mid",12.215,11.63,"Uptrend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 12:25:00"
"MCD","Large",313.42,313.5,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:25:00"
"MRK","Large",76.3186,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:25:00"
"MSFT","Large",458.77,458.43,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 12:25:00"
"MTN","Mid",169.79,169.65,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 12:24:00"
"NDSN","Large",196.535,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:23:00"
"NFLX","Large",1212.61,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:25:00"
"NU","Large",12.1689,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:24:00"
"NUGT",NA,69.61,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:25:00"
"NVDA","Large",135.955,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:24:00"
"NVDU",NA,75.2168,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:25:00"
"OKLO","Mid",55.05,52.51,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 12:24:00"
"OKTA","Large",107.8501,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 12:24:00"
"PG","Large",167.78,167.33,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:25:00"
"PLTR","Large",125.13,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:24:00"
"PLTU",NA,54.255,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 12:25:00"
"PONY","Mid",18.14,18.25,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:25:00"
"PSTG","Large",55.19,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:24:00"
"QBTS","Mid",17.315,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 12:24:00"
"QS","Mid",4.1935,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:25:00"
"RGTI","Mid",14.0302,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 12:24:00"
"RKLB","Large",29.33,29.29,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 12:24:00"
"SNPS","Large",503.86,502.72,"Downtrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 12:24:00"
"SNY","Large",52.17,52.09,"Mixed trend","Mixed trend","Higher","No",2.84,-2.39,"2025-05-28 12:25:00"
"SOFI","Large",13.225,13.3,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 12:24:00"
"SOXL",NA,17.255,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 12:25:00"
"SPXL",NA,152.0099,151.82,"Uptrend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 12:25:00"
"TNA",NA,29.5,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:25:00"
"TSLA","Large",361.4245,360.33,"Uptrend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 12:24:00"
"TT","Large",433.195,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:25:00"
"UHAL","Large",62.23,62.47,"Mixed trend","Mixed trend","Higher","No",2.11,-3.53,"2025-05-28 12:24:00"
"VEEV","Large",235.99,235.62,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:24:00"
"VMC","Large",264.11,263.98,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 12:25:00"
"WFC","Large",73.605,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:25:00"
"WMT","Large",97.47,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 12:25:00"
"XOM","Large",102.38,102.02,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 12:25:00"
"YINN",NA,35.7,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 12:25:00"
