"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ORCL","Large",149.98,150.29,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 14:08:12"
"PG","Large",157.5,157.84,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 14:08:12"
"PINS","Large",29.22,29.3918,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 14:08:12"
"PLTR","Large",115.38,115.66,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 14:08:12"
"PM","Large",169.67,170.075,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 14:08:12"
"QBTS","Mid",9.84,10.9616,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 14:08:12"
"QCOM","Large",144.68,145.89,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 14:08:12"
"RKLB","Large",20.36,20.755,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 14:08:12"
"SLVM","Mid",51.9,52.48,"Neutral","Bearish or Oversold","Good","Yes","Neutral",7.18,"2025-05-09 14:08:12"
"SOFI","Large",12.98,12.9786,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 14:08:12"
"T","Large",27.38,27.915,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 14:08:12"
"TOST","Large",40.91,40.99,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 14:08:12"
"TSLA","Large",296.8,300.305,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:08:12"
"TTD","Large",70.65,70.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 14:08:12"
"UNH","Large",379.36,380.03,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 14:08:12"
"V","Large",350.86,352.625,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 14:08:12"
"VMC","Large",267.07,269.39,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 14:08:12"
"WFC","Large",72.14,72.445,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 14:08:12"
"WMT","Large",96.4,96.89,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 14:08:12"
"XOM","Large",106.47,107.4,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 14:08:12"
"YELP","Mid",39.1,39.375,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 14:08:12"
