"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"BUJA",13.05,"Micro",FALSE,"HOLD","HOLD","No",0.19,68.68,"2025-04-28 10:16:53"
"CART",40.26,"Large",FALSE,"HOLD","HOLD","No",1.58,25.73,"2025-04-28 10:16:53"
"CGNX",27.23,"Mid",TRUE,"HOLD","HOLD","No",0.62,43.73,"2025-04-28 10:16:53"
"CGON",29.33,"Mid",FALSE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 10:16:53"
"CLDX",20.28,"Small",TRUE,"HOLD","HOLD","No",-2.45,NA,"2025-04-28 10:16:53"
"CLF",8.2671,"Mid",TRUE,"HOLD","HOLD","No",-1.57,NA,"2025-04-28 10:16:53"
"CLGN",2.37,"Nano",FALSE,"HOLD","HOLD","No",-1.45,NA,"2025-04-28 10:16:53"
"CODA",6.965,"Micro",FALSE,"HOLD","HOLD","No",0.34,21.15,"2025-04-28 10:16:53"
"COEP",8.25,"Nano",TRUE,"HOLD","HOLD","No",-5.6,NA,"2025-04-28 10:16:53"
"COMP",7.18,"Mid",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:16:53"
"CRVO",9.748,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 10:16:53"
"CVAC",3.49,"Small",TRUE,"HOLD","HOLD","No",0.82,4.27,"2025-04-28 10:16:53"
"CVRX",7.25,"Micro",TRUE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 10:16:53"
"DAL",42.615,"Large",TRUE,"HOLD","HOLD","No",5.64,7.5,"2025-04-28 10:16:53"
"DG",91.4,"Large",TRUE,"BUY","HOLD","No",5.11,18,"2025-04-28 10:16:53"
"DGNX",90.75,"Mid",FALSE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:16:53"
"DNA",8.2202,"Small",TRUE,"HOLD","HOLD","No",-10.54,NA,"2025-04-28 10:16:53"
"EC",8.475,"Large",TRUE,"HOLD","HOLD","No",1.54,5.49,"2025-04-28 10:16:53"
"EDSA",2.4783,"Nano",FALSE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 10:16:53"
"EQIX",838.26,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 10:16:53"
"ESGL",2.07,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 10:16:53"
"ETON",16.76,"Small",TRUE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 10:16:53"
"EVH",9.495,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 10:16:53"
"F",10.145,"Large",TRUE,"HOLD","HOLD","No",1.46,6.91,"2025-04-28 10:16:53"
"FBRX",7.3324,"Micro",FALSE,"HOLD","HOLD","No",-12.17,NA,"2025-04-28 10:16:53"
"FCEL",4.08,"Micro",TRUE,"HOLD","HOLD","No",-7.88,NA,"2025-04-28 10:16:53"
"FL",12.7752,"Small",TRUE,"HOLD","HOLD","No",0.19,66.66,"2025-04-28 10:16:53"
"FNGR",2.1,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 10:16:53"
"GDEV",11.17,"Micro",FALSE,"HOLD","HOLD","No",1.38,8.09,"2025-04-28 10:16:53"
"GITS",1.22,"Nano",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:16:53"
"GLMD",2.26,"Nano",TRUE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 10:16:53"
"GMM",2.56,"Micro",FALSE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 10:16:53"
"GNS",0.375,"Nano",FALSE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 10:16:53"
"GOOGL",160.69,"Large",TRUE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 10:16:53"
"GRAL",39.29,"Small",TRUE,"HOLD","HOLD","No",-63.54,NA,"2025-04-28 10:16:53"
"GSHD",93.72,"Mid",FALSE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 10:16:53"
"HIMS",30.0373,"Mid",TRUE,"HOLD","HOLD","No",0.53,54.87,"2025-04-28 10:16:53"
"HOOD",49.538,"Large",TRUE,"HOLD","HOLD","No",1.56,31.56,"2025-04-28 10:16:53"
"HTZ",8.105,"Mid",FALSE,"HOLD","HOLD","No",-9.34,NA,"2025-04-28 10:16:53"
"INTC",20.915,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 10:16:53"
"IRDM",24.12,"Mid",TRUE,"HOLD","HOLD","No",1.05,22.9,"2025-04-28 10:16:53"
"ISPR",2.98,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 10:16:53"
"IZEA",1.9001,"Nano",FALSE,"HOLD","HOLD","No",-1.1,NA,"2025-04-28 10:16:53"
"JNVR",55.1502,"Micro",TRUE,"HOLD","HOLD","No",-1.95,NA,"2025-04-28 10:16:53"
"KALA",3.25,"Nano",FALSE,"HOLD","HOLD","No",-10.15,NA,"2025-04-28 10:16:53"
"KALU",62.855,"Small",TRUE,"HOLD","HOLD","No",3.06,20.81,"2025-04-28 10:16:53"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 10:16:53"
"KOD",4.51,"Micro",TRUE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 10:16:53"
"KRRO",18.67,"Micro",FALSE,"HOLD","HOLD","No",-9.37,NA,"2025-04-28 10:16:53"
"KSCP",5.43,"Nano",TRUE,"HOLD","HOLD","No",-10.97,NA,"2025-04-28 10:16:53"
"LCFY",4.3135,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 10:16:53"
"LCID",2.56,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:16:53"
"LPTH",2.4045,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 10:16:53"
"LU",2.955,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:16:53"
"LXEO",3.98,"Micro",TRUE,"HOLD","HOLD","No",-3.09,NA,"2025-04-28 10:16:53"
"LXU",6.01,"Small",TRUE,"HOLD","HOLD","No",-0.27,NA,"2025-04-28 10:16:53"
"MAMO",2.599,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 10:16:53"
"MARA",13.94,"Mid",TRUE,"HOLD","HOLD","No",1.72,8.03,"2025-04-28 10:16:53"
"MDCX",4.075,"Micro",TRUE,"HOLD","HOLD","No",-1.16,NA,"2025-04-28 10:16:53"
"MI",2.19,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 10:16:53"
"MIMI",4.25,"Micro",FALSE,"HOLD","HOLD","No",0.03,141.67,"2025-04-28 10:16:53"
"MLYS",13.64,"Small",TRUE,"HOLD","HOLD","No",-3.66,NA,"2025-04-28 10:16:53"
"MMYT",105.12,"Large",TRUE,"HOLD","HOLD","No",1.91,54.59,"2025-04-28 10:16:53"
"MSFT",390.07,"Large",TRUE,"HOLD","HOLD","No",12.42,31.36,"2025-04-28 10:16:53"
"MYNZ",3.95,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 10:16:53"
"NEON",13.0817,"Micro",TRUE,"HOLD","HOLD","No",-0.37,NA,"2025-04-28 10:16:53"
"NIO",4.295,"Mid",TRUE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 10:16:53"
"NMR",5.535,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 10:16:53"
"NTLA",8.65,"Small",TRUE,"HOLD","HOLD","No",-5.25,NA,"2025-04-28 10:16:53"
"NVDA",108.56,"Large",TRUE,"HOLD","HOLD","No",2.94,36.79,"2025-04-28 10:16:53"
"NVEE",17.38,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 10:16:53"
"NWL",5.195,"Mid",TRUE,"HOLD","HOLD","No",-0.52,NA,"2025-04-28 10:16:53"
"OCUL",8.12,"Small",TRUE,"HOLD","HOLD","No",-1.22,NA,"2025-04-28 10:16:53"
"ODYS",5.43,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 10:16:53"
"PEP",134.21,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 10:16:53"
"PFE",23.195,"Large",TRUE,"HOLD","HOLD","No",1.41,16.43,"2025-04-28 10:16:53"
"PLTR",112.145,"Large",TRUE,"HOLD","HOLD","No",0.19,590.76,"2025-04-28 10:16:53"
"POET",4.5,"Small",TRUE,"HOLD","HOLD","No",-0.94,NA,"2025-04-28 10:16:53"
"PONY",8.2997,"Mid",TRUE,"HOLD","HOLD","No",-2.4,NA,"2025-04-28 10:16:53"
"PRE",5.36,"Micro",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 10:16:53"
"PTON",6.61,"Mid",TRUE,"HOLD","HOLD","No",-0.77,NA,"2025-04-28 10:16:53"
"QBTS",7.71,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:16:53"
"QUIK",5.58,"Micro",TRUE,"HOLD","HOLD","No",-0.26,NA,"2025-04-28 10:16:53"
"QXO",13.425,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:16:53"
"RAPP",11.75,"Small",TRUE,"HOLD","HOLD","No",-3.78,NA,"2025-04-28 10:16:53"
"RBOT",9.25,"Nano",TRUE,"HOLD","HOLD","No",-10.74,NA,"2025-04-28 10:16:53"
"RENT",4.4,"Nano",FALSE,"HOLD","HOLD","No",-18.51,NA,"2025-04-28 10:16:53"
"RGLS",3.15,"Micro",TRUE,"HOLD","HOLD","No",-0.82,NA,"2025-04-28 10:16:53"
"RGS",19,"Nano",FALSE,"HOLD","HOLD","No",36.74,0.53,"2025-04-28 10:16:53"
"RGTI",9.5656,"Mid",TRUE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 10:16:53"
"RVMD",41.03,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 10:16:53"
"SABR",2.6007,"Small",TRUE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 10:16:53"
"SAIH",7.2776,"Nano",TRUE,"HOLD","HOLD","No",-2.73,NA,"2025-04-28 10:16:53"
"SEPN",6.67,"Micro",TRUE,"HOLD","HOLD","No",-7.26,NA,"2025-04-28 10:16:53"
"SILC",14.26,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 10:16:53"
"SKM",20.955,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 10:16:53"
"SMCI",37.5304,"Large",TRUE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 10:16:53"
"SMG",55.095,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 10:16:53"
"SMMT",26.516,"Large",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:16:53"
"SOFI",13.205,"Large",TRUE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 10:16:53"
"SPAI",3.42,"Micro",FALSE,"HOLD","HOLD","No",-0.7,NA,"2025-04-28 10:16:53"
"SPCE",3.015,"Micro",TRUE,"HOLD","HOLD","No",-13.89,NA,"2025-04-28 10:16:53"
"SSII",11.182,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:16:53"
"STNE",14.375,"Mid",TRUE,"HOLD","HOLD","No",-0.88,NA,"2025-04-28 10:16:53"
"SWTX",46.105,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 10:16:53"
"SXTC",2.2483,"Nano",FALSE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 10:16:53"
"TAL",8.985,"Mid",TRUE,"HOLD","HOLD","No",0.14,63.89,"2025-04-28 10:16:53"
"TATT",26.82,"Small",TRUE,"HOLD","HOLD","No",1,26.59,"2025-04-28 10:16:53"
"TERN",3.01,"Micro",TRUE,"HOLD","HOLD","No",-1.12,NA,"2025-04-28 10:16:53"
"TOYO",2.92,"Micro",FALSE,"HOLD","HOLD","No",0.71,4.11,"2025-04-28 10:16:53"
"TSLA",287.195,"Large",TRUE,"HOLD","HOLD","No",1.74,163.46,"2025-04-28 10:16:53"
"TTGT",8.22,"Small",TRUE,"HOLD","HOLD","No",-0.8,NA,"2025-04-28 10:16:53"
"UPC",4.41,"Nano",TRUE,"HOLD","HOLD","No",-3054,NA,"2025-04-28 10:16:53"
"UPXI",16.68,"Nano",TRUE,"HOLD","HOLD","No",-22.68,NA,"2025-04-28 10:16:53"
"URGN",10.9,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 10:16:53"
"VEON",46.94,"Mid",TRUE,"HOLD","HOLD","Yes",5.35,8.69,"2025-04-28 10:16:53"
"VG",8.43,"Large",TRUE,"BUY","HOLD","No",0.67,12.66,"2025-04-28 10:16:53"
"VRNA",68.7,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 10:16:53"
"VSAT",9.57,"Small",TRUE,"HOLD","HOLD","No",-3.13,NA,"2025-04-28 10:16:53"
"W",30.87,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 10:16:53"
"WFF",3.4594,"Micro",FALSE,"HOLD","HOLD","No",0.02,185.5,"2025-04-28 10:16:53"
"YOSH",13.1,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 10:16:53"
"ZBIO",10.4969,"Small",TRUE,"HOLD","HOLD","No",-11.89,NA,"2025-04-28 10:16:53"
"ZYBT",11.41,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 10:16:53"
