"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"LCID",2.43,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:39:00"
"LCID",2.43,"Mid","Good","BUY at 2.4099","HOLD at 2.4099","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:43:00"
"LCID",2.43,"Mid","Good","BUY at 2.425","HOLD at 2.425","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:36:00"
"LCID",2.43,"Mid","Good","BUY at 2.4001","HOLD at 2.4001","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:44:00"
"LCID",2.43,"Mid","Good","BUY at 2.44","HOLD at 2.44","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:35:00"
"LCID",2.43,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:42:00"
"LCID",2.43,"Mid","Good","BUY at 2.415","HOLD at 2.415","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:41:00"
"LCID",2.43,"Mid","Good","BUY at 2.3876","HOLD at 2.3876","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:50:00"
"LCID",2.43,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:46:00"
"META",536.58,"Large","Good","BUY at 531.105","HOLD at 531.105","No","528.86 - 544.68",23.84,22.32,"2025-04-30 09:43:00"
"META",536.58,"Large","Good","BUY at 532.3408","HOLD at 532.3408","No","528.86 - 544.68",23.84,22.32,"2025-04-30 09:40:00"
"META",536.58,"Large","Good","BUY at 532.7548","HOLD at 532.7548","No","528.86 - 544.68",23.84,22.32,"2025-04-30 09:30:00"
"META",536.58,"Large","Good","BUY at 533.66","HOLD at 533.66","No","528.86 - 544.68",23.84,22.32,"2025-04-30 09:31:00"
"META",536.58,"Large","Good","BUY at 531.96","HOLD at 531.96","No","528.86 - 544.68",23.84,22.32,"2025-04-30 09:41:00"
"META",536.58,"Large","Good","BUY at 531.505","HOLD at 531.505","No","528.86 - 544.68",23.84,22.32,"2025-04-30 09:42:00"
"NCLH",15.615,"Mid","Good","BUY at 15.53","HOLD at 15.53","No","14.56 - 16.7",1.89,8.16,"2025-04-30 09:27:00"
"NVDA",106.3003,"Large","Good","BUY at 104.61","HOLD at 104.61","No","105.3 - 107.41",2.94,35.67,"2025-04-30 09:08:00"
"NVDA",106.3003,"Large","Good","BUY at 104.49","HOLD at 104.49","No","105.3 - 107.41",2.94,35.67,"2025-04-30 09:09:00"
"PLTR",114.2,"Large","Good","BUY at 110.43","HOLD at 110.43","No","112.57 - 116.29",0.19,590.68,"2025-04-30 09:02:00"
"PLTR",114.2,"Large","Good","BUY at 110.5","HOLD at 110.5","No","112.57 - 116.29",0.19,590.68,"2025-04-30 09:01:00"
"PLTR",114.2,"Large","Good","BUY at 110.05","HOLD at 110.05","No","112.57 - 116.29",0.19,590.68,"2025-04-30 09:08:00"
"PLTR",114.2,"Large","Good","BUY at 109.93","HOLD at 109.93","No","112.57 - 116.29",0.19,590.68,"2025-04-30 09:09:00"
"SNAP",7.65,"Large","Good","BUY at 7.505","HOLD at 7.505","No","7.39 - 7.84",-0.42,NA,"2025-04-30 10:08:00"
"SNAP",7.65,"Large","Good","BUY at 7.505","HOLD at 7.505","No","7.39 - 7.84",-0.42,NA,"2025-04-30 10:09:00"
"SNAP",7.65,"Large","Good","BUY at 7.5037","HOLD at 7.5037","No","7.39 - 7.84",-0.42,NA,"2025-04-30 10:07:00"
"SNAP",7.65,"Large","Good","BUY at 7.501","HOLD at 7.501","No","7.39 - 7.84",-0.42,NA,"2025-04-30 10:11:00"
"SNAP",7.65,"Large","Good","BUY at 7.4775","HOLD at 7.4775","No","7.39 - 7.84",-0.42,NA,"2025-04-30 10:12:00"
"SOFI",12.355,"Large","Good","BUY at 12.0893","HOLD at 12.0893","No","12.04 - 12.72",0.39,31.18,"2025-04-30 09:59:00"
"SOFI",12.355,"Large","Good","BUY at 12.3652","HOLD at 12.3652","No","12.04 - 12.72",0.39,31.18,"2025-04-30 09:38:00"
"SOFI",12.355,"Large","Good","BUY at 12.34","HOLD at 12.34","No","12.04 - 12.72",0.39,31.18,"2025-04-30 09:39:00"
"SOFI",12.355,"Large","Good","BUY at 12.1099","HOLD at 12.1099","No","12.04 - 12.72",0.39,31.18,"2025-04-30 09:56:00"
"SOFI",12.355,"Large","Good","BUY at 12.27","HOLD at 12.27","No","12.04 - 12.72",0.39,31.18,"2025-04-30 09:43:00"
"SOFI",12.355,"Large","Good","BUY at 12.085","HOLD at 12.085","No","12.04 - 12.72",0.39,31.18,"2025-04-30 09:58:00"
"SOFI",12.355,"Large","Good","BUY at 12.295","HOLD at 12.295","No","12.04 - 12.72",0.39,31.18,"2025-04-30 09:42:00"
"SOFI",12.355,"Large","Good","BUY at 12.2804","HOLD at 12.2804","No","12.04 - 12.72",0.39,31.18,"2025-04-30 09:44:00"
"SOFI",12.355,"Large","Good","BUY at 12.315","HOLD at 12.315","No","12.04 - 12.72",0.39,31.18,"2025-04-30 09:41:00"
"SOFI",12.355,"Large","Good","BUY at 12.15","HOLD at 12.15","No","12.04 - 12.72",0.39,31.18,"2025-04-30 09:53:00"
"SOFI",12.355,"Large","Good","BUY at 12.1673","HOLD at 12.1673","No","12.04 - 12.72",0.39,31.18,"2025-04-30 09:51:00"
"TSLA",275.97,"Large","Good","BUY at 273.78","HOLD at 273.78","No","271 - 278.93",1.75,155.51,"2025-04-30 09:39:00"
"TSLA",275.97,"Large","Good","BUY at 274.7","HOLD at 274.7","No","271 - 278.93",1.75,155.51,"2025-04-30 09:38:00"
"TSLA",275.97,"Large","Good","BUY at 272.2083","HOLD at 272.2083","No","271 - 278.93",1.75,155.51,"2025-04-30 09:53:00"
"TSLA",275.97,"Large","Good","BUY at 271.8299","HOLD at 271.8299","No","271 - 278.93",1.75,155.51,"2025-04-30 09:57:00"
"TSLA",275.97,"Large","Good","BUY at 271.21","HOLD at 271.21","No","271 - 278.93",1.75,155.51,"2025-04-30 09:58:00"
"TSLA",275.97,"Large","Good","BUY at 272.832","HOLD at 272.832","No","271 - 278.93",1.75,155.51,"2025-04-30 09:52:00"
"TSLA",275.97,"Large","Good","BUY at 271.3368","HOLD at 271.3368","No","271 - 278.93",1.75,155.51,"2025-04-30 09:59:00"
"TSLA",275.97,"Large","Good","BUY at 276","HOLD at 276","No","271 - 278.93",1.75,155.51,"2025-04-30 09:36:00"
"TSLA",275.97,"Large","Good","BUY at 274.935","HOLD at 274.935","No","271 - 278.93",1.75,155.51,"2025-04-30 09:37:00"
"TSLA",275.97,"Large","Good","BUY at 274.1468","HOLD at 274.1468","No","271 - 278.93",1.75,155.51,"2025-04-30 09:40:00"
"TSLA",275.97,"Large","Good","BUY at 273.9184","HOLD at 273.9184","No","271 - 278.93",1.75,155.51,"2025-04-30 09:43:00"
"UNH",404.47,"Large","Good","BUY at 408.5","BUY at 408.5","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:29:00"
"UNH",404.47,"Large","Good","BUY at 401.9256","BUY at 401.9256","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:51:00"
"UNH",404.47,"Large","Good","BUY at 408.51","BUY at 408.51","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:28:00"
"UNH",404.47,"Large","Good","BUY at 401.32","BUY at 401.32","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:50:00"
"UNH",404.47,"Large","Good","BUY at 403.39","BUY at 403.39","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:42:00"
"UNH",404.47,"Large","Good","BUY at 404.6001","BUY at 404.6001","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:38:00"
"UNH",404.47,"Large","Good","BUY at 403.88","BUY at 403.88","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:40:00"
"UNH",404.47,"Large","Good","BUY at 403.55","BUY at 403.55","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:41:00"
"UNH",404.47,"Large","Good","BUY at 402.3875","BUY at 402.3875","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:45:00"
"UNH",404.47,"Large","Good","BUY at 402.965","BUY at 402.965","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:43:00"
"UNH",404.47,"Large","Good","BUY at 403.225","BUY at 403.225","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:44:00"
"UNH",404.47,"Large","Good","BUY at 402.2551","BUY at 402.2551","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:49:00"
"UNH",404.47,"Large","Good","BUY at 402.74","BUY at 402.74","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:46:00"
"UNH",404.47,"Large","Good","BUY at 402.48","BUY at 402.48","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:47:00"
"UNH",404.47,"Large","Good","BUY at 401.99","BUY at 401.99","No","398.92 - 409.98",23.9,16.83,"2025-04-30 09:48:00"
"WDC",42.81,"Large","Good","BUY at 42.55","HOLD at 42.55","No","40.13 - 45.81",3.46,12.14,"2025-04-30 09:26:00"
