"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"CVX","Large",140.84,141.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:53:01"
"EQIX","Large",863.24,868.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:53:01"
"F","Large",10.49,10.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:53:01"
"FIVE","Mid",100.05,103.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:53:01"
"GDS","Mid",29.31,29.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:53:01"
"GE","Large",211.88,218.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:53:01"
"GOOGL","Large",156.56,158.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:53:01"
"HD","Large",374.82,376.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 15:53:01"
"HES","Large",134.36,135.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:53:01"
"HIMS","Mid",54.48,55.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 15:53:01"
"HOOD","Large",56.11,57.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:53:01"
"IBM","Large",245.14,253.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:53:01"
"IBRX","Small",2.21,2.375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:53:01"
"ITUB","Large",6.39,6.43,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.67,"2025-05-12 15:53:01"
"ITW","Large",249.77,249.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 15:53:01"
"JNJ","Large",153.82,153.8049,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-12 15:53:01"
"JPM","Large",259.08,259.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:53:01"
"KLAC","Large",744.34,758.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 15:53:01"
"LIN","Large",452.77,453.07,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 15:53:01"
"LLY","Large",697.89,755.15,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:53:01"
"MA","Large",566.84,576.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:53:01"
"MARA","Mid",15.67,15.9499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:53:01"
"MATX","Mid",113.74,113.305,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",13.93,"2025-05-12 15:53:01"
"MCD","Large",307.31,311.585,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:53:01"
"META","Large",622.14,639.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:53:01"
"MSFT","Large",440.8,447.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:53:01"
"NFLX","Large",1103.51,1107.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:53:01"
"NOW","Large",997.02,1015.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:53:01"
"NRG","Large",147.01,149.95,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:53:01"
"NVDA","Large",121.62,122.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:53:01"
"NWL","Mid",5.88,6.0201,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:53:01"
"ORCL","Large",154.47,157.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:53:01"
"PLTR","Large",115.69,118.4516,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:53:01"
"PM","Large",163.65,164.375,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-12 15:53:01"
"QBTS","Mid",10.69,10.723,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:53:01"
"QCOM","Large",150.46,151.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:53:01"
"RGC","Small",368.85,470,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:53:01"
"RH","Mid",226.11,226.96,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 15:53:01"
"SHOP","Large",99.33,105.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:53:01"
"SMCI","Large",33.01,33.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:53:01"
"SOFI","Large",13.8,14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 15:53:01"
"SWK","Mid",72.31,72.48,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 15:53:01"
"T","Large",26.68,27.015,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-12 15:53:01"
"TSLA","Large",312.17,317.695,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:53:01"
"UNH","Large",377.88,377.9511,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 15:53:01"
"V","Large",351.47,355.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 15:53:01"
"VMC","Large",271.22,271.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 15:53:01"
"WFC","Large",74.12,74.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 15:53:01"
"WMT","Large",95.72,96.645,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 15:53:01"
"WRBY","Mid",17.99,18.795,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 15:53:01"
"XOM","Large",108.44,109.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 15:53:01"
"ZYBT","Small",10,13.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 15:53:01"
