"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HIMS","Large",58.19,63.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:52:46"
"HMC","Large",28.83,29.57,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 15:52:46"
"HOOD","Large",62.24,62.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:52:46"
"ITW","Large",250.26,249.815,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 15:52:46"
"JNJ","Large",148.5,148.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 15:52:46"
"KLAC","Large",789.36,796.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:52:46"
"LIN","Large",451.45,451.09,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 15:52:46"
"LLY","Large",745.44,747.495,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:52:46"
"LSEA","Small",11.24,11.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:52:46"
"MA","Large",576.78,577.275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 15:52:46"
"MCD","Large",308.57,309.19,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 15:52:46"
"META","Large",648.3,657.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:52:46"
"MRK","Large",76.91,76.71,"Buy - price low","Bearish or Oversold","Good","No","Higher",6.88,"2025-05-13 15:52:46"
"MSFT","Large",446.58,449.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:52:46"
"MVST","Small",2.82,3.21,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:52:46"
"NFLX","Large",1115.24,1136.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.14,"2025-05-13 15:52:46"
"NOW","Large",1030.92,1037.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:52:46"
"NU","Large",12.98,13.155,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 15:52:46"
"NVDA","Large",129.78,130.1119,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:52:46"
"ONON","Large",57.04,57.705,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:52:46"
"ORCL","Large",161,162.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 15:52:46"
"PG","Large",157.52,158.8215,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:52:46"
"PLTR","Large",128.4,129.2797,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:52:46"
"PM","Large",163.83,164.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:52:46"
"QBTS","Mid",10.39,10.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:52:46"
"QCOM","Large",151.41,151.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 15:52:46"
"RGC","Mid",255,343,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:52:46"
"SOFI","Large",14.24,14.3099,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:52:46"
"T","Large",26.36,26.415,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:52:46"
"TSLA","Large",318.58,332.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:52:46"
"TT","Large",422.23,422.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 15:52:46"
"UNH","Large",311.15,312.57,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 15:52:46"
"V","Large",354.99,357.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 15:52:46"
"VMC","Large",269.18,268.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 15:52:46"
"WFC","Large",75.98,76.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 15:52:46"
"WMT","Large",95.42,95.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 15:52:46"
