"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HES",128.2,"Large",128.3,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 14:07:03"
"HOOD",48.56,"Large",48.5201,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 14:07:03"
"ITW",240.46,"Large",240.065,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 14:07:03"
"JNJ",157.35,"Large",157.19,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 14:07:03"
"JPM",251.08,"Large",250.37,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 14:07:03"
"KLAC",676.58,"Large",678.69,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 14:07:03"
"LFST",5.39,"Mid",5.47,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 14:07:03"
"LIN",450.87,"Large",449.445,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 14:07:03"
"LIVN",42.79,"Mid",42.81,"Uptrend or neutral","Good","Yes","Higher",1.16,31.81,"2025-05-07 14:07:03"
"LLY",773.63,"Large",775.78,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 14:07:03"
"LNTH",80.57,"Mid",81.8,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 14:07:03"
"META",589.57,"Large",593.12,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 14:07:03"
"MRK",79.09,"Large",78.85,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 14:07:03"
"MSFT",431.53,"Large",433.18,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 14:07:03"
"NFLX",1154.31,"Large",1148.5,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 14:07:03"
"NOW",969.9,"Large",975,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 14:07:03"
"NRDS",10.21,"Small",10.52,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 14:07:03"
"NVDA",112.81,"Large",112.865,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 14:07:03"
"OPEN",0.84,"Small",0.8768,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 14:07:03"
"ORCL",148.57,"Large",147.96,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 14:07:03"
"PAYO",6.17,"Mid",6.195,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 14:07:03"
"PG",159.34,"Large",158.995,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-07 14:07:03"
"PLTR",107.48,"Large",108.035,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 14:07:03"
"QCOM",142.21,"Large",141.55,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 14:07:03"
"REZI",19.23,"Mid",19.18,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 14:07:03"
"ROK",278.48,"Large",281.755,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 14:07:03"
"SMCI",30.64,"Large",30.725,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 14:07:03"
"SOFI",12.84,"Large",12.815,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 14:07:03"
"SPOT",652.04,"Large",650.57,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 14:07:03"
"SRPT",37.03,"Mid",37.33,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 14:07:03"
"T",28.16,"Large",28.135,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 14:07:03"
"TSLA",273.31,"Large",271.9,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 14:07:03"
"TT",403.4,"Large",404.6,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 14:07:03"
"UBER",80.71,"Large",83.7101,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 14:07:03"
"UNH",386.9,"Large",386.5,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 14:07:03"
"V",348.04,"Large",348.1,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 14:07:03"
"VMC",265.58,"Large",265.27,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 14:07:03"
"VOYA",65.01,"Mid",64.99,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 14:07:03"
"WFC",73.89,"Large",73.595,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 14:07:03"
"WMT",98.72,"Large",98.49,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 14:07:03"
"XOM",104.21,"Large",104.31,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 14:07:03"
