"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"KLAC","Large",785.86,781.26,"Mixed trend","Higher","No",27.47,-5.3
"LIN","Large",458.54,458.15,"Uptrend","Neutral","No",13.76,-1.82
"LLY","Large",744.89,744.71,"Mixed trend","Neutral","No",12.31,-4.56
"MA","Large",579.78,577.4,"Mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.45,319.3,"Uptrend","Neutral","No",11.34,-1.87
"META","Large",635.95,633.38,"Mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.881,77.65,"Uptrend","Neutral","No",6.88,-4.71
"MSFT","Large",457.1,455.08,"Uptrend","Neutral","No",12.94,-2.95
"NFLX","Large",1188.49,1183.69,"Uptrend","Neutral","No",21.21,-2.74
"NMAX","Mid",22.9673,23.03,"Downtrend","Neutral","Yes",-0.52,-27.04
"NOW","Large",1019.44,1017.37,"Mixed trend","Neutral","No",7.39,-5.3
"NU","Large",12.72,12.67,"Mixed trend","Neutral","No",0.44,-5.98
"NVDA","Large",134.0024,133.11,"Mixed trend","Neutral","No",2.94,-7.31
"ORCL","Large",160.04,159.21,"Mixed trend","Neutral","No",4.26,-4.64
"PANW","Large",194.06,193.58,"Uptrend","Neutral","No",1.77,-3.92
"PFE","Large",23.485,23.13,"Uptrend","Neutral","No",1.38,-3.46
"PG","Large",165.43,165.28,"Uptrend","Neutral","No",6.29,-2.68
"PLTR","Large",125.9008,125.19,"Mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.98,172.96,"Uptrend","Neutral","No",6.36,-1.7
"QBTS","Mid",16.4746,16.28,"Uptrend","Neutral","Yes",-0.66,-10.47
"QCOM","Large",153.48,152.85,"Uptrend","Higher","No",9.81,-4.76
"RGTI","Mid",11.9401,11.6,"Uptrend","Neutral","No",-0.8,-10.77
"SBSW","Mid",5.5,5.48,"Uptrend","Neutral","Yes",-0.57,-6.1
"SMCI","Large",42.895,42.47,"Uptrend","Neutral","No",1.84,-11.31
"SOFI","Large",13.295,13.3,"Mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.82,27.8,"Uptrend","Neutral","No",1.63,-2.94
"TOL","Large",103.905,104.15,"Mixed trend","Neutral","No",14.51,-4.22
"TSLA","Large",343.96,342.36,"Uptrend","Higher","No",1.74,-6.28
"TT","Large",428.53,428.38,"Uptrend","Higher","No",12.15,-3.81
"UNH","Large",321.6283,316.42,"Uptrend","Neutral","No",23.88,-6.14
"V","Large",366.325,365.08,"Uptrend","Neutral","No",9.93,-2.41
"VIK","Large",44.525,43.76,"Mixed trend","Neutral","Yes",0.36,-5.92
"VMC","Large",272.97,272.63,"Uptrend","Neutral","No",7.12,-2.68
"VOD","Large",10.385,10.32,"Uptrend","Neutral","No",0.98,-2.76
"WFC","Large",75.475,75.12,"Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.745,97.34,"Uptrend","Neutral","No",2.34,-3.07
"WRBY","Mid",20.63,17.5,"Uptrend","Neutral","Yes",-0.12,-7.63
"XOM","Large",104.995,105.02,"Mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.525,17.68,"Downtrend","Neutral","Yes",1.48,-4.57
