"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NU","Large",12.82,13.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 13:27:21"
"NXT","Mid",54.83,55.17,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.05,"2025-05-13 13:27:21"
"ORCL","Large",161.48,161.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 13:27:21"
"PG","Large",157.52,158.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 13:27:21"
"PM","Large",163.81,164.63,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:27:21"
"QBTS","Mid",10.39,10.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 13:27:21"
"QCOM","Large",151.7,151.499,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 13:27:21"
"T","Large",26.37,26.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:27:21"
"TSLA","Large",318.58,329.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:27:21"
"TT","Large",422.23,423.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 13:27:21"
"UNH","Large",317.46,318.9,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:27:21"
"V","Large",354.99,356.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:27:21"
"VMC","Large",270.55,271.5066,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:27:21"
"WFC","Large",76.2,76.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:27:21"
"WMT","Large",95.42,95.72,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:27:21"
