"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"KLAC","Large",785.915,787.32,"Downtrend","Uptrend","Higher","No",27.49,-4.99,"2025-05-27 15:51:00"
"LABU",NA,50.86,50.69,"Mixed trend","Downtrend","Higher","Yes",NA,-11.64,"2025-05-27 15:51:00"
"LEU","Mid",127.67,115.56,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 15:50:00"
"LIN","Large",467.43,467.04,"Mixed trend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 15:51:00"
"LLY","Large",725.81,716.65,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 15:50:00"
"MCD","Large",315.26,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:51:00"
"META","Large",641.28,633.66,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 15:50:00"
"MSFT","Large",459.51,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:50:00"
"NOW","Large",1025.4,1025.13,"Mixed trend","Uptrend","Neutral","No",7.33,-5.3,"2025-05-27 15:51:00"
"NUGT",NA,69.34,68.99,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:51:00"
"NVDA","Large",134.86,133.53,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 15:49:00"
"NVDU",NA,73.935,73.23,"Mixed trend","Uptrend","Higher","No",NA,-13.42,"2025-05-27 15:51:00"
"NVTS","Small",6.49,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:50:00"
"OKLO","Mid",53.5059,46.68,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 15:50:00"
"OKTA","Large",125.2099,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:49:00"
"PDD","Large",101.94,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:49:00"
"PG","Large",167.95,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:50:00"
"PLTR","Large",122.56,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:49:00"
"PLTU",NA,52.1,51.26,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:51:00"
"PM","Large",179.29,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:51:00"
"PONY","Mid",20.89,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:50:00"
"QBTS","Mid",17.4179,17,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 15:49:00"
"QCOM","Large",147.83,148.06,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 15:51:00"
"RGTI","Mid",14.0665,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:50:00"
"SOFI","Large",13.3301,13.13,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-27 15:50:00"
"SOUN","Mid",11.0399,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:49:00"
"SOXL",NA,17.0925,16.46,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 15:51:00"
"SPXL",NA,152.29,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:51:00"
"T","Large",27.38,27.38,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 15:51:00"
"TECL",NA,72.5261,71.24,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 15:51:00"
"TNA",NA,30.07,28.88,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:51:00"
"TSLA","Large",360.58,346.55,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:49:00"
"UNH","Large",294.17,290.34,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:50:00"
"V","Large",359.58,358.99,"Uptrend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 15:50:00"
"VFC","Mid",13.445,13.39,"Mixed trend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 15:50:00"
"VMC","Large",270.135,270.38,"Mixed trend","Mixed trend","Higher","Yes",7.11,-2.68,"2025-05-27 15:51:00"
"WFC","Large",73.865,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:51:00"
"WMT","Large",97.705,97.07,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-27 15:50:00"
"YINN",NA,36.695,36.56,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:51:00"
