"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CFLT",19.23,19.3001,"Bearish or Oversold","Good","Yes","18.6 - 20.06",-1.07,NA,"2025-05-01 18:11:14"
"COST",995.01,998.5,"Uptrend or neutral","Good","No","991.84 - 1006.52",17.11,58.63,"2025-05-01 18:11:14"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 18:11:14"
"CSCO",58.09,58.38,"Uptrend or neutral","Good","No","57.95 - 58.82",2.28,25.51,"2025-05-01 18:11:14"
"CVX",135.84,136.31,"Mixed or Recovery","Good","No","135.03 - 137.53",9.71,14.02,"2025-05-01 18:11:14"
"DUOL",399.34,438,"Uptrend or neutral","Good","Yes","421.36 - 455.79",1.87,214.39,"2025-05-01 18:11:14"
"F",10.17,10.1799,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 18:11:14"
"FTAI",88.1,88,"Bearish or Oversold","Good","Yes","83.5 - 92.44",-0.32,NA,"2025-05-01 18:11:14"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:11:14"
"GE",203.49,203.4,"Uptrend or neutral","Good","No","201.91 - 205.09",6.35,32.07,"2025-05-01 18:11:14"
"GOOGL",159.43,161.95,"Uptrend or neutral","Good","No","161.05 - 162.84",8.96,18.03,"2025-05-01 18:11:14"
"GPK",20.94,21.5001,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:11:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:11:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:11:14"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:11:14"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:11:14"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 18:11:14"
"HIMS",32.35,35.83,"Uptrend or neutral","Good","No","34.75 - 36.66",0.53,67.06,"2025-05-01 18:11:14"
"HOOD",46.28,46.09,"Mixed or Recovery","Good","Yes","44.41 - 47.72",1.75,26.94,"2025-05-01 18:11:14"
"INTC",19.9,19.9299,"Mixed or Recovery","Good","No","19.73 - 20.12",-4.48,NA,"2025-05-01 18:11:14"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:11:14"
"JPM",243.29,246.1439,"Uptrend or neutral","Good","No","244.53 - 247.83",20.38,12.13,"2025-05-01 18:11:14"
"KIDZ",3.08,8.3076,"Uptrend or neutral","Good","Yes","7.51 - 9.61",-0.03,NA,"2025-05-01 18:11:14"
"LCID",2.51,2.5102,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:11:14"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 18:11:14"
"LLY",795.13,797.9999,"Bearish or Oversold","Good","Yes","767.98 - 829.59",11.69,69.2,"2025-05-01 18:11:14"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 18:11:14"
"MARA",13.92,13.96,"Uptrend or neutral","Good","Yes","13.67 - 14.24",1.72,8.15,"2025-05-01 18:11:14"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:11:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:11:14"
"META",568.62,568.01,"Uptrend or neutral","Good","Yes","560.62 - 575.67",25.58,22.42,"2025-05-01 18:11:14"
"MRK",83.31,83.49,"Mixed or Recovery","Good","No","82.67 - 84.31",6.88,12.13,"2025-05-01 18:11:14"
"MSFT",425.12,425.4,"Uptrend or neutral","Good","Yes","421.24 - 429.65",12.41,34.63,"2025-05-01 18:11:14"
"MSTR",381.02,380.6095,"Uptrend or neutral","Good","No","374.64 - 387.21",-6.04,NA,"2025-05-01 18:11:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:11:14"
"NAOV",3.3,3.75,"Bearish or Oversold","Good","Yes","3.22 - 4.18",-151.03,NA,"2025-05-01 18:11:14"
"NFLX",1115.29,1134,"Uptrend or neutral","Good","No","1124.43 - 1143.22",21.16,53.71,"2025-05-01 18:11:14"
"NVDA",110.93,110.72,"Uptrend or neutral","Good","No","109.54 - 112.13",2.94,38.54,"2025-05-01 18:11:14"
"OGN",9.37,9.47,"Bearish or Oversold","Good","Yes","7.79 - 11.23",3.33,2.85,"2025-05-01 18:11:14"
"OKLO",25.77,25.81,"Uptrend or neutral","Good","Yes","25.17 - 26.46",-0.74,NA,"2025-05-01 18:11:14"
"ORCL",145.48,145.33,"Uptrend or neutral","Good","No","143.83 - 146.84",4.26,34.17,"2025-05-01 18:11:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:11:14"
"PFE",23.83,23.96,"Uptrend or neutral","Good","No","23.8 - 24.11",1.38,17.42,"2025-05-01 18:11:14"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 18:11:14"
"PLTR",115.61,115.43,"Uptrend or neutral","Good","No","113.74 - 116.53",0.19,624.05,"2025-05-01 18:11:14"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:11:14"
"QCOM",135.2,135.18,"Bearish or Oversold","Good","Yes","132.91 - 137.35",9.8,13.92,"2025-05-01 18:11:14"
"RDDT",118.88,123.2501,"Mixed or Recovery","Good","Yes","112.46 - 134.82",-3.33,NA,"2025-05-01 18:11:14"
"RIOT",7.36,7.44,"Mixed or Recovery","Good","No","7.28 - 7.68",0.34,22.54,"2025-05-01 18:11:14"
"ROKU",63.37,63.85,"Mixed or Recovery","Good","Yes","61.94 - 65.96",-0.89,NA,"2025-05-01 18:11:14"
"SIRI",19.55,19.51,"Bearish or Oversold","Good","Yes","18.76 - 20.1",-4.93,NA,"2025-05-01 18:11:14"
"SMCI",31.38,32.35,"Mixed or Recovery","Good","No","31.62 - 33",2.3,14.5,"2025-05-01 18:11:14"
"SNAP",7.8,7.6997,"Bearish or Oversold","Good","No","7.59 - 7.8",-0.42,NA,"2025-05-01 18:11:14"
"SOFI",12.42,12.36,"Uptrend or neutral","Good","No","12.2 - 12.54",0.43,29.31,"2025-05-01 18:11:14"
"T",27.38,27.71,"Uptrend or neutral","Good","No","27.55 - 27.89",1.63,16.94,"2025-05-01 18:11:14"
"TEAM",192.72,190.2,"Mixed or Recovery","Good","Yes","172.17 - 208.62",-1.32,NA,"2025-05-01 18:11:14"
"TSLA",278.37,278.44,"Mixed or Recovery","Good","No","274.17 - 282.34",1.75,161.31,"2025-05-01 18:11:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:11:14"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 18:11:14"
"TWLO",97.71,105.75,"Uptrend or neutral","Good","Yes","100.96 - 110.56",-0.66,NA,"2025-05-01 18:11:14"
"UNH",401.27,399.75,"Bearish or Oversold","Good","No","395.9 - 402.2",23.9,16.83,"2025-05-01 18:11:14"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 18:11:14"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:11:14"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:11:14"
"WFC",71.72,71.87,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 18:11:14"
"WMT",96.93,97.02,"Uptrend or neutral","Good","No","96.4 - 97.67",2.41,40.33,"2025-05-01 18:11:14"
"XOM",105.54,105.9,"Mixed or Recovery","Good","No","104.81 - 107",7.84,13.5,"2025-05-01 18:11:14"
"XYZ",47.92,47.6,"Uptrend or neutral","Good","Yes","43.47 - 50.67",4.56,12.96,"2025-05-01 18:11:14"
