"Symbol","Recommended Entry Price","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NFLX",1110.3,1119.9169,"Uptrend or netural","Good","No","1107.9 - 1129.2",21.16,53.05,"2025-04-30 14:46:25"
"NU",12.17,12.37,"Uptrend or netural","Good","No","12.2 - 12.51",0.4,30.75,"2025-04-30 14:46:25"
"NVDA",104.54,107.35,"Mixed or Recovery","Good","No","106.25 - 108.05",2.94,36.38,"2025-04-30 14:46:25"
"PFE",24.17,24.24,"Uptrend or netural","Good","No","24.01 - 24.42",1.41,17.19,"2025-04-30 14:46:25"
"PG",161.53,161.565,"Mixed or Recovery","Good","No","160.46 - 162.61",6.3,25.7,"2025-04-30 14:46:25"
"PLTR",109.97,117.82,"Uptrend or netural","Good","No","115.83 - 119.24",0.19,614.26,"2025-04-30 14:46:25"
"QRVO",68.42,70.45,"Uptrend or netural","Good","Yes","67.63 - 72.94",0.28,246.54,"2025-04-30 14:46:25"
"RGLS",7.79,7.88,"Uptrend or netural","Good","Yes","5.92 - 9.86",-0.82,NA,"2025-04-30 14:46:25"
"SMCI",30.29,30.825,"Mixed or Recovery","Good","Yes","30.15 - 31.46",2.3,13.32,"2025-04-30 14:46:25"
"SNAP",7.5,7.76,"Bearish or Oversold","Good","Yes","7.55 - 7.94",-0.42,NA,"2025-04-30 14:46:25"
"STX",88.26,88.845,"Uptrend or netural","Good","Yes","86.73 - 91.03",5.5,16.1,"2025-04-30 14:46:25"
"TSLA",271.63,278.58,"Mixed or Recovery","Good","No","274.04 - 281.99",1.75,159.45,"2025-04-30 14:46:25"
"UNH",401.96,410.56,"Mixed or Recovery","Good","No","406.04 - 414.47",23.9,17.17,"2025-04-30 14:46:25"
"V",333.55,341.285,"Uptrend or netural","Good","No","335.71 - 346.23",9.9,34.61,"2025-04-30 14:46:25"
"VMC",260.35,259.79,"Uptrend or netural","Good","Yes","257.13 - 266.06",6.92,37.84,"2025-04-30 14:46:25"
"WDC",42.67,43.335,"Uptrend or netural","Good","Yes","42.02 - 44.4",3.46,12.54,"2025-04-30 14:46:25"
"XOM",104.29,105.06,"Mixed or Recovery","Good","No","103.88 - 106.06",7.85,13.37,"2025-04-30 14:46:25"
"XPO",102.69,104.46,"Uptrend or netural","Good","No","98.5 - 110.02",3.23,32.05,"2025-04-30 14:46:25"
