"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"HALO","Mid",52.02,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 14:33:19"
"HD","Large",380.06,378.74,"Buy - trend up","Uptrend or neutral","Lower","No",14.92,"2025-05-16 14:33:19"
"HES","Large",134.76,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 14:33:19"
"HIMS","Large",62.1901,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 14:33:19"
"HOOD","Large",61.46,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:33:19"
"IBM","Large",266.595,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 14:33:19"
"ITW","Large",250.68,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,"2025-05-16 14:33:19"
"JPM","Large",267.42,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 14:33:19"
"KLAC","Large",786.77,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 14:33:19"
"MA","Large",581.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,"2025-05-16 14:33:19"
"META","Large",637.6,628.36,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 14:33:19"
"MRK","Large",75.94,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 14:33:19"
"MSFT","Large",452.895,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 14:33:19"
"NFLX","Large",1191.4095,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 14:33:19"
"NVDA","Large",135.21,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 14:33:19"
"NVO","Large",64.2247,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 14:33:19"
"NWTN","Small",1.84,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-16 14:33:19"
"ORCL","Large",160.497,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 14:33:19"
"PG","Large",162.925,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 14:33:19"
"PLTR","Large",128.51,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 14:33:19"
"QBTS","Mid",12.21,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 14:33:19"
"QCOM","Large",152.51,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 14:33:19"
"QUBT","Small",12.86,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 14:33:19"
"RYET","Small",10.2916,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 14:33:19"
"SMCI","Large",45.415,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 14:33:19"
"SOFI","Large",13.875,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 14:33:19"
"STZ","Large",195.15,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 14:33:19"
"T","Large",27.665,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 14:33:19"
"TSLA","Large",347.54,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:33:19"
"TSSI","Small",15.165,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,"2025-05-16 14:33:19"
"UNH","Large",290.4818,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 14:33:19"
"V","Large",364.8083,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,"2025-05-16 14:33:19"
"WFC","Large",76.2324,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 14:33:19"
"WMT","Large",97.935,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 14:33:19"
"XOM","Large",108.07,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 14:33:19"
