"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NOW","Large",1033.03,1035.085,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 11:57:22"
"NU","Large",12.5,13.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 11:57:22"
"NVDA","Large",132.9,134.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 11:57:22"
"OKLO","Mid",36.9,36.7086,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 11:57:22"
"ORCL","Large",161.91,162.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 11:57:22"
"PG","Large",157.95,158.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 11:57:22"
"PLTR","Large",129.02,129.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 11:57:22"
"PM","Large",163.49,163.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 11:57:22"
"QCOM","Large",150.55,152.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 11:57:22"
"RKLB","Large",21.98,23.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 11:57:22"
"SMCI","Large",44.83,46.016,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 11:57:22"
"SOFI","Large",14.05,14.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 11:57:22"
"T","Large",26.31,26.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 11:57:22"
"TME","Large",15.33,16.69,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 11:57:22"
"TSLA","Large",337.75,347.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 11:57:22"
"UNH","Large",313.17,313.79,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 11:57:22"
"V","Large",355.5,356.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 11:57:22"
"VMC","Large",265.44,266.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 11:57:22"
"WFC","Large",76.06,76.16,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 11:57:22"
"WMT","Large",96.53,96.5572,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 11:57:22"
"XOM","Large",108.03,108.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 11:57:22"
"ZIM","Mid",18.12,18.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.82,"2025-05-14 11:57:22"
