"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PTON",5.9,"Mid",6.255,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 10:56:55"
"QBTS",7.82,"Mid",9.2088,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 10:56:55"
"QCOM",143.96,"Large",144.25,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 10:56:55"
"SEZL",67.28,"Small",76.5,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 10:56:55"
"STKL",5.75,"Small",5.795,"Uptrend or neutral","Good","Yes","Lower",-0.1,NA,"2025-05-08 10:56:55"
"T",27.79,"Large",27.725,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 10:56:55"
"TSLA",279.98,"Large",281.23,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 10:56:55"
"UNH",388.23,"Large",388.15,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 10:56:55"
"V",351.35,"Large",351.36,"Uptrend or neutral","Good","No","Higher",9.94,35.28,"2025-05-08 10:56:55"
"VMC",266.82,"Large",267.21,"Uptrend or neutral","Good","No","Higher",7.1,38.25,"2025-05-08 10:56:55"
"WFC",72.67,"Large",72.77,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 10:56:55"
"WMT",97.77,"Large",97.68,"Uptrend or neutral","Good","No","Lower",2.41,41.31,"2025-05-08 10:56:55"
"XOM",105.49,"Large",105.85,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-08 10:56:55"
