"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"CGON",29.28,"Mid",FALSE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 11:33:46"
"CHEB",11,"Micro",FALSE,"HOLD","HOLD","No",-0.16,NA,"2025-04-28 11:33:46"
"CLDX",20.58,"Small",TRUE,"HOLD","HOLD","No",-2.45,NA,"2025-04-28 11:33:46"
"CLSK",8.5786,"Mid",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:33:46"
"CODA",7.03,"Micro",TRUE,"HOLD","HOLD","No",0.34,21.15,"2025-04-28 11:33:46"
"COIN",200.99,"Large",FALSE,"HOLD","HOLD","No",9.48,21.51,"2025-04-28 11:33:46"
"CRDO",42.12,"Mid",FALSE,"HOLD","HOLD","No",0.03,1435,"2025-04-28 11:33:46"
"CREV",3.2501,"Nano",TRUE,"HOLD","HOLD","No",-20.8,NA,"2025-04-28 11:33:46"
"CRVO",9.14,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 11:33:46"
"CRWV",39.9896,"Large",TRUE,"HOLD","HOLD","No",-2.32,NA,"2025-04-28 11:33:46"
"CULP",3.99,"Micro",FALSE,"HOLD","HOLD","No",-1.75,NA,"2025-04-28 11:33:46"
"CVAC",3.415,"Small",TRUE,"HOLD","HOLD","No",0.82,4.27,"2025-04-28 11:33:46"
"CVRX",7.3227,"Micro",FALSE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 11:33:46"
"CX",6.2094,"Mid",TRUE,"HOLD","HOLD","No",0.61,10.01,"2025-04-28 11:33:46"
"EC",8.4409,"Large",TRUE,"HOLD","HOLD","No",1.54,5.49,"2025-04-28 11:33:46"
"EPSM",8.04,"Micro",TRUE,"HOLD","HOLD","No",0.05,155,"2025-04-28 11:33:46"
"EQIX",834.77,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 11:33:46"
"ESGL",2.08,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 11:33:46"
"EVH",9.45,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 11:33:46"
"EVLV",4.035,"Small",FALSE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 11:33:46"
"F",10.015,"Large",TRUE,"HOLD","HOLD","No",1.46,6.91,"2025-04-28 11:33:46"
"FBRX",6.75,"Micro",TRUE,"HOLD","HOLD","No",-12.17,NA,"2025-04-28 11:33:46"
"FNGA",379.21,NA,FALSE,"HOLD","HOLD","No",10.640357,36.28,"2025-04-28 11:33:46"
"FNGD",12.28,"Mid",TRUE,"HOLD","HOLD","No",0.5402,22.36,"2025-04-28 11:33:46"
"FNGR",1.99,"Micro",FALSE,"BUY","HOLD","No",-0.1,NA,"2025-04-28 11:33:46"
"GDEV",11.25,"Micro",TRUE,"HOLD","HOLD","No",1.38,8.09,"2025-04-28 11:33:46"
"GELS",2.17,"Nano",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 11:33:46"
"GITS",1.3,"Nano",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:33:46"
"GLMD",1.8606,"Nano",FALSE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 11:33:46"
"GMM",2.6,"Micro",TRUE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 11:33:46"
"GNS",0.374,"Nano",TRUE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 11:33:46"
"GOOGL",159.7199,"Large",TRUE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 11:33:46"
"GSHD",91.16,"Mid",FALSE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 11:33:46"
"HIMS",28.19,"Mid",FALSE,"HOLD","HOLD","No",0.53,54.87,"2025-04-28 11:33:46"
"HOOD",48.32,"Large",FALSE,"HOLD","HOLD","No",1.56,31.56,"2025-04-28 11:33:46"
"IFS",33.585,"Mid",TRUE,"HOLD","HOLD","No",3.07,10.77,"2025-04-28 11:33:46"
"IMVT",15.275,"Mid",TRUE,"HOLD","HOLD","No",-2.62,NA,"2025-04-28 11:33:46"
"INTC",20.245,"Large",FALSE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 11:33:46"
"IONQ",27.5587,"Mid",FALSE,"HOLD","HOLD","No",-1.56,NA,"2025-04-28 11:33:46"
"IRDM",23.895,"Mid",FALSE,"HOLD","HOLD","No",1.05,22.9,"2025-04-28 11:33:46"
"ISPR",2.95,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 11:33:46"
"JFB",4.1949,"Nano",FALSE,"HOLD","HOLD","No",0.01,402,"2025-04-28 11:33:46"
"JNVR",60.0199,"Micro",TRUE,"HOLD","HOLD","No",-1.95,NA,"2025-04-28 11:33:46"
"JVA",3.74,"Nano",TRUE,"HOLD","HOLD","No",0.53,6.77,"2025-04-28 11:33:46"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 11:33:46"
"KOD",4.305,"Micro",TRUE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 11:33:46"
"KPTI",6.08,"Micro",TRUE,"HOLD","HOLD","No",-13.95,NA,"2025-04-28 11:33:46"
"LCFY",4.32,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 11:33:46"
"LCID",2.53,"Mid",FALSE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 11:33:46"
"LPTH",2.425,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 11:33:46"
"LU",2.965,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 11:33:46"
"LUMN",3.48,"Mid",TRUE,"HOLD","HOLD","No",-0.06,NA,"2025-04-28 11:33:46"
"LXU",5.91,"Small",TRUE,"HOLD","HOLD","No",-0.27,NA,"2025-04-28 11:33:46"
"MAMO",2.49,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 11:33:46"
"MDCX",3.77,"Micro",TRUE,"HOLD","HOLD","No",-1.16,NA,"2025-04-28 11:33:46"
"MFH",6.885,"Small",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:33:46"
"MHH",8.13,"Micro",TRUE,"HOLD","HOLD","No",0.28,28.57,"2025-04-28 11:33:46"
"MI",2.2205,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 11:33:46"
"MMYT",103.185,"Large",FALSE,"HOLD","HOLD","No",1.91,54.59,"2025-04-28 11:33:46"
"MSFT",388.265,"Large",TRUE,"HOLD","HOLD","No",12.42,31.36,"2025-04-28 11:33:46"
"MSGM",2.685,"Nano",TRUE,"HOLD","HOLD","No",-0.94,NA,"2025-04-28 11:33:46"
"MTSR",19.57,"Mid",TRUE,"HOLD","HOLD","No",-2.03,NA,"2025-04-28 11:33:46"
"MWYN",4.17,"Micro",TRUE,"HOLD","HOLD","No",0.01,401,"2025-04-28 11:33:46"
"MYNZ",3.89,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 11:33:46"
"NBIS",23.4899,"Mid",FALSE,"HOLD","HOLD","No",-1.68,NA,"2025-04-28 11:33:46"
"NEON",12.355,"Micro",FALSE,"HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 11:33:46"
"NIO",4.209,"Mid",TRUE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 11:33:46"
"NMR",5.535,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 11:33:46"
"NVDA",107.085,"Large",FALSE,"HOLD","HOLD","No",2.94,36.79,"2025-04-28 11:33:46"
"NVEE",17.48,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 11:33:46"
"ODYS",5.55,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 11:33:46"
"OGN",12.7,"Mid",TRUE,"HOLD","HOLD","No",3.33,3.79,"2025-04-28 11:33:46"
"PAM",73.66,"Mid",FALSE,"HOLD","HOLD","No",11.5,6.59,"2025-04-28 11:33:46"
"PDYN",6.37,"Micro",FALSE,"BUY","HOLD","No",-2.71,NA,"2025-04-28 11:33:46"
"PEP",134.71,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 11:33:46"
"PERF",2,"Micro",TRUE,"HOLD","HOLD","No",0.05,38.8,"2025-04-28 11:33:46"
"PFE",23.07,"Large",TRUE,"BUY","HOLD","No",1.41,16.43,"2025-04-28 11:33:46"
"PLTR",109.7501,"Large",FALSE,"HOLD","HOLD","No",0.19,590.76,"2025-04-28 11:33:46"
"POET",4.295,"Small",FALSE,"HOLD","HOLD","Yes",-0.94,NA,"2025-04-28 11:33:46"
"PONY",10.29,"Mid",TRUE,"HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 11:33:46"
"QBTS",7.3788,"Mid",FALSE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 11:33:46"
"RAPP",10.935,"Small",TRUE,"HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 11:33:46"
"RBOT",9.505,"Nano",TRUE,"HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 11:33:46"
"RENT",4.3886,"Nano",TRUE,"HOLD","HOLD","No",-18.51,NA,"2025-04-28 11:33:46"
"RGC",35.78,"Small",TRUE,"HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 11:33:46"
"RGLS",3.49,"Micro",TRUE,"HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 11:33:46"
"RGS",18.9797,"Nano",FALSE,"HOLD","HOLD","No",36.74,0.53,"2025-04-28 11:33:46"
"RGTI",9.1148,"Mid",FALSE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 11:33:46"
"ROOT",143.32,"Mid",FALSE,"HOLD","HOLD","No",1.83,80.03,"2025-04-28 11:33:46"
"RVMD",41.07,"Mid",FALSE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 11:33:46"
"SABR",2.5906,"Small",TRUE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 11:33:46"
"SAM",238.235,"Mid",TRUE,"HOLD","HOLD","No",6.17,39.5,"2025-04-28 11:33:46"
"SEM",17.91,"Mid",TRUE,"HOLD","HOLD","No",0.51,34.53,"2025-04-28 11:33:46"
"SILC",14.805,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 11:33:46"
"SITM",145.52,"Mid",FALSE,"BUY","HOLD","No",-4.06,NA,"2025-04-28 11:33:46"
"SKM",21.02,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 11:33:46"
"SLSN",2.6,"Micro",TRUE,"HOLD","HOLD","No",0.07,36.07,"2025-04-28 11:33:46"
"SMCI",36.325,"Large",FALSE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 11:33:46"
"SMG",55.09,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 11:33:46"
"SMHI",5.14,"Micro",TRUE,"HOLD","HOLD","No",-2.82,NA,"2025-04-28 11:33:46"
"SMMT",24.26,"Large",FALSE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 11:33:46"
"SOFI",12.9,"Large",FALSE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 11:33:46"
"SPCE",2.9301,"Micro",FALSE,"HOLD","HOLD","No",-13.89,NA,"2025-04-28 11:33:46"
"SRRK",31.51,"Mid",FALSE,"HOLD","HOLD","No",-2.47,NA,"2025-04-28 11:33:46"
"SSSS",4.65,"Micro",TRUE,"HOLD","HOLD","No",-1.6,NA,"2025-04-28 11:33:46"
"STRM",2.95,"Nano",FALSE,"HOLD","HOLD","No",-2.35,NA,"2025-04-28 11:33:46"
"SWTX",46.19,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 11:33:46"
"SXTC",2.3177,"Nano",TRUE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 11:33:46"
"TATT",26.9,"Small",TRUE,"HOLD","HOLD","No",1,26.59,"2025-04-28 11:33:46"
"TBMC",12.05,"Micro",TRUE,"HOLD","HOLD","Yes",0.04,290,"2025-04-28 11:33:46"
"TLX",17.2601,"Mid",TRUE,"HOLD","HOLD","No",0.09,192.67,"2025-04-28 11:33:46"
"TMC",3.4462,"Mid",TRUE,"HOLD","HOLD","No",-0.25,NA,"2025-04-28 11:33:46"
"TSLA",275.84,"Large",FALSE,"HOLD","HOLD","No",1.74,163.46,"2025-04-28 11:33:46"
"TTAN",120.29,"Large",FALSE,"BUY","HOLD","No",-8.53,NA,"2025-04-28 11:33:46"
"UPC",4.52,"Nano",TRUE,"HOLD","HOLD","No",-3054,NA,"2025-04-28 11:33:46"
"URGN",10.65,"Small",FALSE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 11:33:46"
"USAR",12.642,"Small",TRUE,"HOLD","HOLD","No",0.09,138.22,"2025-04-28 11:33:46"
"VEON",46.97,"Mid",FALSE,"HOLD","HOLD","Yes",5.35,8.69,"2025-04-28 11:33:46"
"VRNA",68.225,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 11:33:46"
"VSAT",9.41,"Small",FALSE,"HOLD","HOLD","No",-3.13,NA,"2025-04-28 11:33:46"
"W",30.4,"Mid",FALSE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 11:33:46"
"WFF",3.72,"Micro",TRUE,"HOLD","HOLD","Yes",0.02,185.5,"2025-04-28 11:33:46"
"WGRX",4.1,"Micro",TRUE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 11:33:46"
"WOLF",3.955,"Small",FALSE,"HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 11:33:46"
"XCUR",11.43,"Micro",FALSE,"HOLD","HOLD","No",-4.75,NA,"2025-04-28 11:33:46"
"YOSH",13.12,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 11:33:46"
"ZYBT",12.6,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 11:33:46"
