"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HES",128.67,"Large",129.05,"Mixed or Recovery","Good","No","128.46 - 130.16",7.21,17.95,"2025-05-06 13:51:45"
"HIMS",45.16,"Mid",47.6,"Uptrend or neutral","Good","Yes","44.03 - 51.39",0.53,79.62,"2025-05-06 13:51:45"
"HOOD",46.56,"Large",47.4,"Mixed or Recovery","Good","No","46.58 - 47.98",1.75,27.36,"2025-05-06 13:51:45"
"IBM",247.2,"Large",247.475,"Uptrend or neutral","Good","No","245.86 - 248.76",5.84,42.71,"2025-05-06 13:51:45"
"ITW",239.03,"Large",239.17,"Mixed or Recovery","Good","No","237.21 - 240.76",11.36,21.31,"2025-05-06 13:51:45"
"JNJ",153.82,"Large",155,"Mixed or Recovery","Good","No","154.33 - 155.76",8.99,17.25,"2025-05-06 13:51:45"
"JPM",250.61,"Large",250.255,"Uptrend or neutral","Good","No","248.48 - 251.73",20.38,12.48,"2025-05-06 13:51:45"
"KLAC",679.59,"Large",679.26,"Mixed or Recovery","Good","No","671.44 - 685.89",27.51,25.37,"2025-05-06 13:51:45"
"LIN",446.47,"Large",446.95,"Mixed or Recovery","Good","No","442.45 - 448.46",13.78,32.9,"2025-05-06 13:51:45"
"LLY",779.59,"Large",779.9544,"Mixed or Recovery","Good","No","760.66 - 787.95",12.27,67.07,"2025-05-06 13:51:45"
"MA",560.98,"Large",560.99,"Uptrend or neutral","Good","No","555.31 - 566.63",14.26,39.51,"2025-05-06 13:51:45"
"MCD",315.07,"Large",315.875,"Uptrend or neutral","Good","No","314.02 - 317.61",11.32,27.99,"2025-05-06 13:51:45"
"META",587.01,"Large",587.17,"Uptrend or neutral","Good","No","585.15 - 590.37",25.55,23.54,"2025-05-06 13:51:45"
"MRK",79.04,"Large",78.92,"Mixed or Recovery","Good","No","77.68 - 79.33",6.88,11.98,"2025-05-06 13:51:45"
"MSFT",434.44,"Large",434.89,"Uptrend or neutral","Good","No","433.03 - 436.94",12.93,33.86,"2025-05-06 13:51:45"
"NBIX",117.61,"Large",118.22,"Uptrend or neutral","Good","Yes","113.9 - 121.13",3.29,33.61,"2025-05-06 13:51:45"
"NFLX",1138.57,"Large",1138.52,"Uptrend or neutral","Good","No","1128.43 - 1148.68",21.16,53.85,"2025-05-06 13:51:45"
"NU",12.47,"Large",12.435,"Uptrend or neutral","Good","No","12.32 - 12.53",0.4,31.41,"2025-05-06 13:51:45"
"NVDA",111.4,"Large",113.05,"Uptrend or neutral","Good","No","112.04 - 113.76",2.94,38.87,"2025-05-06 13:51:45"
"ORCL",147.65,"Large",147.745,"Uptrend or neutral","Good","No","146.17 - 149.03",4.27,35.25,"2025-05-06 13:51:45"
"PFE",23.13,"Large",23.05,"Mixed or Recovery","Good","No","22.79 - 23.19",1.38,17.3,"2025-05-06 13:51:45"
"PG",159.02,"Large",159,"Mixed or Recovery","Good","No","158.03 - 160.03",6.29,25.21,"2025-05-06 13:51:45"
"PM",173.14,"Large",173.655,"Uptrend or neutral","Good","No","172.75 - 174.61",6.36,27.21,"2025-05-06 13:51:45"
"QCOM",138.87,"Large",139.38,"Mixed or Recovery","Good","No","137.81 - 140.68",9.8,14.29,"2025-05-06 13:51:45"
"RIG",2.37,"Mid",2.375,"Uptrend or neutral","Good","No","2.31 - 2.44",-0.98,NA,"2025-05-06 13:51:45"
"RRX",123.4,"Mid",124.74,"Uptrend or neutral","Good","No","118.3 - 130.36",2.94,37.86,"2025-05-06 13:51:45"
"SOFI",12.48,"Large",12.635,"Mixed or Recovery","Good","No","12.52 - 12.77",0.43,30.28,"2025-05-06 13:51:45"
"TDUP",6.08,"Small",6.145,"Uptrend or neutral","Good","Yes","5.5 - 6.78",-0.36,NA,"2025-05-06 13:51:45"
"TDW",41.01,"Small",40.845,"Uptrend or neutral","Good","No","40.07 - 41.87",3.4,11.31,"2025-05-06 13:51:45"
"TSLA",272.77,"Large",273.4693,"Mixed or Recovery","Good","No","270.43 - 275.75",1.75,160.11,"2025-05-06 13:51:45"
"TT",404.68,"Large",404.85,"Uptrend or neutral","Good","No","400.16 - 407.9",12.15,33.3,"2025-05-06 13:51:45"
"UNH",395.35,"Large",395.045,"Bearish or Oversold","Good","No","391.69 - 396.92",23.88,17.14,"2025-05-06 13:51:45"
"UPWK",15.61,"Small",15.6002,"Uptrend or neutral","Good","Yes","15.1 - 16.14",1.52,8.98,"2025-05-06 13:51:45"
"V",348.02,"Large",348.09,"Uptrend or neutral","Good","No","345.97 - 349.91",9.94,35.28,"2025-05-06 13:51:45"
"VMC",267.55,"Large",267.8,"Uptrend or neutral","Good","No","265.18 - 269.97",7.1,38.25,"2025-05-06 13:51:45"
"WFC",73.48,"Large",73.77,"Uptrend or neutral","Good","No","73.26 - 74.18",5.56,13.43,"2025-05-06 13:51:45"
"WMT",98.91,"Large",98.875,"Uptrend or neutral","Good","No","98.44 - 99.34",2.41,41.31,"2025-05-06 13:51:45"
"XOM",104.89,"Large",104.88,"Mixed or Recovery","Good","No","104.08 - 105.59",7.54,13.74,"2025-05-06 13:51:45"
