"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CVX",135.84,136.37,"Mixed or Recovery","Good","No","135.13 - 137.62",9.71,14.02,"2025-05-01 18:26:16"
"DUOL",399.34,438.85,"Uptrend or neutral","Good","Yes","422.81 - 457.5",1.87,214.39,"2025-05-01 18:26:16"
"F",10.17,10.1702,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 18:26:16"
"FTAI",88.1,87.52,"Bearish or Oversold","Good","Yes","83.06 - 92",-0.32,NA,"2025-05-01 18:26:16"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:26:16"
"GE",203.49,203.4,"Uptrend or neutral","Good","No","201.91 - 205.09",6.35,32.07,"2025-05-01 18:26:16"
"GOOGL",159.43,161.96,"Uptrend or neutral","Good","No","161.12 - 162.9",8.96,18.03,"2025-05-01 18:26:16"
"GPK",20.94,21.5001,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:26:16"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:26:16"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:26:16"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:26:16"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:26:16"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 18:26:16"
"HIMS",32.35,35.56,"Uptrend or neutral","Good","No","34.6 - 36.52",0.53,67.06,"2025-05-01 18:26:16"
"HOOD",46.28,46.09,"Mixed or Recovery","Good","Yes","44.4 - 47.68",1.75,26.94,"2025-05-01 18:26:16"
"INTC",19.9,19.97,"Mixed or Recovery","Good","No","19.78 - 20.16",-4.48,NA,"2025-05-01 18:26:16"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:26:16"
"JPM",243.29,246.1439,"Uptrend or neutral","Good","No","244.53 - 247.83",20.38,12.13,"2025-05-01 18:26:16"
"KIDZ",3.08,7.78,"Uptrend or neutral","Good","Yes","7.25 - 9.27",-0.03,NA,"2025-05-01 18:26:16"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:26:16"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 18:26:16"
"LLY",795.13,798,"Bearish or Oversold","Good","Yes","768.25 - 830.23",11.69,69.2,"2025-05-01 18:26:16"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 18:26:16"
"MARA",13.92,13.97,"Uptrend or neutral","Good","Yes","13.71 - 14.27",1.72,8.15,"2025-05-01 18:26:16"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:26:16"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:26:16"
"META",568.62,568,"Uptrend or neutral","Good","Yes","560.81 - 575.78",25.58,22.42,"2025-05-01 18:26:16"
"MRK",83.31,83.49,"Mixed or Recovery","Good","No","82.54 - 84.1",6.88,12.13,"2025-05-01 18:26:16"
"MSFT",425.12,426.38,"Uptrend or neutral","Good","Yes","422.18 - 430.57",12.41,34.63,"2025-05-01 18:26:16"
"MSTR",379.22,379.5,"Uptrend or neutral","Good","No","373.11 - 385.68",-6.04,NA,"2025-05-01 18:26:16"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:26:16"
"NAOV",3.3,3.81,"Bearish or Oversold","Good","Yes","3.26 - 4.2",-151.03,NA,"2025-05-01 18:26:16"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1125.39 - 1144.25",21.16,53.71,"2025-05-01 18:26:16"
"NVDA",110.78,110.91,"Uptrend or neutral","Good","No","109.72 - 112.1",2.94,38.54,"2025-05-01 18:26:16"
"OGN",9.37,9.46,"Bearish or Oversold","Good","Yes","7.75 - 11.18",3.33,2.85,"2025-05-01 18:26:16"
"ORCL",145.48,145.23,"Uptrend or neutral","Good","No","143.77 - 146.77",4.26,34.17,"2025-05-01 18:26:16"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:26:16"
"PFE",23.83,23.98,"Uptrend or neutral","Good","No","23.82 - 24.13",1.38,17.42,"2025-05-01 18:26:16"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 18:26:16"
"PLTR",115.61,115.1293,"Uptrend or neutral","Good","No","113.53 - 116.31",0.19,624.05,"2025-05-01 18:26:16"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:26:16"
"QCOM",135.2,135.45,"Bearish or Oversold","Good","Yes","133.24 - 137.35",9.8,13.92,"2025-05-01 18:26:16"
"RDDT",118.88,128.57,"Mixed or Recovery","Good","Yes","117.13 - 139.47",-3.33,NA,"2025-05-01 18:26:16"
"RIOT",7.36,7.47,"Mixed or Recovery","Good","No","7.25 - 7.65",0.34,22.54,"2025-05-01 18:26:16"
"ROKU",63.37,63.01,"Mixed or Recovery","Good","Yes","60.95 - 64.87",-0.89,NA,"2025-05-01 18:26:16"
"SMCI",31.38,32.29,"Mixed or Recovery","Good","No","31.67 - 33.04",2.3,14.5,"2025-05-01 18:26:16"
"SNAP",7.8,7.76,"Bearish or Oversold","Good","No","7.65 - 7.86",-0.42,NA,"2025-05-01 18:26:16"
"SOFI",12.42,12.3502,"Uptrend or neutral","Good","No","12.18 - 12.52",0.43,29.31,"2025-05-01 18:26:16"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.52 - 27.85",1.63,16.94,"2025-05-01 18:26:16"
"TEAM",192.72,188,"Mixed or Recovery","Good","Yes","169.87 - 205.95",-1.32,NA,"2025-05-01 18:26:16"
"TSLA",278.37,278,"Mixed or Recovery","Good","No","274.11 - 282.22",1.75,161.31,"2025-05-01 18:26:16"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:26:16"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 18:26:16"
"TWLO",97.71,106.5,"Uptrend or neutral","Good","Yes","101.99 - 111.67",-0.66,NA,"2025-05-01 18:26:16"
"UNH",401.27,399.8,"Bearish or Oversold","Good","No","395.59 - 401.85",23.9,16.83,"2025-05-01 18:26:16"
"V",341.76,342,"Uptrend or neutral","Good","No","339.11 - 344.8",9.95,34.42,"2025-05-01 18:26:16"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:26:16"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:26:16"
"WFC",71.72,71.87,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 18:26:16"
"WMT",96.93,97.02,"Uptrend or neutral","Good","No","96.4 - 97.67",2.41,40.33,"2025-05-01 18:26:16"
"XOM",105.54,105.9,"Mixed or Recovery","Good","No","104.79 - 106.98",7.84,13.5,"2025-05-01 18:26:16"
"XYZ",47.92,47.54,"Uptrend or neutral","Good","Yes","43.17 - 50.29",4.56,12.96,"2025-05-01 18:26:16"
