"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HIMS",36.59,40.02,"Uptrend or neutral","Good","No","39.33 - 41.54",0.53,74.77,"2025-05-02 13:49:59"
"HL",4.61,4.62,"Bearish or Oversold","Good","Yes","4.3 - 4.94",0.06,78.83,"2025-05-02 13:49:59"
"HOOD",47.84,48.3303,"Mixed or Recovery","Good","No","47.49 - 49.33",1.75,28.05,"2025-05-02 13:49:59"
"IBM",244.18,244.435,"Uptrend or neutral","Good","No","243.25 - 247.02",5.85,41.81,"2025-05-02 13:49:59"
"INTC",20.6,20.63,"Uptrend or neutral","Good","No","20.43 - 20.82",-4.48,NA,"2025-05-02 13:49:59"
"ITW",240.77,242.185,"Uptrend or neutral","Good","No","240.49 - 243.97",11.36,21.27,"2025-05-02 13:49:59"
"JPM",251.31,252.91,"Uptrend or neutral","Good","No","251.34 - 255.03",20.37,12.42,"2025-05-02 13:49:59"
"KIDZ",6.42,9.19,"Uptrend or neutral","Good","Yes","7.71 - 10.62",-0.03,NA,"2025-05-02 13:49:59"
"KLAC",699.65,698.44,"Uptrend or neutral","Good","No","689.22 - 709.62",27.46,25.61,"2025-05-02 13:49:59"
"LBTYK",9.94,9.965,"Mixed or Recovery","Good","No","9.26 - 10.68",4.82,2.07,"2025-05-02 13:49:59"
"LIN",454.53,454.46,"Uptrend or neutral","Good","No","451.61 - 457.92",13.8,32.92,"2025-05-02 13:49:59"
"LLY",808.76,826.39,"Mixed or Recovery","Good","No","815.75 - 840.86",12.31,67.07,"2025-05-02 13:49:59"
"MARA",14.15,14.6999,"Uptrend or neutral","Good","No","14.38 - 14.97",1.72,8.59,"2025-05-02 13:49:59"
"MCD",311.52,312.79,"Mixed or Recovery","Good","No","310.64 - 315.62",11.32,27.59,"2025-05-02 13:49:59"
"META",580.22,599.845,"Uptrend or neutral","Good","No","594.42 - 609.04",25.58,23.42,"2025-05-02 13:49:59"
"MRK",83.49,83.54,"Mixed or Recovery","Good","No","83.01 - 84.26",6.88,12.17,"2025-05-02 13:49:59"
"NCLH",17.4,17.42,"Uptrend or neutral","Good","No","17.2 - 17.8",1.76,9.88,"2025-05-02 13:49:59"
"NOW",975.66,977.455,"Uptrend or neutral","Good","No","956.67 - 1003.8",7.38,132.56,"2025-05-02 13:49:59"
"NVDA",113.98,114.565,"Uptrend or neutral","Good","No","113.69 - 115.74",2.94,39.04,"2025-05-02 13:49:59"
"PG",160.09,160.38,"Mixed or Recovery","Good","No","159.37 - 161.53",6.3,25.42,"2025-05-02 13:49:59"
"PM",169.8,170.2782,"Uptrend or neutral","Good","No","169.64 - 171.05",6.34,26.91,"2025-05-02 13:49:59"
"PRDO",30.5,30.545,"Uptrend or neutral","Good","No","29.49 - 32.57",2.19,13.91,"2025-05-02 13:49:59"
"QBTS",7.62,7.7475,"Uptrend or neutral","Good","No","7.57 - 8",-0.75,NA,"2025-05-02 13:49:59"
"QCOM",140.4,140.6453,"Mixed or Recovery","Good","No","139.85 - 142.07",9.8,14.37,"2025-05-02 13:49:59"
"RDDT",114.09,117.34,"Bearish or Oversold","Good","Yes","111.88 - 123.02",-3.33,NA,"2025-05-02 13:49:59"
"RGTI",9.35,10.795,"Uptrend or neutral","Good","Yes","10.54 - 11.16",-1.09,NA,"2025-05-02 13:49:59"
"RIOT",7.92,8.665,"Uptrend or neutral","Good","No","8.42 - 9.03",0.34,25.71,"2025-05-02 13:49:59"
"ROKU",58.97,62.73,"Bearish or Oversold","Good","Yes","60.68 - 64.94",-0.89,NA,"2025-05-02 13:49:59"
"SMMT",28.65,28.86,"Uptrend or neutral","Good","No","26.82 - 30.9",-0.31,NA,"2025-05-02 13:49:59"
"SNAP",8.35,8.3825,"Mixed or Recovery","Good","No","8.31 - 8.56",-0.31,NA,"2025-05-02 13:49:59"
"T",27.37,27.455,"Uptrend or neutral","Good","No","27.3 - 27.63",1.63,16.9,"2025-05-02 13:49:59"
"TTWO",213.9,223.52,"Mixed or Recovery","Good","Yes","214.54 - 231.73",-21.38,NA,"2025-05-02 13:49:59"
"UNH",393.9,399.6,"Bearish or Oversold","Good","No","396.41 - 403.12",23.88,16.73,"2025-05-02 13:49:59"
"V",346.7,346.32,"Uptrend or neutral","Good","No","344.17 - 349.26",9.97,35.01,"2025-05-02 13:49:59"
"VIAV",9.02,9.105,"Bearish or Oversold","Good","Yes","8.41 - 9.9",-0.18,NA,"2025-05-02 13:49:59"
"VMC",266.37,267.47,"Uptrend or neutral","Good","No","265.78 - 269.46",7.12,37.66,"2025-05-02 13:49:59"
"WMT",98.4,98.3918,"Uptrend or neutral","Good","No","97.73 - 99.19",2.41,40.89,"2025-05-02 13:49:59"
"XOM",104.84,106.025,"Mixed or Recovery","Good","No","104.26 - 107.63",7.84,13.6,"2025-05-02 13:49:59"
"XYZ",44.38,46.7082,"Bearish or Oversold","Good","Yes","45.39 - 47.89",4.56,10.16,"2025-05-02 13:49:59"
