"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BROG","Small",3.96,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:55:00"
"COST","Large",1016.26,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 14:55:00"
"CRM","Large",274.69,273.87,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:54:00"
"CSCO","Large",63.49,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 14:55:00"
"CVX","Large",136.6508,136.61,"Mixed trend","Mixed trend","Higher","No",8.75,-3.44,"2025-05-28 14:55:00"
"EDC",NA,33.66,33.57,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:52:00"
"ERX",NA,48.01,47.89,"Downtrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 14:56:00"
"EURL",NA,32.32,32.15,"Downtrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:47:00"
"F","Large",10.2054,10.16,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:54:00"
"FAS",NA,154.54,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:56:00"
"FRHC","Large",167.82,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 14:52:00"
"GE","Large",245.02,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:55:00"
"GEV","Large",484.4,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:54:00"
"GME","Large",31.655,31.68,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:54:00"
"GOOGL","Large",172.35,172.43,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 14:55:00"
"GUSH",NA,21.19,21.23,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 14:56:00"
"HD","Large",368.185,368.43,"Mixed trend","Mixed trend","Higher","No",14.74,-2.3,"2025-05-28 14:55:00"
"HES","Large",131.375,131.43,"Mixed trend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 14:55:00"
"HOOD","Large",65.4928,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 14:55:00"
"HPQ","Large",27.5128,27.52,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:54:00"
"IBM","Large",260.88,260.86,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:55:00"
"JNJ","Large",152.16,152.11,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 14:55:00"
"JNUG",NA,73.325,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 14:56:00"
"JOBY","Mid",8.8807,8.25,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:54:00"
"JPM","Large",263.94,263.11,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:55:00"
"LABU",NA,50.22,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 14:56:00"
"LIN","Large",463.0775,463.07,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:55:00"
"LLY","Large",718.08,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:55:00"
"LVWR","Small",4.07,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:55:00"
"MCD","Large",312.7607,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:55:00"
"META","Large",645.21,644.73,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 14:55:00"
"MEXX",NA,17.0384,16.87,"Downtrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 14:44:00"
"MNRO","Small",16.44,16.32,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 14:55:00"
"MRK","Large",75.775,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:55:00"
"MSFT","Large",457.87,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 14:55:00"
"MTN","Mid",164.94,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:54:00"
"NFLX","Large",1210,1207.25,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:55:00"
"NOW","Large",1023.4,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:54:00"
"NU","Large",12.1299,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:54:00"
"NUGT",NA,70.1317,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:56:00"
"NVDA","Large",136.515,135.12,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:54:00"
"NVDU",NA,76.0101,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:56:00"
"PG","Large",167.38,167.39,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 14:55:00"
"PM","Large",178.89,178.85,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 14:55:00"
"PONY","Mid",18.56,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:55:00"
"PSTG","Large",55.12,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:54:00"
"QCOM","Large",148.4,148.24,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 14:55:00"
"SNPS","Large",500.45,497.64,"Mixed trend","Downtrend","Neutral","Yes",8.34,-4.5,"2025-05-28 14:54:00"
"SOFI","Large",13.3,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:54:00"
"SOXL",NA,17.37,17.14,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 14:56:00"
"SPXL",NA,151.48,151.58,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 14:55:00"
"T","Large",27.565,27.52,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 14:55:00"
"TECL",NA,73.36,73.28,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-28 14:56:00"
"TT","Large",432.92,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:55:00"
"UHAL","Large",62.195,62.47,"Mixed trend","Mixed trend","Higher","No",2.11,-3.53,"2025-05-28 14:54:00"
"UHAL.B",NA,55.52,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 14:54:00"
"V","Large",359.75,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 14:55:00"
"VEEV","Large",233.86,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:54:00"
"VMC","Large",261.715,262.62,"Mixed trend","Downtrend","Neutral","No",7.11,-2.84,"2025-05-28 14:55:00"
"WFC","Large",73.86,73.46,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:55:00"
"WMT","Large",97.495,97.44,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 14:55:00"
"XOM","Large",102.655,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:55:00"
"YINN",NA,35.8788,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:56:00"
"ZTO","Large",17.5,17.32,"Mixed trend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 14:55:00"
