"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HHH",69.38,69.26,"Uptrend or neutral","Good","Yes","67.66 - 70.63",5.73,12.21,"2025-05-05 22:32:29"
"HIMS",39.76,39.9585,"Uptrend or neutral","Good","Yes","38.49 - 41.4",0.53,79.62,"2025-05-05 22:32:29"
"HL",4.53,4.7899,"Bearish or Oversold","Good","No","4.67 - 4.91",0.06,78.5,"2025-05-05 22:32:29"
"HMY",15.81,16.08,"Uptrend or neutral","Good","No","15.81 - 16.35",0.9,17.66,"2025-05-05 22:32:29"
"HOOD",45.76,47.45,"Mixed or Recovery","Good","No","46.71 - 48.2",1.75,27.36,"2025-05-05 22:32:29"
"IBM",247.63,249.18,"Uptrend or neutral","Good","No","247.46 - 250.64",5.84,42.71,"2025-05-05 22:32:29"
"INTC",20.28,20.3,"Mixed or Recovery","Good","No","20.22 - 20.37",-4.48,NA,"2025-05-05 22:32:29"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.39 - 242.31",11.36,21.31,"2025-05-05 22:32:29"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.61",8.99,17.25,"2025-05-05 22:32:29"
"JPM",252.3,252.1,"Uptrend or neutral","Good","No","250.3 - 253.2",20.38,12.48,"2025-05-05 22:32:29"
"KC",15.62,15.9,"Uptrend or neutral","Good","No","15.72 - 16.14",-1.11,NA,"2025-05-05 22:32:29"
"KDP",34.43,34.3973,"Mixed or Recovery","Good","Yes","34.23 - 34.56",1.1,31.47,"2025-05-05 22:32:29"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.5 - 701.22",27.51,25.37,"2025-05-05 22:32:29"
"LCID",2.36,2.36,"Mixed or Recovery","Good","Yes","2.31 - 2.4",-1.25,NA,"2025-05-05 22:32:29"
"LIN",452.94,452.52,"Mixed or Recovery","Good","No","450.44 - 454.56",13.78,32.9,"2025-05-05 22:32:29"
"LLY",816.11,821.5,"Mixed or Recovery","Good","No","813.63 - 829.21",12.27,67.07,"2025-05-05 22:32:29"
"LYFT",12.9,13.15,"Uptrend or neutral","Good","Yes","13.01 - 13.38",0.06,216.97,"2025-05-05 22:32:29"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","558.25 - 564.32",14.26,39.51,"2025-05-05 22:32:29"
"MARA",12.8,13.16,"Mixed or Recovery","Good","No","12.83 - 13.49",1.72,7.67,"2025-05-05 22:32:29"
"MAT",16.18,16.11,"Mixed or Recovery","Good","No","15.72 - 16.43",1.58,10.31,"2025-05-05 22:32:29"
"MCD",315.62,315.72,"Mixed or Recovery","Good","No","312.97 - 317.11",11.32,27.99,"2025-05-05 22:32:29"
"META",598.22,597.1,"Uptrend or neutral","Good","No","591.99 - 602.21",25.55,23.54,"2025-05-05 22:32:29"
"MRK",81.99,82.84,"Mixed or Recovery","Good","No","82.16 - 83.32",6.88,11.98,"2025-05-05 22:32:29"
"MSFT",435.35,435.69,"Uptrend or neutral","Good","No","433.21 - 438.18",12.93,33.86,"2025-05-05 22:32:29"
"NCNA",0.71,0.779,"Uptrend or neutral","Good","Yes","0.54 - 1.02",-8.66,NA,"2025-05-05 22:32:29"
"NFLX",1131.35,1128.85,"Mixed or Recovery","Good","No","1113.82 - 1143.88",21.16,53.85,"2025-05-05 22:32:29"
"NOW",976.62,976,"Uptrend or neutral","Good","No","971.21 - 988.35",7.33,134.44,"2025-05-05 22:32:29"
"NU",12.45,12.45,"Uptrend or neutral","Good","No","12.35 - 12.57",0.4,31.41,"2025-05-05 22:32:29"
"NVDA",113.24,113.25,"Uptrend or neutral","Good","No","112.53 - 113.93",2.94,38.87,"2025-05-05 22:32:29"
"ORCL",149.11,149,"Uptrend or neutral","Good","No","148.12 - 149.95",4.27,35.25,"2025-05-05 22:32:29"
"PBF",18.22,18.44,"Uptrend or neutral","Good","Yes","18.01 - 18.96",-9.01,NA,"2025-05-05 22:32:29"
"PFE",23.9,23.8602,"Mixed or Recovery","Good","No","23.76 - 23.97",1.38,17.3,"2025-05-05 22:32:29"
"PG",158.13,158.83,"Mixed or Recovery","Good","No","157.92 - 159.8",6.29,25.21,"2025-05-05 22:32:29"
"PLTR",112.33,112.32,"Uptrend or neutral","Good","No","108.76 - 115.01",0.19,654.68,"2025-05-05 22:32:29"
"PM",173.14,173.394,"Uptrend or neutral","Good","No","172.82 - 174.37",6.36,27.21,"2025-05-05 22:32:29"
"PTCT",40.38,41.19,"Bearish or Oversold","Good","Yes","37.37 - 45.28",-4.73,NA,"2025-05-05 22:32:29"
"QCOM",139.83,139.32,"Mixed or Recovery","Good","No","138.54 - 140.15",9.8,14.29,"2025-05-05 22:32:29"
"SHC",12.91,13.7878,"Uptrend or neutral","Good","No","13.16 - 14.09",0.09,144.72,"2025-05-05 22:32:29"
"SKX",61.17,61.26,"Uptrend or neutral","Good","Yes","57.22 - 65.46",4.17,14.73,"2025-05-05 22:32:29"
"SNAP",8.53,8.52,"Mixed or Recovery","Good","No","8.41 - 8.64",-0.31,NA,"2025-05-05 22:32:29"
"SOFI",12.82,12.78,"Uptrend or neutral","Good","No","12.62 - 12.95",0.43,30.28,"2025-05-05 22:32:29"
"SSRM",10.31,10.5377,"Mixed or Recovery","Good","No","10.31 - 10.58",-1.29,NA,"2025-05-05 22:32:29"
"T",27.25,27.51,"Mixed or Recovery","Good","No","27.37 - 27.65",1.63,16.8,"2025-05-05 22:32:29"
"TGTX",35.92,37.75,"Bearish or Oversold","Good","Yes","35.42 - 39.3",0.15,246.33,"2025-05-05 22:32:29"
"TMUS",247.02,248.3,"Uptrend or neutral","Good","No","247.2 - 249.45",10.23,24.23,"2025-05-05 22:32:29"
"TSLA",275.76,278.2,"Mixed or Recovery","Good","No","275.62 - 280.79",1.75,160.11,"2025-05-05 22:32:29"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.46 - 404.82",12.15,33.3,"2025-05-05 22:32:29"
"UNH",403.69,405.2,"Bearish or Oversold","Good","No","401.78 - 408.02",23.88,17.14,"2025-05-05 22:32:29"
"UPWK",13.32,14.82,"Mixed or Recovery","Good","Yes","14.25 - 15.41",1.52,8.98,"2025-05-05 22:32:29"
"V",348.69,348.64,"Uptrend or neutral","Good","No","345.94 - 349.07",9.94,35.28,"2025-05-05 22:32:29"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.18 - 272.71",7.1,38.25,"2025-05-05 22:32:29"
"VRTX",481.48,486,"Mixed or Recovery","Good","No","477.2 - 495.07",-2.1,NA,"2025-05-05 22:32:29"
"WBD",8.41,8.37,"Bearish or Oversold","Good","No","8.24 - 8.51",-4.62,NA,"2025-05-05 22:32:29"
"WFC",73.73,73.85,"Uptrend or neutral","Good","No","72.75 - 74.02",5.56,13.43,"2025-05-05 22:32:29"
"WOR",54.84,54.6,"Uptrend or neutral","Good","Yes","54.49 - 58.59",1.21,45.87,"2025-05-05 22:32:29"
"WRD",6.86,7.8,"Mixed or Recovery","Good","No","7.41 - 8.18",-3.52,NA,"2025-05-05 22:32:29"
"XOM",103.18,103.3099,"Bearish or Oversold","Good","No","102.51 - 104.12",7.54,13.74,"2025-05-05 22:32:29"
"ZBH",90.58,90.2532,"Bearish or Oversold","Good","Yes","80.66 - 99.49",4.43,20.68,"2025-05-05 22:32:29"
