"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FARO",41.96,"Small",42.33,"Uptrend or neutral","Good","Yes","42.02 - 42.61",-0.04,NA,"2025-05-06 15:22:00"
"GE",208.04,"Large",209.1058,"Uptrend or neutral","Good","No","207.61 - 210.69",6.33,33.18,"2025-05-06 15:22:00"
"GOOGL",163.39,"Large",163.85,"Uptrend or neutral","Good","No","162.96 - 164.64",8.96,18.43,"2025-05-06 15:22:00"
"HD",357.53,"Large",359.74,"Mixed or Recovery","Good","No","357.41 - 361.86",14.91,24.38,"2025-05-06 15:22:00"
"HES",128.67,"Large",129.86,"Mixed or Recovery","Good","No","128.46 - 131.4",7.21,17.95,"2025-05-06 15:22:00"
"HIMS",45.16,"Mid",50,"Uptrend or neutral","Good","Yes","46.48 - 53.48",0.53,79.62,"2025-05-06 15:22:00"
"HOOD",46.56,"Large",48.58,"Uptrend or neutral","Good","No","47.81 - 49.18",1.75,27.36,"2025-05-06 15:22:00"
"IBM",247.2,"Large",248.575,"Uptrend or neutral","Good","No","247.04 - 250.01",5.84,42.71,"2025-05-06 15:22:00"
"ITW",238.93,"Large",239.49,"Mixed or Recovery","Good","No","238.16 - 241.23",11.36,21.31,"2025-05-06 15:22:00"
"JNJ",153.93,"Large",153.9375,"Mixed or Recovery","Good","No","153.3 - 154.72",8.99,17.25,"2025-05-06 15:22:00"
"JPM",250.61,"Large",250.14,"Uptrend or neutral","Good","No","248.48 - 251.47",20.38,12.48,"2025-05-06 15:22:00"
"KLAC",679.59,"Large",682.43,"Mixed or Recovery","Good","No","675.44 - 689.83",27.51,25.37,"2025-05-06 15:22:00"
"KRYS",138.26,"Mid",137.74,"Bearish or Oversold","Good","Yes","123.94 - 152.06",3.01,54.08,"2025-05-06 15:22:00"
"LIN",446.47,"Large",447.88,"Mixed or Recovery","Good","No","444.35 - 449.78",13.78,32.9,"2025-05-06 15:22:00"
"LLY",771.89,"Large",772.005,"Mixed or Recovery","Good","No","757.94 - 781.73",12.27,67.07,"2025-05-06 15:22:00"
"MA",560.85,"Large",560.68,"Uptrend or neutral","Good","No","556.04 - 565.82",14.26,39.51,"2025-05-06 15:22:00"
"MCD",315.07,"Large",316.29,"Uptrend or neutral","Good","No","314.94 - 317.99",11.32,27.99,"2025-05-06 15:22:00"
"META",587.01,"Large",589.732,"Uptrend or neutral","Good","No","587.04 - 592.5",25.55,23.54,"2025-05-06 15:22:00"
"MRK",78.83,"Large",78.355,"Mixed or Recovery","Good","No","77.27 - 78.73",6.88,11.98,"2025-05-06 15:22:00"
"MSFT",434.44,"Large",435.165,"Uptrend or neutral","Good","No","433.45 - 437.03",12.93,33.86,"2025-05-06 15:22:00"
"NBIX",117.69,"Large",118.2,"Uptrend or neutral","Good","Yes","114.99 - 122.03",3.29,33.61,"2025-05-06 15:22:00"
"NFLX",1137.94,"Large",1141.14,"Uptrend or neutral","Good","No","1131.33 - 1149.83",21.16,53.85,"2025-05-06 15:22:00"
"NU",12.47,"Large",12.465,"Uptrend or neutral","Good","No","12.37 - 12.56",0.4,31.41,"2025-05-06 15:22:00"
"NVDA",111.4,"Large",114.1,"Uptrend or neutral","Good","No","113.2 - 114.9",2.94,38.87,"2025-05-06 15:22:00"
"OKLO",25.2,"Mid",27.91,"Uptrend or neutral","Good","No","26.78 - 28.78",-0.74,NA,"2025-05-06 15:22:00"
"ORCL",147.65,"Large",147.98,"Uptrend or neutral","Good","No","146.88 - 149.15",4.27,35.25,"2025-05-06 15:22:00"
"PEP",130.22,"Large",130.57,"Mixed or Recovery","Good","No","129.62 - 131.48",6.79,19.49,"2025-05-06 15:22:00"
"PFE",23.07,"Large",22.95,"Mixed or Recovery","Good","No","22.71 - 23.14",1.38,17.3,"2025-05-06 15:22:00"
"PG",158.79,"Large",159.42,"Mixed or Recovery","Good","No","158.51 - 160.32",6.29,25.21,"2025-05-06 15:22:00"
"PLTR",106.61,"Large",109.275,"Mixed or Recovery","Good","Yes","106.98 - 111.49",0.19,654.68,"2025-05-06 15:22:00"
"PM",173.18,"Large",173.85,"Uptrend or neutral","Good","No","173 - 174.72",6.36,27.21,"2025-05-06 15:22:00"
"QCOM",138.87,"Large",140.01,"Mixed or Recovery","Good","No","139.42 - 141.16",9.8,14.29,"2025-05-06 15:22:00"
"RIG",2.37,"Mid",2.395,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 15:22:00"
"RRX",123.4,"Mid",125.52,"Uptrend or neutral","Good","No","120.29 - 130.6",2.94,37.86,"2025-05-06 15:22:00"
"SKX",61.37,"Mid",61.37,"Uptrend or neutral","Good","Yes","61.25 - 61.5",4.17,14.73,"2025-05-06 15:22:00"
"SMCI",32.24,"Large",33.09,"Mixed or Recovery","Good","No","32.61 - 33.5",2.3,14.27,"2025-05-06 15:22:00"
"SOFI",12.48,"Large",12.8,"Mixed or Recovery","Good","No","12.65 - 12.91",0.43,30.28,"2025-05-06 15:22:00"
"SRPT",48.49,"Mid",49.06,"Bearish or Oversold","Good","Yes","44.65 - 51.28",2.34,27.42,"2025-05-06 15:22:00"
"TDUP",6.08,"Small",6.425,"Uptrend or neutral","Good","Yes","6.11 - 6.83",-0.36,NA,"2025-05-06 15:22:00"
"TSLA",272.77,"Large",275.73,"Mixed or Recovery","Good","No","273.27 - 278.44",1.75,160.11,"2025-05-06 15:22:00"
"TT",404.68,"Large",407.23,"Uptrend or neutral","Good","No","404.14 - 409.89",12.15,33.3,"2025-05-06 15:22:00"
"ULS",67.52,"Large",68.2,"Uptrend or neutral","Good","No","66.47 - 70.53",1.62,36.97,"2025-05-06 15:22:00"
"UNH",393.88,"Large",395.445,"Bearish or Oversold","Good","No","392.23 - 397.07",23.88,17.14,"2025-05-06 15:22:00"
"UPWK",15.61,"Small",15.81,"Uptrend or neutral","Good","Yes","15.39 - 16.32",1.52,8.98,"2025-05-06 15:22:00"
"V",348.02,"Large",348.57,"Uptrend or neutral","Good","No","346.77 - 350.33",9.94,35.28,"2025-05-06 15:22:00"
"VMC",267.55,"Large",268.41,"Uptrend or neutral","Good","No","266.78 - 270.24",7.1,38.25,"2025-05-06 15:22:00"
"WFC",73.48,"Large",73.8458,"Uptrend or neutral","Good","No","73.45 - 74.29",5.56,13.43,"2025-05-06 15:22:00"
"WMT",98.69,"Large",98.845,"Uptrend or neutral","Good","No","98.38 - 99.25",2.41,41.31,"2025-05-06 15:22:00"
"XOM",104.89,"Large",104.945,"Mixed or Recovery","Good","No","104.26 - 105.62",7.54,13.74,"2025-05-06 15:22:00"
