"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"BTG",3.06,"Mid",3.09,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 23:42:28"
"COST",1002.29,"Large",1009,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 23:42:28"
"COTY",4.51,"Mid",4.57,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 23:42:28"
"CPNG",26.24,"Large",26.4,"Uptrend or neutral","Good","Yes","Neutral",0.08,299.81,"2025-05-07 23:42:28"
"CRL",132.57,"Mid",136.97,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 23:42:28"
"CRM",274.9,"Large",278.23,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 23:42:28"
"CRWD",418.89,"Large",421.65,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 23:42:28"
"CSCO",59.16,"Large",59.6,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 23:42:28"
"CVNA",239.71,"Large",266.9888,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-07 23:42:28"
"CVX",134.86,"Large",135.8,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 23:42:28"
"DIS",101.11,"Large",101.9999,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 23:42:28"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 23:42:28"
"F",10.14,"Large",10.27,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 23:42:28"
"FTNT",93,"Large",93.25,"Uptrend or neutral","Good","Yes","Neutral",2.26,48.35,"2025-05-07 23:42:28"
"GE",208.58,"Large",209.92,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 23:42:28"
"GOOG",150.47,"Large",153.4,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 23:42:28"
"GOOGL",148.66,"Large",152.0532,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 23:42:28"
"HD",360.72,"Large",362.75,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 23:42:28"
"HES",128.2,"Large",129.09,"Mixed or Recovery","Good","No","Lower",7.21,17.95,"2025-05-07 23:42:28"
"HGTY",9.57,"Mid",9.75,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 23:42:28"
"HIMS",52.27,"Mid",52.6494,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-07 23:42:28"
"HOOD",48.58,"Large",49.98,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 23:42:28"
"ITW",239.41,"Large",240.31,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 23:42:28"
"JNJ",155.21,"Large",155.7,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 23:42:28"
"JPM",249.31,"Large",249.39,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-07 23:42:28"
"KLAC",676.6,"Large",694.35,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 23:42:28"
"LFST",5.39,"Mid",5.48,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 23:42:28"
"LIN",448.66,"Large",449,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 23:42:28"
"LIVN",42.8,"Mid",43.5,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 23:42:28"
"LLY",751.95,"Large",762,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 23:42:28"
"LNTH",80.34,"Mid",80.75,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 23:42:28"
"MA",561.69,"Large",566.33,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 23:42:28"
"MCD",317.69,"Large",319,"Uptrend or neutral","Good","No","Lower",11.32,27.99,"2025-05-07 23:42:28"
"META",589.87,"Large",597.6162,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 23:42:28"
"MRK",78.08,"Large",78.2,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 23:42:28"
"MSFT",431.55,"Large",435.1,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 23:42:28"
"NFLX",1146.05,"Large",1158,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 23:42:28"
"NMAX",23.13,"Mid",25.1499,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 23:42:28"
"NOW",969.99,"Large",984.831,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 23:42:28"
"NRDS",10.21,"Small",10.87,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 23:42:28"
"NU",12.35,"Large",12.4546,"Mixed or Recovery","Good","No","Neutral",0.4,31.41,"2025-05-07 23:42:28"
"NVDA",112.63,"Large",116.87,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 23:42:28"
"OPEN",0.85,"Small",0.8612,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 23:42:28"
"ORCL",147.63,"Large",149.95,"Uptrend or neutral","Good","No","Lower",4.27,35.25,"2025-05-07 23:42:28"
"OXY",38.82,"Large",39.05,"Mixed or Recovery","Good","No","Neutral",2.26,17.32,"2025-05-07 23:42:28"
"PAYO",5.97,"Mid",6.25,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 23:42:28"
"PG",159.04,"Large",159.29,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 23:42:28"
"PLTR",107.5,"Large",110.35,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 23:42:28"
"PM",175.33,"Large",175.36,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 23:42:28"
"PRCH",10.26,"Small",10.28,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 23:42:28"
"QCOM",141.25,"Large",143.9,"Mixed or Recovery","Good","No","Neutral",9.8,14.29,"2025-05-07 23:42:28"
"ROK",278.75,"Large",283.17,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 23:42:28"
"SMCI",30.64,"Large",32.15,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 23:42:28"
"SOFI",12.78,"Large",13.02,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 23:42:28"
"SRPT",36.69,"Mid",36.9869,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 23:42:28"
"T",28.05,"Large",28.1495,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 23:42:28"
"TPB",76.41,"Small",81,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 23:42:28"
"TRIP",13.93,"Small",14.3987,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 23:42:28"
"TSLA",271.63,"Large",276.1492,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 23:42:28"
"TT",403.41,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 23:42:28"
"UBER",80.71,"Large",83.7699,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 23:42:28"
"UNH",386.45,"Large",391.4,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 23:42:28"
"V",347.56,"Large",349.85,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 23:42:28"
"VMC",265.34,"Large",265.84,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 23:42:28"
"VOYA",65.01,"Mid",65.71,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 23:42:28"
"WFC",73.23,"Large",73.18,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 23:42:28"
"WMT",98.41,"Large",98.6,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 23:42:28"
"XOM",104.2,"Large",104.65,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 23:42:28"
