"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CFLT",19.23,19.34,"Bearish or Oversold","Good","Yes","18.62 - 20.07",-1.07,NA,"2025-05-01 18:38:11"
"COST",995.01,1001,"Uptrend or neutral","Good","No","994.82 - 1006.09",17.11,58.63,"2025-05-01 18:38:11"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 18:38:11"
"CSCO",58.09,58.51,"Uptrend or neutral","Good","No","58.08 - 58.95",2.28,25.51,"2025-05-01 18:38:11"
"CVX",135.84,136.04,"Mixed or Recovery","Good","No","135.13 - 137.62",9.71,14.02,"2025-05-01 18:38:11"
"DUOL",399.34,438,"Uptrend or neutral","Good","Yes","419.65 - 454.19",1.87,214.39,"2025-05-01 18:38:11"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 18:38:11"
"FTAI",88.1,87.52,"Bearish or Oversold","Good","Yes","83.06 - 92",-0.32,NA,"2025-05-01 18:38:11"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:38:11"
"GE",203.49,203.99,"Uptrend or neutral","Good","No","202.31 - 205.46",6.35,32.07,"2025-05-01 18:38:11"
"GOOGL",159.43,161.77,"Uptrend or neutral","Good","No","161.04 - 162.8",8.96,18.03,"2025-05-01 18:38:11"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:38:11"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:38:11"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:38:11"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:38:11"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:38:11"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 18:38:11"
"HIMS",32.35,35.9,"Uptrend or neutral","Good","No","34.69 - 36.59",0.53,67.06,"2025-05-01 18:38:11"
"HOOD",46.24,45.9342,"Mixed or Recovery","Good","Yes","44.47 - 47.56",1.75,26.94,"2025-05-01 18:38:11"
"INTC",19.9,19.97,"Mixed or Recovery","Good","No","19.77 - 20.15",-4.48,NA,"2025-05-01 18:38:11"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:38:11"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","244.53 - 247.83",20.38,12.13,"2025-05-01 18:38:11"
"KIDZ",3.08,8.15,"Uptrend or neutral","Good","Yes","7.23 - 9.37",-0.03,NA,"2025-05-01 18:38:11"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:38:11"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 18:38:11"
"LLY",795.13,798.5,"Bearish or Oversold","Good","Yes","769.96 - 831.19",11.69,69.2,"2025-05-01 18:38:11"
"MA",541.31,546.63,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 18:38:11"
"MARA",13.92,13.96,"Uptrend or neutral","Good","Yes","13.68 - 14.24",1.72,8.15,"2025-05-01 18:38:11"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:38:11"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:38:11"
"META",568.62,568.52,"Uptrend or neutral","Good","Yes","560.76 - 575.67",25.58,22.42,"2025-05-01 18:38:11"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.54 - 84.1",6.88,12.13,"2025-05-01 18:38:11"
"MSFT",425.12,425.95,"Uptrend or neutral","Good","Yes","421.66 - 430.08",12.41,34.63,"2025-05-01 18:38:11"
"MSTR",379.22,378.1103,"Uptrend or neutral","Good","No","372.47 - 384.97",-6.04,NA,"2025-05-01 18:38:11"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:38:11"
"NAOV",3.3,3.76,"Bearish or Oversold","Good","Yes","3.27 - 4.25",-151.03,NA,"2025-05-01 18:38:11"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1125.39 - 1144.25",21.16,53.71,"2025-05-01 18:38:11"
"NVDA",110.78,111.0809,"Uptrend or neutral","Good","No","109.88 - 112.25",2.94,38.54,"2025-05-01 18:38:11"
"OGN",9.37,9.46,"Bearish or Oversold","Good","Yes","7.75 - 11.17",3.33,2.85,"2025-05-01 18:38:11"
"OKLO",25.72,25.7217,"Uptrend or neutral","Good","Yes","25.08 - 26.36",-0.74,NA,"2025-05-01 18:38:11"
"ORCL",145.48,144.4155,"Uptrend or neutral","Good","No","143.19 - 146.23",4.26,34.17,"2025-05-01 18:38:11"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:38:11"
"PFE",23.83,24,"Uptrend or neutral","Good","No","23.83 - 24.14",1.38,17.42,"2025-05-01 18:38:11"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 18:38:11"
"PLTR",115.61,115.0504,"Uptrend or neutral","Good","No","113.54 - 116.31",0.19,624.05,"2025-05-01 18:38:11"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:38:11"
"QCOM",135.2,135.43,"Bearish or Oversold","Good","Yes","133.13 - 137.22",9.8,13.92,"2025-05-01 18:38:11"
"RDDT",118.88,127.97,"Mixed or Recovery","Good","Yes","117.04 - 139.26",-3.33,NA,"2025-05-01 18:38:11"
"RIOT",7.36,7.4608,"Mixed or Recovery","Good","No","7.26 - 7.67",0.34,22.54,"2025-05-01 18:38:11"
"ROKU",63.37,63.68,"Mixed or Recovery","Good","Yes","61.22 - 65.11",-0.89,NA,"2025-05-01 18:38:11"
"SMCI",31.38,32.23,"Mixed or Recovery","Good","No","31.57 - 32.92",2.3,14.5,"2025-05-01 18:38:11"
"SNAP",7.8,7.7502,"Bearish or Oversold","Good","No","7.65 - 7.85",-0.42,NA,"2025-05-01 18:38:11"
"SOFI",12.42,12.3501,"Uptrend or neutral","Good","No","12.18 - 12.52",0.43,29.31,"2025-05-01 18:38:11"
"T",27.38,27.64,"Uptrend or neutral","Good","No","27.52 - 27.85",1.63,16.94,"2025-05-01 18:38:11"
"TSLA",277.52,277.75,"Mixed or Recovery","Good","No","273.55 - 281.61",1.75,161.31,"2025-05-01 18:38:11"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:38:11"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 18:38:11"
"TWLO",97.71,106.69,"Uptrend or neutral","Good","Yes","100.88 - 110.53",-0.66,NA,"2025-05-01 18:38:11"
"UNH",401.27,399.99,"Bearish or Oversold","Good","No","396.19 - 402.4",23.9,16.83,"2025-05-01 18:38:11"
"V",341.76,342.45,"Uptrend or neutral","Good","No","341.04 - 345.18",9.95,34.42,"2025-05-01 18:38:11"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:38:11"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:38:11"
"WFC",71.72,71.81,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 18:38:11"
"WMT",96.93,96.8117,"Uptrend or neutral","Good","No","96.24 - 97.52",2.41,40.33,"2025-05-01 18:38:11"
"XOM",105.54,106.02,"Mixed or Recovery","Good","No","104.82 - 107.18",7.84,13.5,"2025-05-01 18:38:11"
"XYZ",47.92,47.55,"Uptrend or neutral","Good","Yes","43.43 - 50.46",4.56,12.96,"2025-05-01 18:38:11"
