"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FTAI",88.55,90.2,"Bearish or Oversold","Good","Yes","85.3 - 95.55",-0.32,NA,"2025-05-01 14:04:50"
"FTDR",46.41,46.07,"Uptrend or neutral","Good","Yes","40.56 - 52.89",3.01,15.31,"2025-05-01 14:04:50"
"GE",203.42,203.86,"Uptrend or neutral","Good","No","201.99 - 205.62",6.35,32.07,"2025-05-01 14:04:50"
"GOOGL",159.13,161.635,"Uptrend or neutral","Good","No","160.67 - 162.55",8.96,18.03,"2025-05-01 14:04:50"
"GTLS",149.39,150.38,"Uptrend or neutral","Good","No","97.82 - 202.7",4.17,35.9,"2025-05-01 14:04:50"
"HD",358.29,358.39,"Mixed or Recovery","Good","No","356.14 - 360.92",14.92,24.03,"2025-05-01 14:04:50"
"HES",129.19,129.925,"Mixed or Recovery","Good","No","127.38 - 132.82",7.21,17.99,"2025-05-01 14:04:50"
"HGV",36.23,36.405,"Uptrend or neutral","Good","No","33.21 - 39.68",0.45,80.88,"2025-05-01 14:04:50"
"HIMS",32.31,35.655,"Uptrend or neutral","Good","No","34.57 - 36.59",0.53,67.06,"2025-05-01 14:04:50"
"HOOD",46.87,47.11,"Mixed or Recovery","Good","Yes","45.4 - 48.96",1.75,26.94,"2025-05-01 14:04:50"
"IBM",238.7,239.29,"Uptrend or neutral","Good","No","236.52 - 242.03",5.85,40.88,"2025-05-01 14:04:50"
"IDXX",463.77,471.06,"Uptrend or neutral","Good","No","439.04 - 504.99",10.69,44.07,"2025-05-01 14:04:50"
"INTC",20.02,20.215,"Mixed or Recovery","Good","No","20.1 - 20.41",-4.48,NA,"2025-05-01 14:04:50"
"ITW",240.79,240.78,"Mixed or Recovery","Good","No","238.99 - 242.85",11.71,20.57,"2025-05-01 14:04:50"
"JNJ",153.72,154.725,"Mixed or Recovery","Good","No","153.6 - 155.6",8.99,17.2,"2025-05-01 14:04:50"
"JPM",243.29,247.435,"Uptrend or neutral","Good","No","245.6 - 248.79",20.38,12.13,"2025-05-01 14:04:50"
"KIDZ",3.08,4.24,"Uptrend or neutral","Good","Yes","3.42 - 5.44",-0.03,NA,"2025-05-01 14:04:50"
"KLAC",684.43,687.46,"Mixed or Recovery","Good","No","677.05 - 696.67",27.48,24.99,"2025-05-01 14:04:50"
"KSS",7.14,7.2663,"Uptrend or neutral","Good","No","6.95 - 7.6",0.98,7.43,"2025-05-01 14:04:50"
"LLY",797.58,809.26,"Bearish or Oversold","Good","Yes","778.21 - 825.42",11.69,69.2,"2025-05-01 14:04:50"
"MA",541.3,548.53,"Uptrend or neutral","Good","No","541.13 - 555.29",13.87,39.49,"2025-05-01 14:04:50"
"MARA",13.89,14.01,"Uptrend or neutral","Good","No","13.74 - 14.33",1.72,8.15,"2025-05-01 14:04:50"
"MCD",314.78,315.67,"Mixed or Recovery","Good","No","308.7 - 321.22",11.38,27.69,"2025-05-01 14:04:50"
"META",572.15,574.17,"Uptrend or neutral","Good","No","565.59 - 582.41",25.58,22.42,"2025-05-01 14:04:50"
"MRK",83.29,83.48,"Mixed or Recovery","Good","No","82.62 - 84.29",6.88,12.13,"2025-05-01 14:04:50"
"MSFT",428.51,429.8095,"Uptrend or neutral","Good","Yes","425.11 - 434.12",12.41,34.63,"2025-05-01 14:04:50"
"MSTR",388.67,388.405,"Uptrend or neutral","Good","No","383.38 - 394.91",-6.04,NA,"2025-05-01 14:04:50"
"MYRG",140.25,142.455,"Uptrend or neutral","Good","Yes","133.44 - 150.38",1.83,77.52,"2025-05-01 14:04:50"
"NFLX",1115.29,1138.3999,"Uptrend or neutral","Good","No","1127.29 - 1147.94",21.16,53.71,"2025-05-01 14:04:50"
"NIO",3.9,3.95,"Mixed or Recovery","Good","No","3.87 - 4",-1.51,NA,"2025-05-01 14:04:50"
"NOW",962.35,968.2425,"Uptrend or neutral","Good","No","955.92 - 981.08",7.35,131.78,"2025-05-01 14:04:50"
"NVDA",112.61,113.405,"Uptrend or neutral","Good","No","112.12 - 114.62",2.94,38.54,"2025-05-01 14:04:50"
"NVO",64.57,65.48,"Uptrend or neutral","Good","No","63.77 - 67.14",3.46,18.87,"2025-05-01 14:04:50"
"OGN",9.37,9.5,"Bearish or Oversold","Good","Yes","7.33 - 11.57",3.33,2.85,"2025-05-01 14:04:50"
"OIS",4.18,4.285,"Uptrend or neutral","Good","Yes","2.89 - 5.68",-0.18,NA,"2025-05-01 14:04:50"
"OKLO",25.75,26.18,"Uptrend or neutral","Good","No","25.57 - 26.98",-0.74,NA,"2025-05-01 14:04:50"
"ORCL",145.51,145.58,"Uptrend or neutral","Good","No","143.96 - 147.19",4.26,34.17,"2025-05-01 14:04:50"
"OSIS",218.43,224.36,"Uptrend or neutral","Good","Yes","209.71 - 236.56",7.78,28.64,"2025-05-01 14:04:50"
"PG",159.98,160.68,"Mixed or Recovery","Good","No","159.67 - 161.58",6.31,25.46,"2025-05-01 14:04:50"
"PLTR",117.83,118.64,"Uptrend or neutral","Good","No","117.22 - 120.19",0.19,624.05,"2025-05-01 14:04:50"
"PWR",319.68,321.79,"Uptrend or neutral","Good","Yes","299.67 - 339.69",6.03,53.18,"2025-05-01 14:04:50"
"QCOM",135.52,136.66,"Mixed or Recovery","Good","Yes","134.24 - 138.84",9.8,13.92,"2025-05-01 14:04:50"
"RBLX",67.28,68.52,"Uptrend or neutral","Good","Yes","65.45 - 71.51",-1.44,NA,"2025-05-01 14:04:50"
"SMCI",31.28,33.41,"Mixed or Recovery","Good","No","32.66 - 34.2",2.3,14.5,"2025-05-01 14:04:50"
"SNAP",7.8,7.81,"Mixed or Recovery","Good","No","7.71 - 7.92",-0.42,NA,"2025-05-01 14:04:50"
"SOFI",12.5,12.635,"Uptrend or neutral","Good","No","12.44 - 12.83",0.43,29.31,"2025-05-01 14:04:50"
"T",27.31,27.62,"Uptrend or neutral","Good","No","27.43 - 27.79",1.63,16.94,"2025-05-01 14:04:50"
"TSHA",2.13,2.385,"Uptrend or neutral","Good","Yes","2.33 - 2.57",-0.36,NA,"2025-05-01 14:04:50"
"TSLA",282,282.38,"Uptrend or neutral","Good","No","278.21 - 287.18",1.75,161.31,"2025-05-01 14:04:50"
"TT",393.62,394.6558,"Uptrend or neutral","Good","No","391.01 - 398.93",12.15,32.49,"2025-05-01 14:04:50"
"TTMI",22.62,23.06,"Uptrend or neutral","Good","Yes","21.85 - 24.2",0.54,42.63,"2025-05-01 14:04:50"
"UNH",401.84,402.3801,"Bearish or Oversold","Good","No","397.91 - 405.29",23.9,16.83,"2025-05-01 14:04:50"
"V",341.8,342.61,"Uptrend or neutral","Good","No","339.19 - 346.09",9.95,34.42,"2025-05-01 14:04:50"
"VMC",263.4,263.615,"Uptrend or neutral","Good","No","261.61 - 265.7",7.11,37.04,"2025-05-01 14:04:50"
"WFC",71.97,72.22,"Uptrend or neutral","Good","No","71.55 - 72.8",5.56,12.98,"2025-05-01 14:04:50"
"XOM",105.6,105.96,"Mixed or Recovery","Good","No","104.65 - 107.25",7.84,13.5,"2025-05-01 14:04:50"
