"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FAS",NA,154.575,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:39:00"
"FRHC","Large",167,167.38,"Mixed trend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:37:00"
"GDS","Mid",24.63,24.46,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.33,"2025-05-28 12:40:00"
"GE","Large",244.12,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:40:00"
"GME","Large",31.8918,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:39:00"
"GOOGL","Large",173.125,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:40:00"
"GSK","Large",39.255,39.01,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 12:40:00"
"GUSH",NA,21.4203,21.28,"Downtrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 12:40:00"
"HD","Large",369.28,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:40:00"
"HES","Large",131.84,131.49,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:40:00"
"HOOD","Large",65.22,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:40:00"
"HPQ","Large",27.74,27.64,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:39:00"
"HURN","Mid",138.735,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 12:40:00"
"IBM","Large",261.135,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:40:00"
"ITOS",NA,10.36,10.26,"Uptrend","Uptrend","Higher","Yes",NA,-5.53,"2025-05-28 12:40:00"
"ITW","Large",245.1268,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:36:00"
"JNJ","Large",152.62,152.21,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 12:40:00"
"JNUG",NA,72.3,72.12,"Downtrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 12:37:00"
"JOBY","Mid",8.6901,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:39:00"
"JPM","Large",264.05,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:40:00"
"LABU",NA,50.145,50.33,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 12:40:00"
"LIN","Large",464.84,463.28,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:40:00"
"LLY","Large",718.97,718.33,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:40:00"
"LVWR","Small",3.87,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:40:00"
"M","Mid",12.195,11.63,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 12:39:00"
"MCD","Large",313.59,313.5,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:40:00"
"MNRO","Small",16.66,16.67,"Downtrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 12:40:00"
"MRK","Large",76.3235,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:40:00"
"MSFT","Large",458.5937,458.43,"Downtrend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 12:40:00"
"MTN","Mid",170.01,169.65,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 12:39:00"
"NDSN","Large",196.77,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:36:00"
"NFLX","Large",1213.1895,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:40:00"
"NU","Large",12.14,12.03,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:39:00"
"NUGT",NA,69.53,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:39:00"
"NVDA","Large",135.82,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:39:00"
"NVDU",NA,74.9526,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:40:00"
"OKLO","Mid",54.425,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 12:39:00"
"OKTA","Large",108.6101,107.16,"Mixed trend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 12:39:00"
"PG","Large",168,167.33,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:40:00"
"PLTR","Large",124.67,122.39,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:39:00"
"PLTU",NA,53.875,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 12:40:00"
"PONY","Mid",18.215,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:40:00"
"PSTG","Large",55.22,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:39:00"
"QBTS","Mid",17.4476,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 12:39:00"
"QS","Mid",4.19,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:39:00"
"RGTI","Mid",14.005,13.77,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 12:39:00"
"RKLB","Large",29.465,29.29,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 12:39:00"
"SNPS","Large",503.9,502.72,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 12:39:00"
"SNY","Large",52.23,52.09,"Uptrend","Mixed trend","Neutral","No",2.84,-2.39,"2025-05-28 12:40:00"
"SOFI","Large",13.275,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 12:39:00"
"SOXL",NA,17.3214,17.14,"Mixed trend","Mixed trend","Higher","No",NA,-13.7,"2025-05-28 12:40:00"
"SPXL",NA,152.15,151.82,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 12:40:00"
"TNA",NA,29.535,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:40:00"
"TSLA","Large",360.9243,360.33,"Mixed trend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 12:39:00"
"TT","Large",433.44,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:40:00"
"UHAL","Large",62.34,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 12:38:00"
"UNH","Large",300.34,300.34,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 12:40:00"
"VEEV","Large",236.265,235.62,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:39:00"
"VMC","Large",263.78,263.94,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.69,"2025-05-28 12:40:00"
"WFC","Large",73.735,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:40:00"
"WMT","Large",97.495,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 12:40:00"
"XOM","Large",102.62,102.02,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 12:40:00"
"YINN",NA,35.72,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 12:40:00"
