"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"KLAC","Large",784.705,784.55,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 14:23:21"
"LIN","Large",460.12,455.81,"Buy - trend up","Higher","No",13.78,-1.82,"2025-05-19 14:23:21"
"LLY","Large",750.025,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 14:23:21"
"MA","Large",585.66,585.64,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 14:23:21"
"MCD","Large",320.55,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 14:23:21"
"META","Large",638.91,639.03,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 14:23:21"
"MSFT","Large",458.09,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 14:23:21"
"NMAX","Mid",25.3,25.08,"Buy - trend up","Higher","No",-0.62,-27.08,"2025-05-19 14:23:21"
"NOW","Large",1025.02,1017.92,"Buy - mixed trend","Higher","No",7.39,-5.31,"2025-05-19 14:23:21"
"NWTN","Small",2.69,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 14:23:21"
"ORCL","Large",160.95,158.22,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 14:23:21"
"PG","Large",164.17,164.22,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 14:23:21"
"PLTR","Large",125.8964,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 14:23:21"
"QBTS","Mid",13.115,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 14:23:21"
"QCOM","Large",153.4186,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 14:23:21"
"QS","Mid",3.92,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 14:23:21"
"RGC","Mid",349.885,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 14:23:21"
"RGTI","Mid",11.7302,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 14:23:21"
"RYAAY","Large",52.76,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 14:23:21"
"SMCI","Large",45.12,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 14:23:21"
"T","Large",27.985,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 14:23:21"
"TSLA","Large",339.655,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 14:23:21"
"TXNM","Mid",56.57,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 14:23:21"
"UNH","Large",311.5524,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 14:23:21"
"V","Large",367.82,367.87,"Buy - trend up","Higher","No",9.97,-2.41,"2025-05-19 14:23:21"
"WFC","Large",75.77,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 14:23:21"
"WMT","Large",97.8264,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 14:23:21"
"XOM","Large",106.22,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 14:23:21"
"ZIM","Mid",19.48,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 14:23:21"
