"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"INTC",19.9,19.97,"Mixed or Recovery","Good","No","19.78 - 20.16",-4.48,NA,"2025-05-01 18:41:12"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:41:12"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","244.53 - 247.83",20.38,12.13,"2025-05-01 18:41:12"
"KIDZ",3.08,7.91,"Uptrend or neutral","Good","Yes","7.22 - 9.38",-0.03,NA,"2025-05-01 18:41:12"
"LCID",2.51,2.5199,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:41:12"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 18:41:12"
"LLY",795.13,798.5,"Bearish or Oversold","Good","Yes","769.96 - 831.19",11.69,69.2,"2025-05-01 18:41:12"
"MA",541.31,546.63,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 18:41:12"
"MARA",13.92,13.99,"Uptrend or neutral","Good","Yes","13.68 - 14.24",1.72,8.15,"2025-05-01 18:41:12"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:41:12"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:41:12"
"META",568.62,568.52,"Uptrend or neutral","Good","Yes","561.01 - 575.9",25.58,22.42,"2025-05-01 18:41:12"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.54 - 84.1",6.88,12.13,"2025-05-01 18:41:12"
"MSFT",425.12,426.979,"Uptrend or neutral","Good","Yes","422.33 - 430.72",12.41,34.63,"2025-05-01 18:41:12"
"MSTR",379.01,378.42,"Uptrend or neutral","Good","No","371.85 - 384.37",-6.04,NA,"2025-05-01 18:41:12"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:41:12"
"NAOV",3.3,3.77,"Bearish or Oversold","Good","Yes","3.27 - 4.25",-151.03,NA,"2025-05-01 18:41:12"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1125.39 - 1144.25",21.16,53.71,"2025-05-01 18:41:12"
"NVDA",110.78,111.14,"Uptrend or neutral","Good","No","109.9 - 112.26",2.94,38.54,"2025-05-01 18:41:12"
"OGN",9.37,9.4099,"Bearish or Oversold","Good","Yes","7.55 - 10.98",3.33,2.85,"2025-05-01 18:41:12"
"OKLO",25.72,25.8001,"Uptrend or neutral","Good","Yes","25.15 - 26.43",-0.74,NA,"2025-05-01 18:41:12"
"ORCL",145.48,144.5287,"Uptrend or neutral","Good","No","143.19 - 146.23",4.26,34.17,"2025-05-01 18:41:12"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:41:12"
"PFE",23.83,24,"Uptrend or neutral","Good","No","23.83 - 24.14",1.38,17.42,"2025-05-01 18:41:12"
"PG",159.87,160.42,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 18:41:12"
"PLTR",115.61,115.2,"Uptrend or neutral","Good","No","113.53 - 116.29",0.19,624.05,"2025-05-01 18:41:12"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:41:12"
"QCOM",135.2,135.43,"Bearish or Oversold","Good","Yes","133.17 - 137.26",9.8,13.92,"2025-05-01 18:41:12"
"RDDT",118.88,127.495,"Mixed or Recovery","Good","Yes","116.36 - 138.54",-3.33,NA,"2025-05-01 18:41:12"
"RIOT",7.36,7.44,"Mixed or Recovery","Good","No","7.28 - 7.68",0.34,22.54,"2025-05-01 18:41:12"
"ROKU",63.37,63.68,"Mixed or Recovery","Good","Yes","61.22 - 65.11",-0.89,NA,"2025-05-01 18:41:12"
"SMCI",31.38,32.2401,"Mixed or Recovery","Good","No","31.63 - 32.99",2.3,14.5,"2025-05-01 18:41:12"
"SNAP",7.8,7.78,"Bearish or Oversold","Good","No","7.65 - 7.86",-0.42,NA,"2025-05-01 18:41:12"
"SOFI",12.42,12.3533,"Uptrend or neutral","Good","No","12.18 - 12.52",0.43,29.31,"2025-05-01 18:41:12"
"T",27.38,27.64,"Uptrend or neutral","Good","No","27.52 - 27.85",1.63,16.94,"2025-05-01 18:41:12"
"TSLA",277.52,278.19,"Mixed or Recovery","Good","No","273.77 - 281.81",1.75,161.31,"2025-05-01 18:41:12"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:41:12"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 18:41:12"
"TWLO",97.71,106.0722,"Uptrend or neutral","Good","Yes","101.95 - 111.42",-0.66,NA,"2025-05-01 18:41:12"
"UNH",401.27,399.99,"Bearish or Oversold","Good","No","396.19 - 402.4",23.9,16.83,"2025-05-01 18:41:12"
"V",341.76,342.45,"Uptrend or neutral","Good","No","341.04 - 345.18",9.95,34.42,"2025-05-01 18:41:12"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:41:12"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:41:12"
"WFC",71.72,71.86,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 18:41:12"
"WMT",96.93,96.91,"Uptrend or neutral","Good","No","96.24 - 97.52",2.41,40.33,"2025-05-01 18:41:12"
"XOM",105.54,106.5,"Mixed or Recovery","Good","No","104.82 - 107.18",7.84,13.5,"2025-05-01 18:41:12"
"XYZ",47.92,47.5013,"Uptrend or neutral","Good","Yes","43.46 - 50.48",4.56,12.96,"2025-05-01 18:41:12"
