"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ORCL","Large",159.79,159.39,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 18:09:10"
"PANW","Large",194.65,191.66,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-19 18:09:10"
"PG","Large",164.9235,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 18:09:10"
"PLTR","Large",126.2,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 18:09:10"
"QBTS","Mid",13.2028,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 18:09:10"
"QCOM","Large",153.73,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 18:09:10"
"QS","Mid",3.99,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 18:09:10"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 18:09:10"
"RGTI","Mid",12.0002,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 18:09:10"
"RIG","Mid",2.55,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 18:09:10"
"RYAAY","Large",53.96,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 18:09:10"
"SMCI","Large",44.84,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 18:09:10"
"SOFI","Large",13.73,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 18:09:10"
"T","Large",28,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 18:09:10"
"TCOM","Large",65.2,65.77,"Buy - trend up","Higher","Yes",3.44,-3.94,"2025-05-19 18:09:10"
"TSLA","Large",341.68,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 18:09:10"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 18:09:10"
"TXNM","Mid",56.4,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 18:09:10"
"UNH","Large",315.5,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 18:09:10"
"V","Large",367.9,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 18:09:10"
"VMC","Large",276.01,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 18:09:10"
"WFC","Large",75.996,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 18:09:10"
"WMT","Large",98.1791,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 18:09:10"
"XOM","Large",106.68,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 18:09:10"
"ZIM","Mid",19.4,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 18:09:10"
