"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NTR",56.25,"Large",54.37,"Mixed or Recovery","Good","No","Neutral",1.36,41.29,"2025-05-07 18:22:27"
"NU",12.35,"Large",12.4,"Mixed or Recovery","Good","No","Neutral",0.4,31.41,"2025-05-07 18:22:27"
"NVDA",112.63,"Large",116.22,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 18:22:27"
"OPEN",0.85,"Small",0.8718,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 18:22:27"
"ORCL",147.63,"Large",149.32,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 18:22:27"
"OXY",38.82,"Large",39,"Mixed or Recovery","Good","No","Neutral",2.26,17.32,"2025-05-07 18:22:27"
"PAYO",5.97,"Mid",6.15,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 18:22:27"
"PG",159.04,"Large",159,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 18:22:27"
"PLTR",107.5,"Large",109.71,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 18:22:27"
"PM",175.33,"Large",175.02,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 18:22:27"
"PRCH",10.26,"Small",10.4,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 18:22:27"
"ROK",278.75,"Large",283,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 18:22:27"
"SMCI",30.64,"Large",31.95,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 18:22:27"
"SOFI",12.78,"Large",13,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 18:22:27"
"SRPT",36.69,"Mid",36.85,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 18:22:27"
"SWKS",64.09,"Large",64.0661,"Uptrend or neutral","Good","Yes","Higher",3.25,20.31,"2025-05-07 18:22:27"
"T",28.05,"Large",28.13,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 18:22:27"
"TPB",76.41,"Small",82.5,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 18:22:27"
"TRIP",13.93,"Small",14.37,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 18:22:27"
"TSLA",271.6,"Large",275.52,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 18:22:27"
"TT",403.41,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 18:22:27"
"UBER",80.71,"Large",83.64,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 18:22:27"
"UNH",386.45,"Large",391.1435,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 18:22:27"
"V",347.56,"Large",349.4001,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 18:22:27"
"VMC",265.34,"Large",265.84,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 18:22:27"
"VOYA",65.01,"Mid",65.71,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 18:22:27"
"WFC",73.23,"Large",73.5,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 18:22:27"
"WMT",98.41,"Large",98.7,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 18:22:27"
"XOM",104.2,"Large",104.5,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 18:22:27"
