"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NDSN","Large",196.28,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 13:37:00"
"NFLX","Large",1210.68,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:40:00"
"NOW","Large",1025.3,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 13:39:00"
"NU","Large",12.175,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 13:39:00"
"NUGT",NA,69.93,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:40:00"
"NVDA","Large",136.335,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 13:39:00"
"NVDU",NA,75.6394,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:41:00"
"OKLO","Mid",55.5834,52.51,"Mixed trend","Uptrend","Higher","No",-0.47,-9.81,"2025-05-28 13:39:00"
"PLTR","Large",124.5218,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 13:39:00"
"PLTU",NA,53.7726,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:41:00"
"PONY","Mid",18.24,18.25,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 13:39:00"
"PSTG","Large",55.21,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 13:39:00"
"QBTS","Mid",17.72,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 13:39:00"
"QS","Mid",4.2165,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 13:39:00"
"RGTI","Mid",14.22,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 13:39:00"
"SNPS","Large",499.88,497.64,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 13:39:00"
"SOFI","Large",13.345,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 13:39:00"
"SOXL",NA,17.3399,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 13:40:00"
"SPXL",NA,151.9309,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 13:40:00"
"TNA",NA,29.685,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:40:00"
"TSLA","Large",362.69,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 13:39:00"
"TT","Large",433.35,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:40:00"
"UHAL","Large",62.56,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 13:39:00"
"UNH","Large",300.385,299.45,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 13:40:00"
"V","Large",360.1,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 13:40:00"
"VEEV","Large",234.14,234.36,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 13:39:00"
"VMC","Large",263.49,263.94,"Downtrend","Mixed trend","Neutral","No",7.11,-2.7,"2025-05-28 13:39:00"
"WFC","Large",73.795,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:40:00"
"WMT","Large",97.44,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 13:40:00"
"XOM","Large",102.685,102.02,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:40:00"
"YINN",NA,35.86,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:40:00"
