"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"META",602.26,"Large",604.88,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 15:16:59"
"MMYT",96.98,"Large",95.89,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 15:16:59"
"MRK",77.2,"Large",77.961,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 15:16:59"
"MSFT",436.95,"Large",441.735,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 15:16:59"
"NFLX",1141.07,"Large",1151.165,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 15:16:59"
"NOW",973.97,"Large",981.0501,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 15:16:59"
"NU",12.88,"Large",12.89,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 15:16:59"
"NVDA",117.12,"Large",118.17,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 15:16:59"
"ORCL",148.82,"Large",151.275,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 15:16:59"
"PG",159,"Large",159.195,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 15:16:59"
"PLTR",118.45,"Large",119.625,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 15:16:59"
"PM",170.58,"Large",172.365,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 15:16:59"
"QBTS",7.83,"Mid",10.485,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 15:16:59"
"QCOM",143.96,"Large",146.57,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 15:16:59"
"QUBT",7.23,"Small",8.42,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 15:16:59"
"SEZL",67.42,"Small",77.2,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 15:16:59"
"SOFI",13.35,"Large",13.375,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 15:16:59"
"STKL",5.66,"Small",5.815,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 15:16:59"
"T",27.66,"Large",27.675,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 15:16:59"
"TSLA",279.98,"Large",287.1929,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 15:16:59"
"TT",409.44,"Large",409.135,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 15:16:59"
"TTD",60.01,"Large",60.4799,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 15:16:59"
"UNH",387.06,"Large",387.26,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 15:16:59"
"V",351.11,"Large",354.05,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 15:16:59"
"VMC",266.95,"Large",269.06,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 15:16:59"
"WFC",72.71,"Large",73.475,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 15:16:59"
"WMT",97.71,"Large",97.97,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 15:16:59"
"XOM",106,"Large",106.66,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 15:16:59"
