"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"GME","Large",34.59,33.61,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 11:49:00"
"GOOGL","Large",171.71,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 11:49:00"
"HD","Large",369.73,365.33,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 11:50:00"
"HMY","Mid",14.395,14.16,"Uptrend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 11:49:00"
"HOOD","Large",66.405,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 11:49:00"
"INFA","Mid",23.89,23.74,"Downtrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 11:49:00"
"JPM","Large",263.88,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 11:50:00"
"LEU","Mid",128.7249,115.16,"Uptrend","Uptrend","Neutral","No",6.45,-6.81,"2025-05-27 11:49:00"
"LLY","Large",720.89,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 11:50:00"
"LUMN","Mid",4.1,4.04,"Uptrend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 11:49:00"
"MCD","Large",314.1,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 11:50:00"
"META","Large",636.83,633.64,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 11:49:00"
"MRK","Large",77.48,77.4,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 11:50:00"
"MSFT","Large",458.35,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 11:49:00"
"NVDA","Large",134.9635,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 11:49:00"
"NVTS","Small",6.8899,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 11:49:00"
"OKLO","Mid",53.4061,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 11:49:00"
"OKTA","Large",125.65,124.51,"Uptrend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 11:49:00"
"PDD","Large",102.11,94.71,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 11:49:00"
"PLTR","Large",124.74,124.48,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 11:49:00"
"PONY","Mid",20.2,18.03,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 11:49:00"
"QBTS","Mid",17.6001,17.53,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 11:49:00"
"RGTI","Mid",14.065,14.08,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 11:49:00"
"SMCI","Large",42.87,40.97,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 11:49:00"
"SOUN","Mid",10.8014,9.97,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 11:49:00"
"TSLA","Large",357.1,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 11:49:00"
"UNH","Large",292.68,291.04,"Downtrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 11:49:00"
"VFC","Mid",13.495,12.2,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 11:49:00"
"VMC","Large",271.2,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 11:50:00"
"WFC","Large",73.465,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 11:50:00"
"X","Large",53.05,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 11:49:00"
