"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MCD","Large",311.495,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 12:57:36"
"MCHP","Large",54.25,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 12:57:36"
"META","Large",595.665,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 12:57:36"
"MP","Mid",21.29,"Neutral","Bearish or Oversold","Good","No","Neutral",-0.57,"2025-05-09 12:57:36"
"MRK","Large",77.045,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 12:57:36"
"MSFT","Large",436.9926,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 12:57:36"
"NET","Large",133.12,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 12:57:36"
"NFLX","Large",1142.8,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 12:57:36"
"NOW","Large",978.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 12:57:36"
"NVDA","Large",116.385,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 12:57:36"
"ONTO","Mid",87.885,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 12:57:36"
"ORCL","Large",150.02,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 12:57:36"
"PG","Large",157.74,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 12:57:36"
"PINS","Large",29.27,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 12:57:36"
"PLTR","Large",116.27,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 12:57:36"
"PM","Large",170.03,"Neutral","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-09 12:57:36"
"QBTS","Mid",10.6393,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 12:57:36"
"QCOM","Large",145.11,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 12:57:36"
"RKLB","Large",20.8389,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 12:57:36"
"SLVM","Mid",52.11,"Neutral","Bearish or Oversold","Good","No","Neutral",7.18,"2025-05-09 12:57:36"
"T","Large",27.8784,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 12:57:36"
"TOST","Large",41.045,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 12:57:36"
"TSLA","Large",297.5721,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:57:36"
"TTD","Large",71.4,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 12:57:36"
"UNH","Large",378.94,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 12:57:36"
"V","Large",351.59,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 12:57:36"
"VMC","Large",268.55,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 12:57:36"
"WFC","Large",72.28,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 12:57:36"
"WMT","Large",96.72,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 12:57:36"
"XOM","Large",107.09,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 12:57:36"
"YELP","Mid",39.45,"Neutral","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 12:57:36"
