"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KC",13.37,13.58,"Uptrend or netural","Good","No","13.22 - 13.94",-1.11,NA,"2025-04-30 15:16:28"
"LCID",2.4,2.485,"Mixed or Recovery","Good","No","2.44 - 2.53",-1.25,NA,"2025-04-30 15:16:28"
"LINE",48.36,48.58,"Bearish or Oversold","Good","Yes","47.06 - 50.7",-3.7,NA,"2025-04-30 15:16:28"
"MA",530.22,541.345,"Uptrend or netural","Good","No","536.37 - 546.13",13.87,39.08,"2025-04-30 15:16:28"
"META",531.87,541.12,"Mixed or Recovery","Good","No","534.66 - 547.13",23.84,22.63,"2025-04-30 15:16:28"
"NCLH",15.73,15.99,"Mixed or Recovery","Good","Yes","15.32 - 16.72",1.89,8.42,"2025-04-30 15:16:28"
"NFLX",1110.3,1122.3,"Uptrend or netural","Good","No","1112.16 - 1132.91",21.16,53.05,"2025-04-30 15:16:28"
"NU",12.17,12.405,"Uptrend or netural","Good","No","12.25 - 12.55",0.4,30.75,"2025-04-30 15:16:28"
"NVDA",104.54,107.465,"Mixed or Recovery","Good","No","106.63 - 108.46",2.94,36.38,"2025-04-30 15:16:28"
"PFE",24.17,24.305,"Uptrend or netural","Good","No","24.11 - 24.51",1.41,17.19,"2025-04-30 15:16:28"
"PG",161.53,162.18,"Mixed or Recovery","Good","No","161.12 - 163.21",6.3,25.7,"2025-04-30 15:16:28"
"PLTR",109.97,117.99,"Uptrend or netural","Good","No","116.34 - 119.7",0.19,614.26,"2025-04-30 15:16:28"
"QRVO",68.42,70.84,"Uptrend or netural","Good","Yes","68.13 - 73.26",0.28,246.54,"2025-04-30 15:16:28"
"RGLS",7.79,7.88,"Uptrend or netural","Good","Yes","5.98 - 9.81",-0.82,NA,"2025-04-30 15:16:28"
"RIVN",12.75,13.49,"Uptrend or netural","Good","No","13.22 - 13.68",-4.69,NA,"2025-04-30 15:16:28"
"SMCI",30.29,31.199,"Mixed or Recovery","Good","Yes","30.53 - 31.74",2.3,13.32,"2025-04-30 15:16:28"
"SNAP",7.5,7.795,"Bearish or Oversold","Good","Yes","7.61 - 7.99",-0.42,NA,"2025-04-30 15:16:28"
"SOFI",12.11,12.4,"Uptrend or netural","Good","No","12.12 - 12.66",0.39,31.82,"2025-04-30 15:16:28"
"STEM",0.55,0.5525,"Uptrend or netural","Good","Yes","0.52 - 0.6",-5.29,NA,"2025-04-30 15:16:28"
"STX",88.26,88.935,"Uptrend or netural","Good","Yes","86.86 - 91.01",5.5,16.1,"2025-04-30 15:16:28"
"TSLA",271.63,282.22,"Uptrend or netural","Good","No","277.8 - 285.7",1.75,159.45,"2025-04-30 15:16:28"
"UNH",401.97,409.915,"Mixed or Recovery","Good","No","405.61 - 413.79",23.9,17.17,"2025-04-30 15:16:28"
"V",333.55,341.89,"Uptrend or netural","Good","No","336.43 - 346.55",9.9,34.61,"2025-04-30 15:16:28"
"WDC",42.67,43.37,"Uptrend or netural","Good","Yes","42.06 - 44.38",3.46,12.54,"2025-04-30 15:16:28"
"WGS",66.94,67.37,"Bearish or Oversold","Good","Yes","45.91 - 87.37",-1.94,NA,"2025-04-30 15:16:28"
"WMT",96.79,97.08,"Uptrend or netural","Good","No","96.27 - 97.83",2.41,40.24,"2025-04-30 15:16:28"
"XOM",104.29,105.26,"Mixed or Recovery","Good","No","104.24 - 106.33",7.85,13.37,"2025-04-30 15:16:28"
"XPO",102.69,104.435,"Uptrend or netural","Good","No","99.45 - 109.87",3.23,32.05,"2025-04-30 15:16:28"
