"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"LLY","Large",697.89,758.21,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:12:56"
"MA","Large",566.84,575.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:12:56"
"MARA","Mid",15.67,15.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:12:56"
"MATX","Mid",115.31,114.715,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 15:12:56"
"MCD","Large",307.31,310.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:12:56"
"META","Large",622.14,637.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:12:56"
"MSFT","Large",440.8,447.0525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:12:56"
"NFLX","Large",1105.43,1110.9266,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:12:56"
"NOW","Large",997.01,1013.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:12:56"
"NRG","Large",147.01,148.76,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:12:56"
"NVDA","Large",121.57,122.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:12:56"
"NWL","Mid",5.88,6.035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:12:56"
"ORCL","Large",154.47,156.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:12:56"
"PAAS","Mid",22.77,22.915,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 15:12:56"
"PLTR","Large",115.69,117.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:12:56"
"PM","Large",163.33,164.995,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 15:12:56"
"QBTS","Mid",10.69,10.725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:12:56"
"QCOM","Large",150.43,151.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:12:56"
"RGC","Small",368.85,487.255,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:12:56"
"RH","Mid",226.11,225.14,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 15:12:56"
"SHOP","Large",99.33,104.6819,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:12:56"
"SMCI","Large",33.01,33.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:12:56"
"SOFI","Large",13.8,14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 15:12:56"
"T","Large",26.68,27.0225,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 15:12:56"
"TSLA","Large",312.17,317.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:12:56"
"UNH","Large",377.88,378.68,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 15:12:56"
"V","Large",351.47,355.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 15:12:56"
"VMC","Large",271.09,273.0248,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 15:12:56"
"WFC","Large",74.12,74.8269,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 15:12:56"
"WMT","Large",95.72,96.4148,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 15:12:56"
"WRBY","Mid",17.99,18.425,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 15:12:56"
"XOM","Large",108.44,109.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 15:12:56"
