"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"COST","Large",998.45,1009,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 16:59:25"
"CRM","Large",274.45,275.25,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 16:59:25"
"CRWD","Large",406.08,409.75,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 16:59:25"
"CSCO","Large",59.47,59.77,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 16:59:25"
"CVX","Large",137.86,138.7476,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 16:59:25"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 16:59:25"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 16:59:25"
"GE","Large",212.91,214,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 16:59:25"
"GMED","Mid",54.78,55.74,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 16:59:25"
"GOOGL","Large",152.37,152.73,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 16:59:25"
"GSAT","Mid",17.34,17.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 16:59:25"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 16:59:25"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 16:59:25"
"HIMS","Mid",48.61,51.8252,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 16:59:25"
"HOOD","Large",53.89,54.5205,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:59:25"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 16:59:25"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 16:59:25"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 16:59:25"
"JPM","Large",253.52,253.32,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 16:59:25"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 16:59:25"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 16:59:25"
"LLY","Large",736.03,735,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 16:59:25"
"LYFT","Mid",16.23,16.5907,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 16:59:25"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 16:59:25"
"MARA","Mid",14.63,15.74,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 16:59:25"
"MCD","Large",311.66,311.8357,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 16:59:25"
"MCHP","Large",54.43,55.36,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 16:59:25"
"META","Large",593.23,592.5,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 16:59:25"
"MRK","Large",76.02,76,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 16:59:25"
"MSFT","Large",436.6,438.4,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 16:59:25"
"NFLX","Large",1133.83,1140,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 16:59:25"
"NOW","Large",972.96,980.4,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 16:59:25"
"NVDA","Large",115.47,116.33,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 16:59:25"
"OKLO","Mid",26.23,28,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 16:59:25"
"ONTO","Mid",86.5,89.2,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 16:59:25"
"OPEN","Small",0.65,0.6745,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 16:59:25"
"ORCL","Large",149.98,151,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 16:59:25"
"PG","Large",157.49,157.65,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 16:59:25"
"PLTR","Large",115.38,117.01,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 16:59:25"
"PM","Large",169.65,169.73,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 16:59:25"
"QBTS","Mid",9.84,10.95,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 16:59:25"
"QCOM","Large",144.82,145.52,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 16:59:25"
"SEZL","Small",86.14,86.4,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 16:59:25"
"SG","Mid",14.73,15.2001,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 16:59:25"
"SOFI","Large",12.98,13.17,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 16:59:25"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 16:59:25"
"T","Large",27.38,27.83,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 16:59:25"
"TMDX","Mid",111.36,111.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 16:59:25"
"TOST","Large",40.84,40.8,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 16:59:25"
"TSLA","Large",296.77,298.59,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:59:25"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 16:59:25"
"TTD","Large",70.65,71.1,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 16:59:25"
"UNH","Large",379.14,379.99,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 16:59:25"
"V","Large",350.86,352.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 16:59:25"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 16:59:25"
"WFC","Large",72.28,72.5,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 16:59:25"
"WMT","Large",96.41,96.7,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 16:59:25"
"XOM","Large",106.47,107.6,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 16:59:25"
