"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ORCL",148.83,"Large",148.73,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 13:56:59"
"PAYO",6.17,"Mid",6.23,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 13:56:59"
"PG",159.49,"Large",159.36,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 13:56:59"
"PLTR",107.45,"Large",108.185,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 13:56:59"
"QCOM",142.29,"Large",142.21,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 13:56:59"
"REZI",19.26,"Mid",19.24,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 13:56:59"
"ROK",278.09,"Large",281.91,"Uptrend or neutral","Good","Yes","Lower",8.04,31.87,"2025-05-07 13:56:59"
"SMCI",30.64,"Large",30.81,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 13:56:59"
"SOFI",12.87,"Large",12.835,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 13:56:59"
"SPOT",653.33,"Large",652.335,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 13:56:59"
"SRPT",37.03,"Mid",37.155,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 13:56:59"
"T",28.16,"Large",28.2082,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 13:56:59"
"TSLA",273.28,"Large",273.8815,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 13:56:59"
"TT",403.4,"Large",405.23,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 13:56:59"
"UBER",80.62,"Large",83.54,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 13:56:59"
"UNH",387.2,"Large",386.95,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 13:56:59"
"V",348.02,"Large",348.8693,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 13:56:59"
"VMC",265.58,"Large",265.97,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 13:56:59"
"VOYA",65.01,"Mid",65.33,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 13:56:59"
"WFC",73.92,"Large",73.89,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 13:56:59"
"WMT",98.76,"Large",98.734,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 13:56:59"
"XOM",104.21,"Large",104.51,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 13:56:59"
