"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LCID",2.4,2.5103,"Mixed or Recovery","Good","No","2.47 - 2.55",-1.25,NA,"2025-04-30 17:07:36"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 17:07:36"
"LLY",892.55,901.7597,"Uptrend or neutral","Good","No","893.43 - 909.96",11.68,76.84,"2025-04-30 17:07:36"
"MA",530.22,546.01,"Uptrend or neutral","Good","No","540.9 - 551.22",13.87,39.08,"2025-04-30 17:07:36"
"META",531.87,575.35,"Mixed or Recovery","Good","Yes","571.89 - 596.36",23.84,22.63,"2025-04-30 17:07:36"
"MSFT",385.86,417.9,"Uptrend or neutral","Good","Yes","405.57 - 427.98",12.41,31.45,"2025-04-30 17:07:36"
"NFLX",1110.3,1127,"Uptrend or neutral","Good","No","1116.98 - 1137.37",21.16,53.05,"2025-04-30 17:07:36"
"NGD",3.92,3.9602,"Uptrend or neutral","Good","No","3.85 - 4.14",0.14,27.82,"2025-04-30 17:07:36"
"NU",12.17,12.4384,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 17:07:36"
"NVDA",104.54,112.46,"Mixed or Recovery","Good","No","111.91 - 115.04",2.94,36.38,"2025-04-30 17:07:36"
"PFE",24.19,24.31,"Uptrend or neutral","Good","No","24.15 - 24.54",1.41,17.19,"2025-04-30 17:07:36"
"PG",161.5,161.5,"Mixed or Recovery","Good","No","160.63 - 162.89",6.3,25.7,"2025-04-30 17:07:36"
"PLTR",109.99,119.25,"Uptrend or neutral","Good","No","117.72 - 120.95",0.19,614.26,"2025-04-30 17:07:36"
"QCOM",142.2,139.2,"Mixed or Recovery","Good","No","135.21 - 142.68",9.27,15.82,"2025-04-30 17:07:36"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 17:07:36"
"RGLS",7.79,7.9,"Uptrend or neutral","Good","Yes","6.13 - 9.67",-0.82,NA,"2025-04-30 17:07:36"
"RIVN",12.75,13.62,"Uptrend or neutral","Good","Yes","13.38 - 13.86",-4.69,NA,"2025-04-30 17:07:36"
"SMCI",30.29,32.13,"Mixed or Recovery","Good","Yes","31.49 - 32.78",2.3,13.32,"2025-04-30 17:07:36"
"SNAP",7.5,7.92,"Bearish or Oversold","Good","Yes","7.75 - 8.09",-0.42,NA,"2025-04-30 17:07:36"
"SOFI",12.11,12.6498,"Mixed or Recovery","Good","No","12.37 - 12.88",0.39,31.82,"2025-04-30 17:07:36"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 17:07:36"
"SPOT",598.31,614.25,"Mixed or Recovery","Good","No","604.83 - 628.99",6.23,96.49,"2025-04-30 17:07:36"
"STEM",0.52,0.5515,"Uptrend or neutral","Good","Yes","0.51 - 0.59",-5.29,NA,"2025-04-30 17:07:36"
"STX",88.26,90.5345,"Uptrend or neutral","Good","Yes","88.72 - 92.84",5.5,16.1,"2025-04-30 17:07:36"
"TSLA",271.68,282.25,"Mixed or Recovery","Good","No","278.69 - 286.47",1.75,159.45,"2025-04-30 17:07:36"
"UNH",401.97,410.99,"Mixed or Recovery","Good","No","406.42 - 415.59",23.9,17.17,"2025-04-30 17:07:36"
"V",333.55,344.23,"Uptrend or neutral","Good","No","339.04 - 349.83",9.9,34.61,"2025-04-30 17:07:36"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 17:07:36"
"WDC",42.67,43.99,"Uptrend or neutral","Good","Yes","42.15 - 45.88",3.46,12.54,"2025-04-30 17:07:36"
"WMT",96.68,97.12,"Uptrend or neutral","Good","No","96.38 - 97.94",2.41,40.24,"2025-04-30 17:07:36"
"XOM",104.29,105.1989,"Mixed or Recovery","Good","No","103.98 - 106.23",7.85,13.37,"2025-04-30 17:07:36"
"XPO",102.69,107,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 17:07:36"
