"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRM",270.79,269.715,"Uptrend or neutral","Good","No","268.3 - 272.91",6.37,42.58,"2025-05-01 15:55:43"
"CSCO",58.09,58.165,"Uptrend or neutral","Good","No","57.92 - 58.79",2.28,25.51,"2025-05-01 15:55:43"
"CVS",69.72,69.46,"Uptrend or neutral","Good","Yes","67 - 72.06",3.66,19.37,"2025-05-01 15:55:43"
"CVX",135.84,136.285,"Mixed or Recovery","Good","No","135.17 - 138.01",9.71,14.02,"2025-05-01 15:55:43"
"EQIX",860.95,864.13,"Uptrend or neutral","Good","No","844.48 - 883.69",8.52,101.04,"2025-05-01 15:55:43"
"F",10.2,10.195,"Uptrend or neutral","Good","No","10.12 - 10.31",1.46,7,"2025-05-01 15:55:43"
"FTDR",45.54,46.44,"Uptrend or neutral","Good","Yes","41.66 - 52.06",3.01,15.31,"2025-05-01 15:55:43"
"GE",203.44,203.925,"Uptrend or neutral","Good","No","202.88 - 206.03",6.35,32.07,"2025-05-01 15:55:43"
"GOOGL",159.13,161.26,"Uptrend or neutral","Good","No","160.38 - 162.17",8.96,18.03,"2025-05-01 15:55:43"
"GPK",20.94,21.365,"Bearish or Oversold","Good","Yes","20.27 - 22.55",2.16,9.96,"2025-05-01 15:55:43"
"GTLS",149.47,151.77,"Uptrend or neutral","Good","No","106.69 - 198.24",4.17,35.9,"2025-05-01 15:55:43"
"GTX",9.71,10.225,"Uptrend or neutral","Good","No","10.06 - 10.52",1.26,7.9,"2025-05-01 15:55:43"
"HD",358.29,358.765,"Mixed or Recovery","Good","No","357.33 - 361.64",14.92,24.03,"2025-05-01 15:55:43"
"HES",129.19,130.09,"Mixed or Recovery","Good","No","128.55 - 132.02",7.21,17.99,"2025-05-01 15:55:43"
"HGV",36.23,36.9,"Uptrend or neutral","Good","Yes","33.87 - 39.33",0.45,80.88,"2025-05-01 15:55:43"
"HIMS",32.31,36.45,"Uptrend or neutral","Good","No","35.47 - 37.4",0.53,67.06,"2025-05-01 15:55:43"
"IBM",238.7,240.125,"Uptrend or neutral","Good","No","238.47 - 243.36",5.85,40.88,"2025-05-01 15:55:43"
"INTC",20.02,20.0511,"Mixed or Recovery","Good","No","19.92 - 20.3",-4.48,NA,"2025-05-01 15:55:43"
"ITW",240.45,239.31,"Mixed or Recovery","Good","No","238.87 - 241.93",11.71,20.57,"2025-05-01 15:55:43"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.86 - 155.67",8.99,17.2,"2025-05-01 15:55:43"
"JPM",243.29,247.07,"Uptrend or neutral","Good","No","246.17 - 249.05",20.38,12.13,"2025-05-01 15:55:43"
"KIDZ",3.08,5.08,"Uptrend or neutral","Good","Yes","4.41 - 6.32",-0.03,NA,"2025-05-01 15:55:43"
"KLAC",680.45,678.805,"Mixed or Recovery","Good","No","671.59 - 690.43",27.48,24.99,"2025-05-01 15:55:43"
"LCID",2.51,2.525,"Mixed or Recovery","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 15:55:43"
"LIN",447.09,447.44,"Mixed or Recovery","Good","No","445.94 - 452.61",13.64,32.91,"2025-05-01 15:55:43"
"MA",541.3,547.2,"Uptrend or neutral","Good","No","542.15 - 554.67",13.87,39.49,"2025-05-01 15:55:43"
"MARA",13.92,14.085,"Uptrend or neutral","Good","Yes","13.8 - 14.36",1.72,8.15,"2025-05-01 15:55:43"
"MCD",312.88,313.52,"Mixed or Recovery","Good","No","308.72 - 319.95",11.38,27.69,"2025-05-01 15:55:43"
"META",572.2,574.6388,"Uptrend or neutral","Good","Yes","568.57 - 584.23",25.58,22.42,"2025-05-01 15:55:43"
"MRK",83.31,83.25,"Mixed or Recovery","Good","No","82.59 - 84.07",6.88,12.13,"2025-05-01 15:55:43"
"MSFT",427.28,425.81,"Uptrend or neutral","Good","Yes","422.76 - 431.34",12.41,34.63,"2025-05-01 15:55:43"
"MSTR",387.59,383.75,"Uptrend or neutral","Good","No","377.18 - 390.67",-6.04,NA,"2025-05-01 15:55:43"
"MYRG",140.25,147.61,"Uptrend or neutral","Good","Yes","139.61 - 154.8",1.83,77.52,"2025-05-01 15:55:43"
"NAOV",3.3,3.91,"Bearish or Oversold","Good","Yes","3.29 - 4.28",-151.03,NA,"2025-05-01 15:55:43"
"NFLX",1115.29,1135.39,"Uptrend or neutral","Good","No","1126.14 - 1145.07",21.16,53.71,"2025-05-01 15:55:43"
"NIO",3.9,3.9617,"Mixed or Recovery","Good","No","3.89 - 4.04",-1.51,NA,"2025-05-01 15:55:43"
"NOW",962.99,961.46,"Uptrend or neutral","Good","No","953.56 - 975.07",7.35,131.78,"2025-05-01 15:55:43"
"NVDA",112.14,111.805,"Uptrend or neutral","Good","No","110.95 - 113.34",2.94,38.54,"2025-05-01 15:55:43"
"OGN",9.37,9.4801,"Bearish or Oversold","Good","Yes","7.75 - 11.45",3.33,2.85,"2025-05-01 15:55:43"
"OKLO",25.75,26.4501,"Uptrend or neutral","Good","No","25.95 - 27.29",-0.74,NA,"2025-05-01 15:55:43"
"ORCL",145.51,145.94,"Uptrend or neutral","Good","No","144.96 - 147.87",4.26,34.17,"2025-05-01 15:55:43"
"OSIS",218.43,224.24,"Uptrend or neutral","Good","Yes","213.66 - 237.16",7.78,28.64,"2025-05-01 15:55:43"
"PG",159.87,160.185,"Mixed or Recovery","Good","No","159.45 - 161.55",6.31,25.46,"2025-05-01 15:55:43"
"PLTR",117.29,116.6699,"Uptrend or neutral","Good","No","115.8 - 118.66",0.19,624.05,"2025-05-01 15:55:43"
"PM",170.25,170.19,"Uptrend or neutral","Good","No","169.12 - 171.38",6.36,26.85,"2025-05-01 15:55:43"
"PWR",319.68,323.75,"Uptrend or neutral","Good","Yes","310.41 - 338.03",6.03,53.18,"2025-05-01 15:55:43"
"QCOM",135.53,135.74,"Bearish or Oversold","Good","Yes","133.94 - 138.16",9.8,13.92,"2025-05-01 15:55:43"
"RNAZ",0.54,0.5601,"Uptrend or neutral","Good","Yes","0.46 - 0.66",-47.14,NA,"2025-05-01 15:55:43"
"SMCI",31.34,32.8148,"Mixed or Recovery","Good","No","32.2 - 33.66",2.3,14.5,"2025-05-01 15:55:43"
"SNAP",7.8,7.825,"Bearish or Oversold","Good","No","7.72 - 7.92",-0.42,NA,"2025-05-01 15:55:43"
"SOFI",12.5,12.53,"Uptrend or neutral","Good","No","12.38 - 12.74",0.43,29.31,"2025-05-01 15:55:43"
"T",27.37,27.665,"Uptrend or neutral","Good","No","27.5 - 27.85",1.63,16.94,"2025-05-01 15:55:43"
"TSLA",282,282.5384,"Uptrend or neutral","Good","No","278.69 - 287.23",1.75,161.31,"2025-05-01 15:55:43"
"TT",393.62,394.46,"Uptrend or neutral","Good","No","392.56 - 399.19",12.15,32.49,"2025-05-01 15:55:43"
"TTMI",22.62,23.26,"Uptrend or neutral","Good","Yes","22.24 - 24.29",0.54,42.63,"2025-05-01 15:55:43"
"UNH",401.31,400.34,"Bearish or Oversold","Good","No","397.13 - 403.86",23.9,16.83,"2025-05-01 15:55:43"
"V",342.08,342.65,"Uptrend or neutral","Good","No","341.06 - 346.28",9.95,34.42,"2025-05-01 15:55:43"
"VAL",34.17,35.78,"Uptrend or neutral","Good","Yes","34.17 - 37.68",5.12,6.82,"2025-05-01 15:55:43"
"VMC",262.89,263.89,"Uptrend or neutral","Good","No","262.86 - 266.63",7.11,37.04,"2025-05-01 15:55:43"
"WFC",71.98,71.895,"Uptrend or neutral","Good","No","71.57 - 72.68",5.56,12.98,"2025-05-01 15:55:43"
"XOM",105.6,105.94,"Mixed or Recovery","Good","No","105.08 - 107.46",7.84,13.5,"2025-05-01 15:55:43"
