"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HIMS",39.93,41.2,"Uptrend or neutral","Good","Yes","39.52 - 42.8",0.53,79.62,"2025-05-05 17:02:30"
"HL",4.53,4.78,"Bearish or Oversold","Good","No","4.67 - 4.89",0.06,78.5,"2025-05-05 17:02:30"
"HMY",15.81,15.93,"Uptrend or neutral","Good","No","15.68 - 16.23",0.9,17.66,"2025-05-05 17:02:30"
"HOOD",45.76,47.5,"Mixed or Recovery","Good","No","46.64 - 48.27",1.75,27.36,"2025-05-05 17:02:30"
"IBM",247.63,248.67,"Uptrend or neutral","Good","No","246.81 - 250.18",5.84,42.71,"2025-05-05 17:02:30"
"IMMP",2.48,2.46,"Uptrend or neutral","Good","Yes","2.33 - 2.76",-0.21,NA,"2025-05-05 17:02:30"
"INTC",20.28,20.33,"Mixed or Recovery","Good","No","20.22 - 20.38",-4.48,NA,"2025-05-05 17:02:30"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.39 - 242.31",11.36,21.31,"2025-05-05 17:02:30"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.61",8.99,17.25,"2025-05-05 17:02:30"
"JPM",252.3,252.05,"Uptrend or neutral","Good","No","249.93 - 252.92",20.38,12.48,"2025-05-05 17:02:30"
"KC",15.62,15.8616,"Uptrend or neutral","Good","No","15.71 - 16.14",-1.11,NA,"2025-05-05 17:02:30"
"KDP",34.43,34.42,"Mixed or Recovery","Good","Yes","34.24 - 34.59",1.1,31.47,"2025-05-05 17:02:30"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.5 - 701.22",27.51,25.37,"2025-05-05 17:02:30"
"LCID",2.39,2.37,"Mixed or Recovery","Good","Yes","2.32 - 2.41",-1.25,NA,"2025-05-05 17:02:30"
"LIN",452.94,452.52,"Mixed or Recovery","Good","No","450.44 - 454.56",13.78,32.9,"2025-05-05 17:02:30"
"LLY",816.08,820.0377,"Mixed or Recovery","Good","No","812.35 - 828.03",12.27,67.07,"2025-05-05 17:02:30"
"LYFT",12.9,13.2,"Uptrend or neutral","Good","Yes","13.04 - 13.42",0.06,216.97,"2025-05-05 17:02:30"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","558.25 - 564.32",14.26,39.51,"2025-05-05 17:02:30"
"MARA",12.8,13.11,"Mixed or Recovery","Good","No","12.76 - 13.34",1.72,7.67,"2025-05-05 17:02:30"
"MCD",315.69,315.7,"Mixed or Recovery","Good","No","313.38 - 317.42",11.32,27.99,"2025-05-05 17:02:30"
"META",598.22,597.81,"Uptrend or neutral","Good","No","592.69 - 602.93",25.55,23.54,"2025-05-05 17:02:30"
"MRK",81.99,82.8,"Mixed or Recovery","Good","No","82.25 - 83.4",6.88,11.98,"2025-05-05 17:02:30"
"MSFT",435.35,434.71,"Uptrend or neutral","Good","No","432.38 - 437.49",12.93,33.86,"2025-05-05 17:02:30"
"NFLX",1131.35,1131.72,"Mixed or Recovery","Good","No","1114.98 - 1145.76",21.16,53.85,"2025-05-05 17:02:30"
"NOW",977.66,978.05,"Uptrend or neutral","Good","No","972.68 - 989.12",7.33,134.44,"2025-05-05 17:02:30"
"NU",12.45,12.4699,"Uptrend or neutral","Good","No","12.35 - 12.58",0.4,31.41,"2025-05-05 17:02:30"
"NVDA",113.26,113.6,"Uptrend or neutral","Good","No","112.8 - 114.34",2.94,38.87,"2025-05-05 17:02:30"
"ON",37.98,38.2001,"Bearish or Oversold","Good","Yes","36.51 - 39.94",3.63,10.64,"2025-05-05 17:02:30"
"ORCL",149.11,149.2,"Uptrend or neutral","Good","No","148.29 - 150.37",4.27,35.25,"2025-05-05 17:02:30"
"PBF",18.22,18.63,"Uptrend or neutral","Good","Yes","18.01 - 18.96",-9.01,NA,"2025-05-05 17:02:30"
"PFE",23.9,23.89,"Mixed or Recovery","Good","No","23.76 - 23.98",1.38,17.3,"2025-05-05 17:02:30"
"PG",158.13,158.4,"Mixed or Recovery","Good","No","157.5 - 159.32",6.29,25.21,"2025-05-05 17:02:30"
"PLTR",113.25,115.4,"Uptrend or neutral","Good","No","112.67 - 119.08",0.19,654.68,"2025-05-05 17:02:30"
"PM",173.14,172.9605,"Uptrend or neutral","Good","No","172.49 - 173.91",6.36,27.21,"2025-05-05 17:02:30"
"PTCT",40.38,41.19,"Bearish or Oversold","Good","Yes","37.4 - 45.32",-4.73,NA,"2025-05-05 17:02:30"
"QCOM",139.83,139.3,"Mixed or Recovery","Good","No","138.46 - 140.08",9.8,14.29,"2025-05-05 17:02:30"
"RXRX",4.8,4.76,"Bearish or Oversold","Good","Yes","4.51 - 4.92",-1.69,NA,"2025-05-05 17:02:30"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 17:02:30"
"SKX",61.41,61.39,"Uptrend or neutral","Good","Yes","56.98 - 65.51",4.17,14.73,"2025-05-05 17:02:30"
"SNAP",8.53,8.5305,"Mixed or Recovery","Good","No","8.41 - 8.65",-0.31,NA,"2025-05-05 17:02:30"
"SOFI",12.82,12.8,"Uptrend or neutral","Good","No","12.61 - 12.95",0.43,30.28,"2025-05-05 17:02:30"
"T",27.25,27.4502,"Mixed or Recovery","Good","No","27.32 - 27.6",1.63,16.8,"2025-05-05 17:02:30"
"TGTX",35.92,37.5001,"Bearish or Oversold","Good","Yes","35.2 - 39.33",0.15,246.33,"2025-05-05 17:02:30"
"TSLA",275.67,279.16,"Mixed or Recovery","Good","No","276.36 - 282.03",1.75,160.11,"2025-05-05 17:02:30"
"TSN",54.8,56.25,"Bearish or Oversold","Good","Yes","54.41 - 57.97",2.96,18.97,"2025-05-05 17:02:30"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.46 - 404.82",12.15,33.3,"2025-05-05 17:02:30"
"UNH",403.69,404.7,"Bearish or Oversold","Good","No","400.89 - 407.34",23.88,17.14,"2025-05-05 17:02:30"
"V",348.69,348.64,"Uptrend or neutral","Good","No","345.96 - 349.12",9.94,35.28,"2025-05-05 17:02:30"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.18 - 272.71",7.1,38.25,"2025-05-05 17:02:30"
"WBD",8.41,8.38,"Bearish or Oversold","Good","No","8.25 - 8.54",-4.62,NA,"2025-05-05 17:02:30"
"WFC",73.84,73.79,"Uptrend or neutral","Good","No","73 - 74.08",5.56,13.43,"2025-05-05 17:02:30"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 17:02:30"
"XOM",103.18,103.47,"Bearish or Oversold","Good","No","102.63 - 104.27",7.54,13.74,"2025-05-05 17:02:30"
"ZBH",90.58,90.25,"Bearish or Oversold","Good","Yes","80.61 - 99.57",4.43,20.68,"2025-05-05 17:02:30"
