"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"TDUP",6.08,"Small",6.1793,"Uptrend or neutral","Good","Yes","5.48 - 6.79",-0.36,NA,"2025-05-06 13:26:53"
"TDW",41.01,"Small",40.88,"Uptrend or neutral","Good","No","39.98 - 42.24",3.4,11.31,"2025-05-06 13:26:53"
"TSLA",272.77,"Large",273.63,"Mixed or Recovery","Good","No","271.04 - 276.45",1.75,160.11,"2025-05-06 13:26:53"
"TT",404.68,"Large",405.25,"Uptrend or neutral","Good","No","401.23 - 409.16",12.15,33.3,"2025-05-06 13:26:53"
"UNH",396.05,"Large",395.9,"Bearish or Oversold","Good","No","392.58 - 397.94",23.88,17.14,"2025-05-06 13:26:53"
"UPWK",15.7,"Small",15.56,"Uptrend or neutral","Good","Yes","15.05 - 16.14",1.52,8.98,"2025-05-06 13:26:53"
"V",348.02,"Large",348.17,"Uptrend or neutral","Good","No","346.08 - 350.14",9.94,35.28,"2025-05-06 13:26:53"
"VMC",267.55,"Large",268.36,"Uptrend or neutral","Good","No","265.99 - 270.93",7.1,38.25,"2025-05-06 13:26:53"
"WFC",72.87,"Large",73.84,"Uptrend or neutral","Good","No","73.55 - 74.43",5.56,13.43,"2025-05-06 13:26:53"
"WMT",98.91,"Large",99.0321,"Uptrend or neutral","Good","No","98.59 - 99.49",2.41,41.31,"2025-05-06 13:26:53"
"XOM",105,"Large",104.95,"Mixed or Recovery","Good","No","104.21 - 105.75",7.54,13.74,"2025-05-06 13:26:53"
