"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GLBE","Mid",34.25,35.92,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 13:07:44"
"GOOG","Large",166.85,166.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 13:07:44"
"GRAB","Large",5.15,5.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:07:44"
"HD","Large",371.35,374.035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 13:07:44"
"HES","Large",134.61,134.83,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-14 13:07:44"
"HIMS","Large",61.68,61.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:07:44"
"HOOD","Large",61.92,61.94,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 13:07:44"
"IBM","Large",256.68,256.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:07:44"
"ITW","Large",244.86,245.67,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 13:07:44"
"JNJ","Large",146.17,146.305,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:07:44"
"JPM","Large",264.23,264.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:07:44"
"KRMN","Mid",38.32,42.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:07:44"
"LBTYA","Mid",9.66,9.665,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 13:07:44"
"LBTYK","Mid",9.95,9.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 13:07:44"
"LIN","Large",441.39,446.895,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:07:44"
"LLY","Large",718.87,718.13,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:07:44"
"MA","Large",572.8,573.23,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.24,"2025-05-14 13:07:44"
"MCD","Large",305.77,306.72,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:07:44"
"META","Large",656.03,657.3648,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 13:07:44"
"MRK","Large",74.79,74.5813,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:07:44"
"MSFT","Large",450.98,451.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:07:44"
"NFLX","Large",1130.68,1149.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:07:44"
"NOW","Large",1033.03,1031.275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 13:07:44"
"NU","Large",12.5,13.4786,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 13:07:44"
"NVDA","Large",132.9,134.935,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:07:44"
"OKLO","Mid",36.72,37.4084,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:07:44"
"ORCL","Large",161.91,162.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 13:07:44"
"PEP","Large",128.03,128.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.8,"2025-05-14 13:07:44"
"PG","Large",157.96,158.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 13:07:44"
"PLTR","Large",128.67,128.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 13:07:44"
"PM","Large",163.08,163.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:07:44"
"PVH","Mid",86.89,87.375,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:07:44"
"QBTS","Mid",10.89,11.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.66,"2025-05-14 13:07:44"
"QCOM","Large",150.55,152.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 13:07:44"
"RDDT","Large",124.95,126.4134,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:07:44"
"RKLB","Large",21.98,23.83,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:07:44"
"SATS","Mid",20.24,21.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 13:07:44"
"SMCI","Large",44.88,45.63,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:07:44"
"SOFI","Large",14.05,14.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 13:07:44"
"SOUN","Mid",11.8,11.9013,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 13:07:44"
"T","Large",26.31,26.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 13:07:44"
"TME","Large",15.33,16.695,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:07:44"
"TSLA","Large",337.75,347.2792,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:07:44"
"UNH","Large",312.26,312.76,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 13:07:44"
"V","Large",355.5,356.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 13:07:44"
"VG","Large",9.85,9.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-14 13:07:44"
"VMC","Large",265.44,266.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 13:07:44"
"WFC","Large",76.06,75.96,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 13:07:44"
"WMT","Large",96.41,96.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 13:07:44"
"XOM","Large",108.03,108.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 13:07:44"
"ZIM","Mid",18.12,18.171,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.82,"2025-05-14 13:07:44"
