"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"NEE","Large",66.645,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
"NFLX","Large",1192.45,1192.28,"Mixed trend","BUY","Neutral","No",21.14,-2.74
"NOW","Large",1019.49,1017.02,"Mixed trend","BUY","Neutral","No",7.41,-5.29
"NU","Large",12.2599,11.8,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",133.395,131.22,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",5.06,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.64,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",158.3397,158.13,"Mixed trend","BUY","Higher","No",4.26,-4.64
"PG","Large",165.85,164.29,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",123.92,123.88,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"PM","Large",175.85,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",20.77,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",7.2164,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",147.865,147.97,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",12.0819,11.53,"Mixed trend","BUY","Neutral","No",-0.54,-9.7
"RAMP","Mid",33.46,33.43,"Uptrend","BUY","Higher","Yes",-0.04,-4.23
"REGN","Large",595.22,593.85,"Mixed trend","BUY","Neutral","No",39.36,-4.05
"RGTI","Mid",13.8,13.59,"Uptrend","BUY","Neutral","Yes",-0.8,-10.77
"RL","Large",277.62,264.8,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.8,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"SERV","Small",11.595,9.7,"Uptrend","BUY","Neutral","Yes",-0.93,-10.62
"SYM","Large",29.735,29.3,"Uptrend","BUY","Neutral","Yes",-0.08,-7.13
"T","Large",27.31,27.36,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TD","Large",66.985,66.92,"Uptrend","BUY","Neutral","Yes",3.38,-1.59
"TSLA","Large",343.32,327.79,"Uptrend","BUY","Neutral","No",1.74,-6.25
"TT","Large",426.31,424.64,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",296.725,296.46,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.2213,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",272.425,269.9,"Mixed trend","BUY","Neutral","No",7.12,-2.67
"WB","Mid",9.475,9.48,"Uptrend","BUY","Neutral","Yes",1.38,-4.95
"WDAY","Large",271.9,272.3,"Mixed trend","BUY","Higher","Yes",1.96,-3.11
"WFC","Large",73.66,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.22,96.06,"Mixed trend","BUY","Higher","No",2.34,-3.07
"XOM","Large",103.23,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
