"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"RGC","Mid",255,351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 14:42:31"
"SOFI","Large",14.24,14.335,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 14:42:31"
"T","Large",26.36,26.3575,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 14:42:31"
"TSLA","Large",318.58,334.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 14:42:31"
"TT","Large",422.23,423.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 14:42:31"
"UNH","Large",313.97,312.5574,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 14:42:31"
"V","Large",354.99,356.855,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 14:42:31"
"VMC","Large",270.56,270.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 14:42:31"
"WFC","Large",75.98,76.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 14:42:31"
"WMT","Large",95.42,95.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 14:42:31"
