"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PLTR","Large",116.51,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 12:47:46"
"PM","Large",170.12,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 12:47:46"
"QBTS","Mid",10.74,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 12:47:46"
"QCOM","Large",145.02,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 12:47:46"
"RKLB","Large",20.8501,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 12:47:46"
"T","Large",27.855,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 12:47:46"
"TOST","Large",41.07,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 12:47:46"
"TSLA","Large",298.0722,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:47:46"
"TTD","Large",71.555,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 12:47:46"
"UNH","Large",379.0499,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 12:47:46"
"V","Large",351.235,"Neutral","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 12:47:46"
"VMC","Large",268.81,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 12:47:46"
"WFC","Large",72.165,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 12:47:46"
"WMT","Large",96.86,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 12:47:46"
"XOM","Large",107.1172,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 12:47:46"
"YELP","Mid",39.36,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 12:47:46"
