"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SMCI",31.28,33.625,"Mixed or Recovery","Good","No","32.92 - 34.41",2.3,14.5,"2025-05-01 14:55:51"
"SNAP",7.8,7.915,"Mixed or Recovery","Good","No","7.83 - 8.03",-0.42,NA,"2025-05-01 14:55:51"
"SOFI",12.5,12.65,"Uptrend or neutral","Good","No","12.45 - 12.82",0.43,29.31,"2025-05-01 14:55:51"
"T",27.34,27.67,"Uptrend or neutral","Good","No","27.46 - 27.84",1.63,16.94,"2025-05-01 14:55:51"
"TSLA",282,282.8099,"Uptrend or neutral","Good","No","278.41 - 287.14",1.75,161.31,"2025-05-01 14:55:51"
"TT",393.62,396.385,"Uptrend or neutral","Good","No","392.49 - 399.88",12.15,32.49,"2025-05-01 14:55:51"
"TTMI",22.62,23.195,"Uptrend or neutral","Good","Yes","22.19 - 24.39",0.54,42.63,"2025-05-01 14:55:51"
"UNH",401.39,401.115,"Bearish or Oversold","Good","No","397.23 - 404.28",23.9,16.83,"2025-05-01 14:55:51"
"V",341.8,344.18,"Uptrend or neutral","Good","No","341.18 - 347.56",9.95,34.42,"2025-05-01 14:55:51"
"VAL",34.17,35.735,"Uptrend or neutral","Good","Yes","33.89 - 37.72",5.12,6.82,"2025-05-01 14:55:51"
"VMC",262.89,263.87,"Uptrend or neutral","Good","No","261.98 - 265.94",7.11,37.04,"2025-05-01 14:55:51"
"WFC",71.97,72.34,"Uptrend or neutral","Good","No","71.69 - 72.87",5.56,12.98,"2025-05-01 14:55:51"
"XOM",105.6,106.5,"Mixed or Recovery","Good","No","105.19 - 107.75",7.84,13.5,"2025-05-01 14:55:51"
