"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"IVF",2.39,2.75,"Uptrend or netural","Good","No","2.16 - 3.31",-12.12,NA,"2025-04-30 15:31:31"
"JFBR",1.18,1.4,"Uptrend or netural","Good","Yes","1.06 - 1.68",-11.91,NA,"2025-04-30 15:31:31"
"JNJ",155.34,155.285,"Uptrend or netural","Good","No","154.55 - 156.4",9,17.3,"2025-04-30 15:31:31"
"JPM",238.58,242.26,"Mixed or Recovery","Good","No","239.91 - 244.75",20.38,11.89,"2025-04-30 15:31:31"
"KC",13.37,13.55,"Uptrend or netural","Good","No","13.18 - 13.9",-1.11,NA,"2025-04-30 15:31:31"
"LANC",163.5,164.01,"Bearish or Oversold","Good","Yes","148.57 - 182.13",5.69,29.18,"2025-04-30 15:31:31"
"LCID",2.4,2.495,"Mixed or Recovery","Good","No","2.44 - 2.53",-1.25,NA,"2025-04-30 15:31:31"
"LINE",48.35,48.36,"Bearish or Oversold","Good","Yes","46.39 - 50.02",-3.7,NA,"2025-04-30 15:31:31"
"LLY",892.55,892.9,"Uptrend or netural","Good","No","883.95 - 903.33",11.68,76.84,"2025-04-30 15:31:31"
"MA",530.22,540.2424,"Uptrend or netural","Good","No","535.74 - 545.33",13.87,39.08,"2025-04-30 15:31:31"
"META",531.87,540.3,"Mixed or Recovery","Good","No","534.09 - 546.46",23.84,22.63,"2025-04-30 15:31:31"
"NCLH",15.73,16.005,"Mixed or Recovery","Good","Yes","15.25 - 16.63",1.89,8.42,"2025-04-30 15:31:31"
"NFLX",1110.3,1121.18,"Uptrend or netural","Good","No","1110.87 - 1131.32",21.16,53.05,"2025-04-30 15:31:31"
"NU",12.17,12.385,"Uptrend or netural","Good","No","12.24 - 12.54",0.4,30.75,"2025-04-30 15:31:31"
"NVDA",104.54,107.34,"Mixed or Recovery","Good","No","106.33 - 108.16",2.94,36.38,"2025-04-30 15:31:31"
"PFE",24.17,24.24,"Uptrend or netural","Good","No","24.05 - 24.45",1.41,17.19,"2025-04-30 15:31:31"
"PG",161.53,161.9,"Mixed or Recovery","Good","No","160.92 - 162.97",6.3,25.7,"2025-04-30 15:31:31"
"PLTR",109.99,117.3099,"Uptrend or netural","Good","No","115.48 - 118.84",0.19,614.26,"2025-04-30 15:31:31"
"QRVO",68.42,70.945,"Uptrend or netural","Good","Yes","68.32 - 73.37",0.28,246.54,"2025-04-30 15:31:31"
"RGLS",7.79,7.925,"Uptrend or netural","Good","Yes","6.04 - 9.82",-0.82,NA,"2025-04-30 15:31:31"
"RIVN",12.75,13.5422,"Uptrend or netural","Good","No","13.27 - 13.72",-4.69,NA,"2025-04-30 15:31:31"
"SMCI",30.29,31.025,"Mixed or Recovery","Good","Yes","30.3 - 31.52",2.3,13.32,"2025-04-30 15:31:31"
"SNAP",7.5,7.8501,"Bearish or Oversold","Good","Yes","7.65 - 8.03",-0.42,NA,"2025-04-30 15:31:31"
"SOFI",12.11,12.37,"Mixed or Recovery","Good","No","12.06 - 12.56",0.39,31.82,"2025-04-30 15:31:31"
"STX",88.26,89.88,"Uptrend or netural","Good","Yes","87.7 - 91.8",5.5,16.1,"2025-04-30 15:31:31"
"TSLA",271.63,282.02,"Uptrend or netural","Good","No","277.44 - 285.36",1.75,159.45,"2025-04-30 15:31:31"
"UNH",401.97,408.365,"Bearish or Oversold","Good","No","404.3 - 412.42",23.9,17.17,"2025-04-30 15:31:31"
"V",333.55,340.47,"Uptrend or netural","Good","No","335.6 - 345.59",9.9,34.61,"2025-04-30 15:31:31"
"VMC",258.56,260.4,"Uptrend or netural","Good","Yes","256.84 - 265.72",6.92,37.84,"2025-04-30 15:31:31"
"WDC",42.67,43.49,"Uptrend or netural","Good","Yes","41.52 - 45.38",3.46,12.54,"2025-04-30 15:31:31"
"WGS",66.94,67.055,"Bearish or Oversold","Good","Yes","46.26 - 86.99",-1.94,NA,"2025-04-30 15:31:31"
"WMT",96.78,96.73,"Uptrend or netural","Good","No","96.01 - 97.55",2.41,40.24,"2025-04-30 15:31:31"
"XOM",104.29,105.16,"Mixed or Recovery","Good","No","104.14 - 106.22",7.85,13.37,"2025-04-30 15:31:31"
"XPO",102.69,105.51,"Uptrend or netural","Good","No","100.15 - 110.39",3.23,32.05,"2025-04-30 15:31:31"
