"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 16:59:09"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 16:59:09"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:59:09"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:59:09"
"GOOGL",159.43,161.3,"Uptrend or neutral","Good","No","160.34 - 162.12",8.96,18.03,"2025-05-01 16:59:09"
"GPK",20.94,21.62,"Bearish or Oversold","Good","Yes","20.38 - 22.63",2.16,9.96,"2025-05-01 16:59:09"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:59:09"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:59:09"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 16:59:09"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:59:09"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:59:09"
"HIMS",32.35,35.93,"Uptrend or neutral","Good","No","34.84 - 36.8",0.53,67.06,"2025-05-01 16:59:09"
"HOOD",46.74,46.4,"Mixed or Recovery","Good","Yes","44.67 - 48.17",1.75,26.94,"2025-05-01 16:59:09"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:59:09"
"INTC",19.91,19.9499,"Mixed or Recovery","Good","No","19.75 - 20.13",-4.48,NA,"2025-05-01 16:59:09"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 16:59:09"
"JPM",243.29,246.32,"Uptrend or neutral","Good","No","244.98 - 248.26",20.38,12.13,"2025-05-01 16:59:09"
"KIDZ",3.08,5.52,"Uptrend or neutral","Good","Yes","4.82 - 6.72",-0.03,NA,"2025-05-01 16:59:09"
"KSS",7.14,7.18,"Uptrend or neutral","Good","Yes","6.91 - 7.45",0.98,7.43,"2025-05-01 16:59:09"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:59:09"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:59:09"
"LLY",795.13,796.75,"Bearish or Oversold","Good","Yes","766.31 - 815.12",11.69,69.2,"2025-05-01 16:59:09"
"MA",541.31,545.22,"Uptrend or neutral","Good","No","538.16 - 552.01",13.87,39.49,"2025-05-01 16:59:09"
"MARA",13.92,13.99,"Uptrend or neutral","Good","Yes","13.67 - 14.23",1.72,8.15,"2025-05-01 16:59:09"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 16:59:09"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:59:09"
"META",569.1,568.3,"Uptrend or neutral","Good","Yes","560.41 - 575.84",25.58,22.42,"2025-05-01 16:59:09"
"MRK",83.31,83.09,"Mixed or Recovery","Good","No","82.37 - 83.62",6.88,12.13,"2025-05-01 16:59:09"
"MSFT",425.12,424.8,"Uptrend or neutral","Good","Yes","420.29 - 428.93",12.41,34.63,"2025-05-01 16:59:09"
"MSTR",381.02,382.52,"Uptrend or neutral","Good","No","376.52 - 389.42",-6.04,NA,"2025-05-01 16:59:09"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:59:09"
"NAOV",3.3,3.78,"Bearish or Oversold","Good","Yes","3.22 - 4.17",-151.03,NA,"2025-05-01 16:59:09"
"NFLX",1115.29,1131.0765,"Uptrend or neutral","Good","No","1121.69 - 1140.53",21.16,53.71,"2025-05-01 16:59:09"
"NVDA",110.94,111.8,"Uptrend or neutral","Good","No","110.54 - 112.97",2.94,38.54,"2025-05-01 16:59:09"
"OGN",9.37,9.4305,"Bearish or Oversold","Good","Yes","7.68 - 11.23",3.33,2.85,"2025-05-01 16:59:09"
"OKLO",25.77,26.05,"Uptrend or neutral","Good","Yes","25.35 - 26.67",-0.74,NA,"2025-05-01 16:59:09"
"OLED",140.96,143.5,"Uptrend or neutral","Good","Yes","140.43 - 149.5",4.65,30.92,"2025-05-01 16:59:09"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:59:09"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:59:09"
"PLTR",115.61,115.9,"Uptrend or neutral","Good","No","114.42 - 117.3",0.19,624.05,"2025-05-01 16:59:09"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:59:09"
"QCOM",135.2,135.59,"Bearish or Oversold","Good","Yes","133.43 - 137.63",9.8,13.92,"2025-05-01 16:59:09"
"ROKU",67.2,64.4,"Mixed or Recovery","Good","Yes","62.2 - 66.25",-0.89,NA,"2025-05-01 16:59:09"
"SIRI",19.55,19.55,"Bearish or Oversold","Good","Yes","18.72 - 20.09",-4.93,NA,"2025-05-01 16:59:09"
"SMCI",31.38,32.3884,"Mixed or Recovery","Good","No","31.62 - 33.04",2.3,14.5,"2025-05-01 16:59:09"
"SNAP",7.8,7.83,"Bearish or Oversold","Good","No","7.72 - 7.92",-0.42,NA,"2025-05-01 16:59:09"
"SOFI",12.42,12.42,"Uptrend or neutral","Good","No","12.26 - 12.61",0.43,29.31,"2025-05-01 16:59:09"
"T",27.38,27.66,"Uptrend or neutral","Good","No","27.48 - 27.82",1.63,16.94,"2025-05-01 16:59:09"
"TSLA",278.37,279,"Mixed or Recovery","Good","No","274.95 - 283.44",1.75,161.31,"2025-05-01 16:59:09"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 16:59:09"
"TTMI",22.62,23.47,"Uptrend or neutral","Good","Yes","22.6 - 23.99",0.54,42.63,"2025-05-01 16:59:09"
"UNH",401.31,400.05,"Bearish or Oversold","Good","No","396.02 - 402.55",23.9,16.83,"2025-05-01 16:59:09"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:59:09"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:59:09"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 16:59:09"
"WBD",8.32,8.4301,"Mixed or Recovery","Good","No","8.3 - 8.55",-4.62,NA,"2025-05-01 16:59:09"
"WFC",71.72,71.84,"Uptrend or neutral","Good","No","71.24 - 72.4",5.56,12.98,"2025-05-01 16:59:09"
"WMT",96.93,97.05,"Uptrend or neutral","Good","No","96.16 - 97.5",2.41,40.33,"2025-05-01 16:59:09"
"XOM",105.54,106.2,"Mixed or Recovery","Good","No","105.16 - 107.33",7.84,13.5,"2025-05-01 16:59:09"
