"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"OKLO","Mid",35.98,36.85,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.74,"2025-05-14 17:23:16"
"ORCL","Large",161.22,163.5738,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-14 17:23:16"
"PFE","Large",22.07,22.05,"Buy - price low","Bearish or Oversold","Good","No",NA,1.38,"2025-05-14 17:23:16"
"PG","Large",157.96,158.1983,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.3,"2025-05-14 17:23:16"
"PLTR","Large",127.84,129.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.23,"2025-05-14 17:23:16"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-14 17:23:16"
"PVH","Mid",85.95,85.7865,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,10.56,"2025-05-14 17:23:16"
"QBTS","Mid",10.64,11.0299,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.66,"2025-05-14 17:23:16"
"QCOM","Large",151.4,152.8987,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.81,"2025-05-14 17:23:16"
"RDDT","Large",122.33,125.2,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-14 17:23:16"
"RKLB","Large",22.56,24.22,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.41,"2025-05-14 17:23:16"
"SATS","Mid",20.56,22.25,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.75,"2025-05-14 17:23:16"
"SMCI","Large",44.5,44.7988,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.84,"2025-05-14 17:23:16"
"SOFI","Large",13.96,14.05,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-14 17:23:16"
"SOUN","Mid",11.61,11.76,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.61,"2025-05-14 17:23:16"
"T","Large",26.31,26.43,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-14 17:23:16"
"TME","Large",15.33,16.8803,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.59,"2025-05-14 17:23:16"
"TSLA","Large",337.95,347.49,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.74,"2025-05-14 17:23:16"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.15,"2025-05-14 17:23:16"
"UNH","Large",308.42,309.28,"Buy - price low","Bearish or Oversold","Good","Yes",NA,23.88,"2025-05-14 17:23:16"
"V","Large",355.5,357.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 17:23:16"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.12,"2025-05-14 17:23:16"
"WFC","Large",75.89,76.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 17:23:16"
"WMT","Large",96.42,97.12,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.41,"2025-05-14 17:23:16"
"XOM","Large",108.04,108.45,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.54,"2025-05-14 17:23:16"
"ZIM","Mid",17.85,18.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,17.82,"2025-05-14 17:23:16"
