"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"DJT","Mid",22.94,23.01,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 11:34:00"
"F","Large",10.3215,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 11:34:00"
"GME","Large",34.93,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 11:34:00"
"GOOGL","Large",171.96,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 11:35:00"
"HD","Large",369.8,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 11:35:00"
"HMY","Mid",14.415,14.16,"Mixed trend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 11:34:00"
"HOOD","Large",66.2,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 11:34:00"
"INFA","Mid",23.86,23.74,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 11:34:00"
"JPM","Large",263.79,262.11,"Downtrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 11:35:00"
"LEU","Mid",127.7702,115.16,"Uptrend","Uptrend","Neutral","No",6.45,-6.81,"2025-05-27 11:34:00"
"LLY","Large",723.41,714.92,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 11:35:00"
"MCD","Large",313.76,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 11:35:00"
"META","Large",637.3,633.64,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 11:34:00"
"MRK","Large",77.61,77.4,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 11:35:00"
"MSFT","Large",457.84,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 11:34:00"
"NVDA","Large",135.095,133.48,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 11:34:00"
"NVTS","Small",6.979,4.45,"Uptrend","Uptrend","Higher","Yes",-0.53,-10.15,"2025-05-27 11:34:00"
"OKLO","Mid",51.85,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 11:34:00"
"OKTA","Large",125.58,124.51,"Mixed trend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 11:34:00"
"PDD","Large",101.859,94.71,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 11:34:00"
"PLTR","Large",125.2204,125.32,"Mixed trend","Mixed trend","Higher","No",0.23,-10.08,"2025-05-27 11:34:00"
"PM","Large",178.035,178.02,"Mixed trend","Uptrend","Higher","No",6.34,-1.7,"2025-05-27 11:35:00"
"PONY","Mid",19.955,18.03,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 11:34:00"
"QBTS","Mid",17.415,17.53,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 11:34:00"
"RGTI","Mid",13.94,14.08,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 11:34:00"
"SMCI","Large",42.705,40.97,"Downtrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 11:34:00"
"SOUN","Mid",10.8843,9.97,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 11:34:00"
"TSLA","Large",355.4201,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 11:34:00"
"UNH","Large",293.565,291.04,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 11:34:00"
"VFC","Mid",13.4,12.2,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 11:34:00"
"VG","Large",12.34,11.33,"Downtrend","Uptrend","Neutral","No",0.57,-9.64,"2025-05-27 11:34:00"
"WFC","Large",73.36,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 11:35:00"
"X","Large",53.055,51.12,"Uptrend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 11:34:00"
