"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"T",28.16,"Large",28.1199,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 14:12:00"
"TSLA",271.84,"Large",272.33,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 14:12:00"
"TT",403.41,"Large",404.405,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 14:12:00"
"UBER",80.71,"Large",83.68,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 14:12:00"
"UNH",386.45,"Large",386.78,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 14:12:00"
"V",347.93,"Large",347.78,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 14:12:00"
"VMC",265.58,"Large",265.305,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 14:12:00"
"VOYA",65.01,"Mid",64.99,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 14:12:00"
"WFC",73.44,"Large",73.48,"Uptrend or neutral","Good","No","Higher",5.56,13.43,"2025-05-07 14:12:00"
"WMT",98.48,"Large",98.42,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-07 14:12:00"
"XOM",104.2,"Large",104.27,"Bearish or Oversold","Good","No","Neutral",7.54,13.74,"2025-05-07 14:12:00"
