"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"GSHD",91.8501,"Mid","Good","HOLD","HOLD","No",1.2,76.96,"2025-04-28 12:13:50"
"HIMS",27.98,"Mid","Good","HOLD","HOLD","No",0.53,53.19,"2025-04-28 12:13:50"
"HSON",10.22,"Nano","Weak","HOLD","HOLD","No",-1.59,NA,"2025-04-28 12:13:50"
"IFS",33.62,"Mid","Good","HOLD","HOLD","No",3.07,11.04,"2025-04-28 12:13:50"
"IMVT",15.205,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 12:13:50"
"INKT",8.01,"Nano",NA,"HOLD","HOLD","No",-2.86,NA,"2025-04-28 12:13:50"
"INTC",20.195,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 12:13:50"
"IONQ",27.6203,"Mid","Good","HOLD","HOLD","No",-1.56,NA,"2025-04-28 12:13:50"
"ISPR",2.96,"Micro","Weak","HOLD","HOLD","No",-0.41,NA,"2025-04-28 12:13:50"
"JFB",4.44,"Nano","Good","HOLD","HOLD","No",0.01,444,"2025-04-28 12:13:50"
"JNVR",59.9,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 12:13:50"
"JVA",3.74,"Nano","Good","HOLD","HOLD","No",0.53,7.1,"2025-04-28 12:13:50"
"KALU",63.35,"Small","Good","HOLD","HOLD","No",3.06,20.71,"2025-04-28 12:13:50"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 12:13:50"
"KPTI",6.08,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 12:13:50"
"LCFY",4.3205,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 12:13:50"
"LCID",2.505,"Mid","Weak","HOLD","HOLD","No",-1.25,NA,"2025-04-28 12:13:50"
"LIN",446.665,"Large","Good","HOLD","HOLD","No",13.63,32.82,"2025-04-28 12:13:50"
"LPTH",2.48,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 12:13:50"
"LU",2.98,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 12:13:50"
"LUMN",3.485,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 12:13:50"
"LXU",5.875,"Small","Good","HOLD","HOLD","No",-0.27,NA,"2025-04-28 12:13:50"
"MAMO",2.49,"Micro","Weak","HOLD","HOLD","No",0.08,31.12,"2025-04-28 12:13:50"
"MARA",13.63,"Mid","Weak","HOLD","HOLD","No",1.72,8.02,"2025-04-28 12:13:50"
"MFH",6.97,"Small","Good","HOLD","HOLD","No",0,NA,"2025-04-28 12:13:50"
"MI",2.22,"Nano","Weak","HOLD","HOLD","No",-127.66,NA,"2025-04-28 12:13:50"
"MIMI",4.21,"Micro","Good","HOLD","HOLD","No",0.03,140.33,"2025-04-28 12:13:50"
"MSFT",387.42,"Large","Good","HOLD","HOLD","No",12.42,31.24,"2025-04-28 12:13:50"
"MSGM",2.755,"Nano","Good","HOLD","HOLD","No",-0.94,NA,"2025-04-28 12:13:50"
"MTSR",19.22,"Mid","Weak","HOLD","HOLD","No",-2.03,NA,"2025-04-28 12:13:50"
"MWYN",4.1999,"Micro","Good","HOLD","HOLD","No",0.01,424.37,"2025-04-28 12:13:50"
"MYNZ",3.87,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 12:13:50"
"NBIS",23.34,"Mid","Good","HOLD","HOLD","No",-1.68,NA,"2025-04-28 12:13:50"
"NEON",12.7,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 12:13:50"
"NIO",4.225,"Mid","Good","HOLD","HOLD","No",-1.51,NA,"2025-04-28 12:13:50"
"NMR",5.5437,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 12:13:50"
"NNBR",1.97,"Micro","Good","HOLD","HOLD","No",-1.11,NA,"2025-04-28 12:13:50"
"NTRB",5.7443,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 12:13:50"
"NVDA",106.975,"Large","Good","HOLD","HOLD","No",2.94,36.49,"2025-04-28 12:13:50"
"NVEE",17.56,"Small","Good","HOLD","HOLD","Yes",0.44,39.74,"2025-04-28 12:13:50"
"ODYS",5.55,"Micro","Weak","HOLD","HOLD","No",-1.03,NA,"2025-04-28 12:13:50"
"OGN",12.6,"Mid","Good","HOLD","HOLD","No",3.33,3.79,"2025-04-28 12:13:50"
"PEP",134.295,"Large","Good","HOLD","HOLD","No",6.8,19.74,"2025-04-28 12:13:50"
"PFE",23.025,"Large","Good","HOLD","HOLD","No",1.41,16.35,"2025-04-28 12:13:50"
"PNBK",3.94,"Small","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 12:13:50"
"PONY",9.86,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 12:13:50"
"PRE",5.285,"Micro","Good","HOLD","HOLD","No",-3.73,NA,"2025-04-28 12:13:50"
"QBTS",7.31,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 12:13:50"
"RAPP",11.05,"Small","Good","HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 12:13:50"
"RBOT",9.21,"Micro","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 12:13:50"
"RENT",4.345,"Nano","Good","HOLD","HOLD","No",-18.51,NA,"2025-04-28 12:13:50"
"RGC",35.32,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 12:13:50"
"RGLS",3.5299,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 12:13:50"
"RGS",19.2671,"Nano","Good","HOLD","HOLD","No",36.74,0.53,"2025-04-28 12:13:50"
"RGTI",9.065,"Mid","Good","HOLD","HOLD","No",-1.09,NA,"2025-04-28 12:13:50"
"RIOT",7.3991,"Mid","Weak","HOLD","HOLD","No",0.34,22.03,"2025-04-28 12:13:50"
"RKDA",3.635,"Nano","Good","HOLD","HOLD","No",-3.17,NA,"2025-04-28 12:13:50"
"RVMD",41.1791,"Mid","Good","HOLD","HOLD","No",-3.58,NA,"2025-04-28 12:13:50"
"RZLV",2.2423,"Small","Good","HOLD","HOLD","No",-0.15,NA,"2025-04-28 12:13:50"
"SABR",2.505,"Small","Weak","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 12:13:50"
"SATL",3.8638,"Small","Good","HOLD","HOLD","No",-1.28,NA,"2025-04-28 12:13:50"
"SEM",17.89,"Mid","Good","HOLD","HOLD","No",0.51,35.06,"2025-04-28 12:13:50"
"SILC",14.5864,"Micro","Weak","HOLD","HOLD","No",-2.28,NA,"2025-04-28 12:13:50"
"SITM",145.65,"Mid","Good","HOLD","HOLD","No",-4.06,NA,"2025-04-28 12:13:50"
"SKBL",12.2,"Small","Good","HOLD","HOLD","No",0.03,404,"2025-04-28 12:13:50"
"SKM",21.03,"Mid","Good","HOLD","HOLD","No",2.24,9.36,"2025-04-28 12:13:50"
"SLSN",2.8,"Micro","Good","HOLD","HOLD","No",0.07,38.5,"2025-04-28 12:13:50"
"SMCI",36.21,"Large","Good","HOLD","HOLD","No",2.3,15.83,"2025-04-28 12:13:50"
"SMG",54.88,"Mid","Good","HOLD","HOLD","No",-0.4,NA,"2025-04-28 12:13:50"
"SMHI",5.21,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 12:13:50"
"SMMT",24.45,"Large","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 12:13:50"
"SMTK",2.4759,"Nano","Good","HOLD","HOLD","Yes",-6,NA,"2025-04-28 12:13:50"
"SRDX",30.76,"Small","Good","HOLD","HOLD","No",-1.02,NA,"2025-04-28 12:13:50"
"STRM",2.82,"Nano","Weak","HOLD","HOLD","No",-2.35,NA,"2025-04-28 12:13:50"
"SWTX",46.14,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 12:13:50"
"SXTC",2.2486,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 12:13:50"
"TATT",27.035,"Small","Good","HOLD","HOLD","No",1,27.27,"2025-04-28 12:13:50"
"TBMC",12.075,"Micro","Good","HOLD","HOLD","Yes",0.04,303.75,"2025-04-28 12:13:50"
"TLX",17.425,"Mid","Good","HOLD","HOLD","Yes",0.09,195.67,"2025-04-28 12:13:50"
"TMC",3.36,"Small","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 12:13:50"
"UPC",4.5201,"Nano","Good","HOLD","HOLD","No",-3054,NA,"2025-04-28 12:13:50"
"URGN",10.64,"Small","Good","HOLD","HOLD","No",-2.96,NA,"2025-04-28 12:13:50"
"USAR",12.8863,"Small","Good","HOLD","HOLD","No",0.09,144,"2025-04-28 12:13:50"
"VEON",45.86,"Mid","Good","HOLD","HOLD","Yes",5.35,8.54,"2025-04-28 12:13:50"
"VFS",3.34,"Mid","Good","HOLD","HOLD","No",-1.27,NA,"2025-04-28 12:13:50"
"VRNA",68.32,"Mid","Good","HOLD","HOLD","No",-2.16,NA,"2025-04-28 12:13:50"
"VSAT",9.35,"Small","Good","HOLD","HOLD","No",-3.13,NA,"2025-04-28 12:13:50"
"W",30.345,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 12:13:50"
"WOLF",4.015,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 12:13:50"
"XCUR",11.43,"Micro","Weak","HOLD","HOLD","No",-4.75,NA,"2025-04-28 12:13:50"
"YOSH",12.51,"Nano","Good","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 12:13:50"
"ZK",21.79,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 12:13:50"
"ZYBT",13.44,"Small","Good","HOLD","HOLD","No",0.06,210,"2025-04-28 12:13:50"
