"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GUSH",NA,21.44,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 12:45:00"
"HD","Large",369.3,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:45:00"
"HES","Large",131.91,131.49,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:45:00"
"HOOD","Large",65.06,64.85,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:45:00"
"HPQ","Large",27.775,27.64,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:44:00"
"IBM","Large",261.2589,261.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:45:00"
"ITOS",NA,10.28,10.26,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 12:45:00"
"ITW","Large",245.17,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:45:00"
"JNJ","Large",152.71,152.21,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 12:45:00"
"JNUG",NA,72.25,72.12,"Downtrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 12:45:00"
"JOBY","Mid",8.7099,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:44:00"
"JPM","Large",264.1579,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:45:00"
"LABU",NA,50.03,50.33,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 12:45:00"
"LIN","Large",465,463.28,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:45:00"
"LLY","Large",718.94,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:45:00"
"LVWR","Small",4.0786,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:45:00"
"M","Mid",12.225,11.63,"Uptrend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 12:44:00"
"MCD","Large",313.8,313.5,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:45:00"
"MNRO","Small",16.6,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 12:45:00"
"MRK","Large",76.365,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:45:00"
"MSFT","Large",458.395,458.43,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 12:45:00"
"MTN","Mid",169.435,169.65,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 12:44:00"
"NDSN","Large",196.77,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 12:36:00"
"NFLX","Large",1212.3484,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:45:00"
"NU","Large",12.165,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:44:00"
"NUGT",NA,69.53,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:41:00"
"NVDA","Large",135.735,135.12,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:44:00"
"NVDU",NA,74.815,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:45:00"
"OKLO","Mid",54.4,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 12:44:00"
"OKTA","Large",108.48,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 12:44:00"
"PG","Large",168.14,167.33,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:45:00"
"PLTR","Large",124.76,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:44:00"
"PLTU",NA,53.945,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 12:45:00"
"PONY","Mid",18.31,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:44:00"
"PSTG","Large",55.23,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:44:00"
"QBTS","Mid",17.465,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 12:44:00"
"QS","Mid",4.205,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:44:00"
"RGTI","Mid",14.03,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 12:44:00"
"RKLB","Large",29.475,29.29,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 12:44:00"
"SNPS","Large",502.84,502.72,"Downtrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 12:44:00"
"SNY","Large",52.2,52.09,"Mixed trend","Mixed trend","Neutral","No",2.84,-2.39,"2025-05-28 12:45:00"
"SOFI","Large",13.29,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 12:44:00"
"SOXL",NA,17.26,17.14,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 12:45:00"
"SPXL",NA,152.1497,151.82,"Downtrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 12:45:00"
"TNA",NA,29.5118,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:45:00"
"TSLA","Large",361.055,360.33,"Mixed trend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 12:44:00"
"TT","Large",433.73,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:45:00"
"UHAL","Large",62.335,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 12:43:00"
"UNH","Large",300.326,300.34,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 12:45:00"
"VEEV","Large",236.03,235.62,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:44:00"
"VMC","Large",263.57,263.94,"Downtrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 12:45:00"
"WFC","Large",73.795,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:45:00"
"WMT","Large",97.565,97.44,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 12:45:00"
"XOM","Large",102.665,102.02,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 12:45:00"
"YINN",NA,35.6788,35.8,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 12:45:00"
