"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GE",203.49,205,"Uptrend or neutral","Good","No","203.13 - 206",6.35,32.07,"2025-05-01 19:35:13"
"GOOGL",159.43,161.98,"Uptrend or neutral","Good","No","161.12 - 162.87",8.96,18.03,"2025-05-01 19:35:13"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 19:35:13"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 19:35:13"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 19:35:13"
"HD",358,358,"Mixed or Recovery","Good","No","355.63 - 360.3",14.92,24.03,"2025-05-01 19:35:13"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 19:35:13"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 19:35:13"
"HIMS",32.35,35.7,"Uptrend or neutral","Good","No","34.92 - 36.67",0.53,67.06,"2025-05-01 19:35:13"
"HOOD",46.24,46.05,"Mixed or Recovery","Good","Yes","44.59 - 47.59",1.75,26.94,"2025-05-01 19:35:13"
"INTC",19.9,19.95,"Mixed or Recovery","Good","No","19.77 - 20.14",-4.48,NA,"2025-05-01 19:35:13"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 19:35:13"
"JPM",243.29,246.9828,"Uptrend or neutral","Good","No","245.32 - 248.73",20.38,12.13,"2025-05-01 19:35:13"
"KIDZ",3.08,8.11,"Uptrend or neutral","Good","Yes","7.39 - 9.55",-0.03,NA,"2025-05-01 19:35:13"
"LCID",2.51,2.505,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 19:35:13"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 19:35:13"
"LLY",795.13,799.01,"Bearish or Oversold","Good","Yes","771.05 - 832.77",11.69,69.2,"2025-05-01 19:35:13"
"MA",541.31,546.4,"Uptrend or neutral","Good","No","539.68 - 553.41",13.87,39.49,"2025-05-01 19:35:13"
"MARA",13.92,13.9301,"Uptrend or neutral","Good","Yes","13.65 - 14.19",1.72,8.15,"2025-05-01 19:35:13"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 19:35:13"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 19:35:13"
"META",568.62,569.13,"Uptrend or neutral","Good","Yes","561.99 - 576.66",25.58,22.42,"2025-05-01 19:35:13"
"MRK",83.31,83.3,"Mixed or Recovery","Good","No","82.35 - 83.94",6.88,12.13,"2025-05-01 19:35:13"
"MSFT",425.12,427.04,"Uptrend or neutral","Good","Yes","423.23 - 431.57",12.41,34.63,"2025-05-01 19:35:13"
"MSTR",379.01,379.08,"Uptrend or neutral","Good","No","373.19 - 385.6",-6.04,NA,"2025-05-01 19:35:13"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 19:35:13"
"NAOV",3.3,3.95,"Bearish or Oversold","Good","Yes","3.47 - 4.43",-151.03,NA,"2025-05-01 19:35:13"
"NFLX",1115.29,1134.3171,"Uptrend or neutral","Good","No","1124.79 - 1143.51",21.16,53.71,"2025-05-01 19:35:13"
"NVDA",110.78,111.08,"Uptrend or neutral","Good","No","109.88 - 112.38",2.94,38.54,"2025-05-01 19:35:13"
"OGN",9.37,9.4299,"Bearish or Oversold","Good","Yes","7.71 - 11.1",3.33,2.85,"2025-05-01 19:35:13"
"OKLO",25.72,25.91,"Uptrend or neutral","Good","Yes","25.29 - 26.56",-0.74,NA,"2025-05-01 19:35:13"
"ORCL",145.48,144.9016,"Uptrend or neutral","Good","No","143.41 - 146.43",4.26,34.17,"2025-05-01 19:35:13"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 19:35:13"
"PFE",23.83,23.99,"Uptrend or neutral","Good","No","23.81 - 24.12",1.38,17.42,"2025-05-01 19:35:13"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 19:35:13"
"PLTR",115.61,114.81,"Uptrend or neutral","Good","No","113.5 - 116.19",0.19,624.05,"2025-05-01 19:35:13"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 19:35:13"
"QCOM",135.2,135.33,"Bearish or Oversold","Good","Yes","133.27 - 137.33",9.8,13.92,"2025-05-01 19:35:13"
"RIOT",7.36,7.45,"Mixed or Recovery","Good","No","7.25 - 7.65",0.34,22.54,"2025-05-01 19:35:13"
"ROKU",63.37,63.5,"Mixed or Recovery","Good","Yes","61.16 - 64.97",-0.89,NA,"2025-05-01 19:35:13"
"SMCI",31.38,32.4418,"Mixed or Recovery","Good","No","31.76 - 33.09",2.3,14.5,"2025-05-01 19:35:13"
"SNAP",7.8,7.7606,"Bearish or Oversold","Good","No","7.66 - 7.86",-0.42,NA,"2025-05-01 19:35:13"
"SOFI",12.42,12.35,"Uptrend or neutral","Good","No","12.19 - 12.51",0.43,29.31,"2025-05-01 19:35:13"
"T",27.38,27.71,"Uptrend or neutral","Good","No","27.53 - 27.88",1.63,16.94,"2025-05-01 19:35:13"
"TEAM",192.72,190.05,"Mixed or Recovery","Good","Yes","171.91 - 207.04",-1.32,NA,"2025-05-01 19:35:13"
"TSLA",277.52,277.94,"Mixed or Recovery","Good","No","274.01 - 281.84",1.75,161.31,"2025-05-01 19:35:13"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 19:35:13"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 19:35:13"
"TWLO",97.71,106,"Uptrend or neutral","Good","Yes","101.38 - 110.71",-0.66,NA,"2025-05-01 19:35:13"
"UNH",401.27,400.3,"Bearish or Oversold","Good","No","396.77 - 402.91",23.9,16.83,"2025-05-01 19:35:13"
"V",341.76,342.45,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 19:35:13"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 19:35:13"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 19:35:13"
"WFC",71.72,71.99,"Uptrend or neutral","Good","No","71.35 - 72.5",5.56,12.98,"2025-05-01 19:35:13"
"WMT",96.93,97.03,"Uptrend or neutral","Good","No","96.38 - 97.67",2.41,40.33,"2025-05-01 19:35:13"
"XOM",105.54,106.49,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 19:35:13"
"XYZ",47.92,47.55,"Uptrend or neutral","Good","Yes","43.77 - 50.5",4.56,12.96,"2025-05-01 19:35:13"
