"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"NEON",12.55,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 12:36:58"
"NIO",4.245,"Mid","Good","HOLD","HOLD","No",-1.51,NA,"2025-04-28 12:36:58"
"NMR",5.5401,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 12:36:58"
"NTRB",6.31,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 12:36:58"
"NVCT",11.39,"Micro","Good","HOLD","HOLD","No",-1.11,NA,"2025-04-28 12:36:58"
"NVDA",106.71,"Large","Good","HOLD","HOLD","No",2.94,36.49,"2025-04-28 12:36:58"
"NVEE",17.5,"Small","Good","HOLD","HOLD","Yes",0.44,39.74,"2025-04-28 12:36:58"
"OCUL",8.01,"Small","Good","HOLD","HOLD","No",-1.22,NA,"2025-04-28 12:36:58"
"ODYS",5.55,"Micro","Weak","HOLD","HOLD","No",-1.03,NA,"2025-04-28 12:36:58"
"OGN",12.595,"Mid","Good","HOLD","HOLD","No",3.33,3.79,"2025-04-28 12:36:58"
"PAM",73.545,"Mid","Good","HOLD","HOLD","No",11.5,6.41,"2025-04-28 12:36:58"
"PFE",23.0056,"Large","Good","HOLD","HOLD","No",1.41,16.35,"2025-04-28 12:36:58"
"PLTR",110.0766,"Large","Good","HOLD","HOLD","No",0.19,579.16,"2025-04-28 12:36:58"
"PNBK",4.05,"Small","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 12:36:58"
"PONY",10.1399,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 12:36:58"
"PROP",3.905,"Micro","Good","HOLD","HOLD","No",-2.58,NA,"2025-04-28 12:36:58"
"QBTS",7.34,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 12:36:58"
"RBOT",9.3,"Micro","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 12:36:58"
"RENT",4.345,"Nano","Good","HOLD","HOLD","No",-18.51,NA,"2025-04-28 12:36:58"
"RGC",35.75,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 12:36:58"
"RGLS",3.4848,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 12:36:58"
"RGS",18.91,"Nano","Good","HOLD","HOLD","No",36.74,0.53,"2025-04-28 12:36:58"
"RGTI",9.071,"Mid","Good","HOLD","HOLD","No",-1.09,NA,"2025-04-28 12:36:58"
"RIOT",7.415,"Mid","Good","HOLD","HOLD","No",0.34,22.03,"2025-04-28 12:36:58"
"RKDA",3.5763,"Nano","Good","HOLD","HOLD","No",-3.17,NA,"2025-04-28 12:36:58"
"RVMD",41.42,"Mid","Good","HOLD","HOLD","No",-3.58,NA,"2025-04-28 12:36:58"
"RZLV",2.2298,"Small","Good","HOLD","HOLD","No",-0.15,NA,"2025-04-28 12:36:58"
"SATL",3.885,"Small","Good","HOLD","HOLD","No",-1.28,NA,"2025-04-28 12:36:58"
"SIF",2.67,"Nano","Good","HOLD","HOLD","Yes",-1.17,NA,"2025-04-28 12:36:58"
"SILC",14.71,"Micro","Good","HOLD","HOLD","No",-2.28,NA,"2025-04-28 12:36:58"
"SITM",145.31,"Mid","Weak","HOLD","HOLD","No",-4.06,NA,"2025-04-28 12:36:58"
"SKBL",12.31,"Small","Good","HOLD","HOLD","No",0.03,404,"2025-04-28 12:36:58"
"SKM",21.05,"Mid","Good","HOLD","HOLD","No",2.24,9.36,"2025-04-28 12:36:58"
"SLSN",2.99,"Micro","Good","HOLD","HOLD","No",0.07,38.5,"2025-04-28 12:36:58"
"SMCI",36.34,"Large","Good","HOLD","HOLD","No",2.3,15.83,"2025-04-28 12:36:58"
"SMG",54.795,"Mid","Good","HOLD","HOLD","No",-0.4,NA,"2025-04-28 12:36:58"
"SMHI",5.22,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 12:36:58"
"SMMT",24.6,"Large","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 12:36:58"
"SOFI",12.875,"Large","Good","HOLD","HOLD","No",0.39,33.17,"2025-04-28 12:36:58"
"SPCE",2.99,"Micro","Good","HOLD","HOLD","No",-13.89,NA,"2025-04-28 12:36:58"
"SRDX",30.97,"Small","Good","HOLD","HOLD","No",-1.02,NA,"2025-04-28 12:36:58"
"STRM",2.82,"Nano","Weak","HOLD","HOLD","No",-2.35,NA,"2025-04-28 12:36:58"
"SWTX",46.14,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 12:36:58"
"SXTC",2.35,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 12:36:58"
"TATT",27.095,"Small","Good","HOLD","HOLD","No",1,27.27,"2025-04-28 12:36:58"
"TBMC",12.08,"Micro","Good","HOLD","HOLD","Yes",0.04,303.75,"2025-04-28 12:36:58"
"TLX",17.5869,"Mid","Good","HOLD","HOLD","Yes",0.09,195.67,"2025-04-28 12:36:58"
"TMC",3.4593,"Small","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 12:36:58"
"TSLA",275.555,"Large","Good","HOLD","HOLD","No",1.74,158.79,"2025-04-28 12:36:58"
"TZUP",5.03,"Nano","Good","HOLD","HOLD","No",-0.5,NA,"2025-04-28 12:36:58"
"UPC",4.59,"Nano","Good","HOLD","HOLD","No",-3054,NA,"2025-04-28 12:36:58"
"URGN",10.52,"Small","Weak","HOLD","HOLD","No",-2.96,NA,"2025-04-28 12:36:58"
"USAR",12.9035,"Small","Good","HOLD","HOLD","No",0.09,144,"2025-04-28 12:36:58"
"VEON",45.9699,"Mid","Good","HOLD","HOLD","Yes",5.35,8.54,"2025-04-28 12:36:58"
"VRNA",68.17,"Mid","Good","HOLD","HOLD","No",-2.16,NA,"2025-04-28 12:36:58"
"W",30.22,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 12:36:58"
"WOLF",3.965,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 12:36:58"
"XCUR",11.43,"Micro","Weak","HOLD","HOLD","No",-4.75,NA,"2025-04-28 12:36:58"
"YOSH",12.51,"Nano","Good","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 12:36:58"
"ZK",21.93,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 12:36:58"
"ZYBT",13.08,"Small","Good","HOLD","HOLD","No",0.06,210,"2025-04-28 12:36:58"
