"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SON",40.39,41.72,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 17:31:51"
"SPOT",598.31,612,"Mixed or Recovery","Good","No","603.42 - 627.38",6.23,96.49,"2025-04-30 17:31:51"
"STX",88.26,91.1,"Uptrend or neutral","Good","Yes","89.05 - 93.14",5.5,16.1,"2025-04-30 17:31:51"
"TDOC",6.94,7.15,"Mixed or Recovery","Good","No","6.89 - 7.38",-5.87,NA,"2025-04-30 17:31:51"
"TSLA",271.68,282.49,"Mixed or Recovery","Good","No","278.66 - 286.34",1.75,159.45,"2025-04-30 17:31:51"
"UNH",401.97,411.24,"Mixed or Recovery","Good","No","406.32 - 416.3",23.9,17.17,"2025-04-30 17:31:51"
"V",333.55,344.33,"Uptrend or neutral","Good","No","339.04 - 349.78",9.9,34.61,"2025-04-30 17:31:51"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 17:31:51"
"WDC",42.67,43.91,"Uptrend or neutral","Good","Yes","42.06 - 45.77",3.46,12.54,"2025-04-30 17:31:51"
"WMT",96.68,97.31,"Uptrend or neutral","Good","No","96.71 - 98.29",2.41,40.24,"2025-04-30 17:31:51"
"XOM",104.29,105,"Mixed or Recovery","Good","No","103.88 - 106.12",7.85,13.37,"2025-04-30 17:31:51"
"XPO",102.69,107,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 17:31:51"
