"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"EURL",NA,33.23,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:13:00"
"F","Large",10.31,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:24:00"
"FAS",NA,155.98,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:26:00"
"GE","Large",242.1114,241.17,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:25:00"
"GME","Large",34.4391,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:25:00"
"GOOGL","Large",172.58,170.49,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:25:00"
"HD","Large",370.08,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:25:00"
"HEI.A",NA,215.62,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:24:00"
"HES","Large",132.265,132.16,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-27 15:26:00"
"HOLX","Large",61.545,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:25:00"
"HOOD","Large",65.535,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 15:26:00"
"IBM","Large",262.79,262.78,"Mixed trend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 15:25:00"
"INFA","Mid",23.9,23.78,"Downtrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:24:00"
"JNUG",NA,72.2,71.94,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 15:26:00"
"JPM","Large",264.7455,262.11,"Downtrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:25:00"
"LABU",NA,50.97,50.69,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-27 15:26:00"
"LEU","Mid",126.6,115.56,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 15:25:00"
"LFST","Mid",6.1092,5.89,"Uptrend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 15:25:00"
"LIN","Large",467.1591,467.04,"Mixed trend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 15:25:00"
"LLY","Large",726.7,716.65,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 15:25:00"
"MCD","Large",315.19,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:25:00"
"META","Large",640.61,633.66,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 15:25:00"
"MRK","Large",77.81,77.41,"Downtrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 15:25:00"
"MSFT","Large",459.64,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:25:00"
"NOW","Large",1026.1,1025.13,"Uptrend","Mixed trend","Neutral","No",7.33,-5.3,"2025-05-27 15:25:00"
"NUGT",NA,69.47,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:25:00"
"NVDA","Large",135.195,133.52,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 15:24:00"
"NVDU",NA,74.35,73.16,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 15:25:00"
"NVTS","Small",6.5599,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:25:00"
"OKLO","Mid",53.78,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 15:24:00"
"OKTA","Large",125.18,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:24:00"
"PDD","Large",101.62,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:24:00"
"PG","Large",167.45,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:25:00"
"PLTR","Large",122.87,121.56,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:24:00"
"PLTU",NA,52.38,51.26,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:26:00"
"PM","Large",179.29,177.73,"Downtrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:25:00"
"PONY","Mid",20.56,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:25:00"
"QBTS","Mid",17.3491,17,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 15:24:00"
"QCOM","Large",148.37,148.39,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 15:25:00"
"RGTI","Mid",13.9935,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:24:00"
"SOFI","Large",13.355,13.13,"Mixed trend","Mixed trend","Higher","No",0.43,-7.23,"2025-05-27 15:24:00"
"SOUN","Mid",11.035,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:24:00"
"SOXL",NA,17.265,16.45,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 15:26:00"
"SPXL",NA,152.49,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:26:00"
"T","Large",27.49,27.45,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 15:25:00"
"TECL",NA,72.8,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 15:26:00"
"TNA",NA,30.12,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:26:00"
"TSLA","Large",360.0228,346.55,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:24:00"
"UNH","Large",293.04,290.34,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:25:00"
"V","Large",359.205,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 15:25:00"
"VMC","Large",270.55,270.38,"Mixed trend","Mixed trend","Neutral","Yes",7.11,-2.68,"2025-05-27 15:26:00"
"WFC","Large",73.8501,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:25:00"
"WMT","Large",97.58,97.07,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 15:25:00"
"YINN",NA,36.7799,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:26:00"
