"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"SOFI","Large",13.7001,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 19:09:09"
"T","Large",28.02,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 19:09:09"
"TCOM","Large",66.44,63.59,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-19 19:09:09"
"TSLA","Large",341.89,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 19:09:09"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 19:09:09"
"TXNM","Mid",56.57,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 19:09:09"
"UNH","Large",317.77,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 19:09:09"
"V","Large",367.9,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 19:09:09"
"VMC","Large",276.01,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 19:09:09"
"WFC","Large",75.9201,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 19:09:09"
"WMT","Large",98.09,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 19:09:09"
"XOM","Large",106.72,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 19:09:09"
"ZIM","Mid",19.49,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 19:09:09"
