"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"DJT","Mid",23.14,22.75,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 15:55:00"
"DPST",NA,80.04,75.58,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:56:00"
"EURL",NA,33.24,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:54:00"
"F","Large",10.3,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:54:00"
"FAS",NA,156.085,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:56:00"
"GE","Large",241.2,241.17,"Downtrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:56:00"
"GME","Large",35.26,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:55:00"
"GOOGL","Large",173.015,170.49,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:55:00"
"HD","Large",370.025,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:55:00"
"HEI.A",NA,215.66,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:54:00"
"HES","Large",132.475,132.16,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-27 15:56:00"
"HOLX","Large",62.46,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:55:00"
"HOOD","Large",65.99,65.04,"Mixed trend","Uptrend","Higher","No",1.75,-7.94,"2025-05-27 15:56:00"
"IBM","Large",263.005,262.78,"Mixed trend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 15:56:00"
"INFA","Mid",23.925,23.78,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:54:00"
"JNUG",NA,71.7,71.94,"Downtrend","Uptrend","Higher","No",NA,-8.02,"2025-05-27 15:56:00"
"JPM","Large",265.15,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:55:00"
"KLAC","Large",789.74,787.32,"Uptrend","Uptrend","Neutral","No",27.49,-4.99,"2025-05-27 15:56:00"
"LABU",NA,50.97,50.69,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-27 15:56:00"
"LEU","Mid",127.73,115.56,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 15:55:00"
"LFST","Mid",6.055,5.89,"Uptrend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 15:55:00"
"LIN","Large",467.93,467.04,"Uptrend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 15:56:00"
"LLY","Large",724.52,716.65,"Downtrend","Mixed trend","Higher","No",12.28,-4.56,"2025-05-27 15:55:00"
"MCD","Large",314.89,312.33,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:56:00"
"META","Large",641.73,633.66,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 15:55:00"
"MRK","Large",77.53,77.45,"Mixed trend","Mixed trend","Higher","No",6.88,-4.71,"2025-05-27 15:56:00"
"MSFT","Large",460.37,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:55:00"
"NOW","Large",1026.62,1025.13,"Uptrend","Uptrend","Neutral","No",7.33,-5.3,"2025-05-27 15:56:00"
"NUGT",NA,69.205,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:56:00"
"NVDA","Large",135.235,133.53,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 15:54:00"
"NVDU",NA,74.46,73.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 15:56:00"
"NVTS","Small",6.4399,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:55:00"
"OKLO","Mid",53.8703,46.68,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 15:55:00"
"OKTA","Large",125.213,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:54:00"
"PDD","Large",103.02,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:54:00"
"PG","Large",167.76,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:55:00"
"PLTR","Large",123.19,121.56,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:54:00"
"PLTU",NA,52.65,51.26,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:56:00"
"PM","Large",179.25,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:55:00"
"PONY","Mid",21.095,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:55:00"
"QBTS","Mid",17.555,17,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 15:54:00"
"QCOM","Large",148.32,148.06,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 15:56:00"
"RGTI","Mid",14.11,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:54:00"
"SOFI","Large",13.375,13.13,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-27 15:55:00"
"SOUN","Mid",11.16,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:54:00"
"SOXL",NA,17.28,16.46,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 15:56:00"
"SPXL",NA,152.69,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:56:00"
"T","Large",27.375,27.37,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 15:56:00"
"TECL",NA,72.855,71.24,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 15:56:00"
"TNA",NA,30.2176,28.88,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:56:00"
"TSLA","Large",362.0699,346.55,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:54:00"
"UNH","Large",293.98,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:55:00"
"V","Large",359.51,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 15:55:00"
"VFC","Mid",13.5,13.39,"Uptrend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 15:55:00"
"VMC","Large",270.11,270.38,"Downtrend","Mixed trend","Higher","Yes",7.11,-2.68,"2025-05-27 15:56:00"
"WFC","Large",73.945,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:55:00"
"WMT","Large",97.58,97.07,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-27 15:55:00"
"YINN",NA,36.765,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:56:00"
