"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MARA",14.15,14.655,"Uptrend or neutral","Good","No","14.36 - 14.96",1.72,8.59,"2025-05-02 13:41:54"
"MCD",311.52,312.79,"Mixed or Recovery","Good","No","310.64 - 315.71",11.32,27.59,"2025-05-02 13:41:54"
"META",580.22,600.325,"Uptrend or neutral","Good","No","594.72 - 609.46",25.58,23.42,"2025-05-02 13:41:54"
"MRK",83.49,83.62,"Mixed or Recovery","Good","No","83.07 - 84.34",6.88,12.17,"2025-05-02 13:41:54"
"NCLH",17.4,17.42,"Uptrend or neutral","Good","No","17.22 - 17.84",1.76,9.88,"2025-05-02 13:41:54"
"NOW",975.66,976.38,"Uptrend or neutral","Good","No","953.18 - 1000.62",7.38,132.56,"2025-05-02 13:41:54"
"NVDA",113.98,114.5,"Uptrend or neutral","Good","No","113.56 - 115.62",2.94,39.04,"2025-05-02 13:41:54"
"PG",160.09,160.22,"Mixed or Recovery","Good","No","158.96 - 161.14",6.3,25.42,"2025-05-02 13:41:54"
"PM",169.8,170.28,"Uptrend or neutral","Good","No","169.58 - 171.01",6.34,26.91,"2025-05-02 13:41:54"
"QBTS",7.62,7.725,"Uptrend or neutral","Good","No","7.61 - 8.05",-0.75,NA,"2025-05-02 13:41:54"
"QCOM",140.4,140.35,"Mixed or Recovery","Good","No","139.57 - 141.8",9.8,14.37,"2025-05-02 13:41:54"
"RDDT",114,116.04,"Bearish or Oversold","Good","Yes","110.04 - 122.35",-3.33,NA,"2025-05-02 13:41:54"
"RGTI",9.35,10.741,"Uptrend or neutral","Good","Yes","10.56 - 11.19",-1.09,NA,"2025-05-02 13:41:54"
"RIOT",7.92,8.635,"Uptrend or neutral","Good","No","8.45 - 8.98",0.34,25.71,"2025-05-02 13:41:54"
"ROKU",58.97,62.49,"Bearish or Oversold","Good","Yes","60.39 - 64.68",-0.89,NA,"2025-05-02 13:41:54"
"SMMT",28.65,28.79,"Uptrend or neutral","Good","No","26.75 - 30.89",-0.31,NA,"2025-05-02 13:41:54"
"SNAP",8.35,8.36,"Mixed or Recovery","Good","No","8.29 - 8.54",-0.31,NA,"2025-05-02 13:41:54"
"T",27.37,27.4401,"Uptrend or neutral","Good","No","27.26 - 27.6",1.63,16.9,"2025-05-02 13:41:54"
"TTWO",213.9,222.9189,"Mixed or Recovery","Good","Yes","201.74 - 242.49",-21.38,NA,"2025-05-02 13:41:54"
"UNH",393.9,399.72,"Bearish or Oversold","Good","No","396.17 - 402.95",23.88,16.73,"2025-05-02 13:41:54"
"V",346.7,346.4312,"Uptrend or neutral","Good","No","344.06 - 349.21",9.97,35.01,"2025-05-02 13:41:54"
"VIAV",9.05,9.0225,"Bearish or Oversold","Good","Yes","8.29 - 9.8",-0.18,NA,"2025-05-02 13:41:54"
"VMC",266.37,267.385,"Uptrend or neutral","Good","No","265.77 - 269.89",7.12,37.66,"2025-05-02 13:41:54"
"WMT",98.4,98.425,"Uptrend or neutral","Good","No","97.66 - 99.14",2.41,40.89,"2025-05-02 13:41:54"
"XOM",104.84,105.71,"Mixed or Recovery","Good","No","103.73 - 107.1",7.84,13.6,"2025-05-02 13:41:54"
"XYZ",44.38,46.335,"Bearish or Oversold","Good","Yes","45.11 - 47.61",4.56,10.16,"2025-05-02 13:41:54"
