"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"LIN","Large",453.67,452.06,"Buy - trend up","Uptrend or neutral","Neutral","No",13.78,"2025-05-15 22:34:00"
"LLY","Large",732,713.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 22:34:00"
"MCD","Large",314.48,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 22:34:00"
"META","Large",641.35,641.14,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 22:34:00"
"MFG","Large",5.25,5.07,"Buy - trend up","Uptrend or neutral","Higher","No",0.47,"2025-05-15 22:34:00"
"MRK","Large",74.8971,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 22:34:00"
"MSFT","Large",452.6824,451.39,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-15 22:34:00"
"NFLX","Large",1179,1173.13,"Buy - trend up","Uptrend or neutral","Neutral","No",21.18,"2025-05-15 22:34:00"
"NGG","Large",70.03,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 22:34:00"
"NOW","Large",1035.18,1034.11,"Buy - trend up","Uptrend or neutral","Higher","No",7.39,"2025-05-15 22:34:00"
"NTES","Large",122.4,113.13,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 22:34:00"
"NVDA","Large",134.7,133.7,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 22:34:00"
"NXT","Mid",60,60.15,"Buy - trend up","Uptrend or neutral","Higher","Yes",4.05,"2025-05-15 22:34:00"
"ORCL","Large",159.5,159.2,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 22:34:00"
"PG","Large",162.41,161.54,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-15 22:34:00"
"PLTR","Large",127.97,126.92,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 22:34:00"
"PM","Large",169.5998,168.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.35,"2025-05-15 22:34:00"
"POOL","Large",328.919,308.46,"Buy - trend up","Uptrend or neutral","Higher","No",10.69,"2025-05-15 22:34:00"
"QBTS","Mid",11.0003,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-15 22:34:00"
"QCOM","Large",152.7899,151.67,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-15 22:34:00"
"QUBT","Small",9.54,8.75,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-15 22:34:00"
"SMCI","Large",43.7004,41.75,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 22:34:00"
"SOFI","Large",13.5798,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 22:34:00"
"STE","Large",246.88,244.89,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 22:34:00"
"STZ","Large",195.9,188.37,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.45,"2025-05-15 22:34:00"
"T","Large",27.3046,27.09,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-15 22:34:00"
"TSLA","Large",342.2338,337,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 22:34:00"
"TT","Large",422.35,422.42,"Buy - trend up","Uptrend or neutral","Higher","No",12.13,"2025-05-15 22:34:00"
"UNH","Large",277.9,255.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 22:34:00"
"V","Large",362.3,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 22:34:00"
"VEON","Mid",54,54.13,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.75,"2025-05-15 22:34:00"
"VMC","Large",271.07,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 22:34:00"
"VST","Large",157.51,151.78,"Buy - trend up","Uptrend or neutral","Neutral","No",6.31,"2025-05-15 22:34:00"
"WFC","Large",75.9722,75.49,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 22:34:00"
"WMT","Large",96.34,92.18,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 22:34:00"
